2010-12-01,0.1505915177964402,0.028773713352092223,0.44392396701246545,0.2,0.5547780453278375,0.26598919332371956,0.20721810182868033,0.3935551065259683,0.40905501296302754,0.42758878696256986,0.3027428058516128,0.4332597500472722,0.5341172065151721,0.19467718087727953,0.19402985074626872,0.21405659517269263,0.4278967074346966,0.13458528951486687,0.3208149775390532,0.17582575256659444,0.4308161574966764,0.416183538475818,0.4389234992218117,0.13576144792468434,0.4607692716305931
2011-01-01,0.15719174140467163,0.05600435690296814,0.1316656932130656,0.1671497584541063,0.22212018759533286,0.2089117177858763,0.2051647374274058,0.24945812984584526,0.22713834043432857,0.21914248298094946,0.28713055231823825,0.25718009911758427,0.3656173033564053,0.22227698373583063,0.16524520255863512,0.17109535981491525,0.28058297771425683,0.19718309859154934,0.13223317305077087,0.16825033048689905,0.25702564740356415,0.2827493757021796,0.3131492672523084,0.1373789820658939,0.31385770183295575
2011-02-01,0.10965749336948674,0.04193519106834891,0.14618443110819512,0.15652173913043485,0.24207511299912624,0.19976557330918535,0.19160262398986988,0.2510571963882303,0.23198345010964777,0.2269276190928515,0.2755929269054119,0.2607308636722913,0.3701451365462163,0.19960571710202085,0.14605543710021296,0.15996219011595,0.28151803850877105,0.1632759520083465,0.1408946815263731,0.1538096792591147,0.2603526549581095,0.28364619603241265,0.3133261517866369,0.1225026699368442,0.31526585314513117
2011-03-01,0.17701952037934515,0.05691204502133067,0.08624031007751942,0.14396135265700466,0.36414445399828027,0.15240974593798368,0.11406218822268467,0.14003868471953568,0.07947368421052584,0.15687361419068693,0.33470268766749783,0.1525512887953708,0.2815177478580172,0.2469196648595369,0.12686567164179083,0.09842184289625051,0.13983286908078002,0.14241001564945246,0.13250883392226148,0.2001457849100752,0.15307732772225127,0.1505692251193537,0.16900311526479764,0.03935860058309031,0.2183159722222223
2011-04-01,0.14784339585809253,0.1626577108105655,0.327546973045194,0.20772946859903366,0.38742689001219144,0.3587581364541858,0.33844676874077406,0.3891482286431174,0.3761761846427088,0.36832994812086256,0.41544528301981004,0.4124426385931742,0.503276092761277,0.3119763430261214,0.17430703624733457,0.32494693842576944,0.43015373808491303,0.2250912884715704,0.2515634954633081,0.3159684143268151,0.4119860498086875,0.41774605518795144,0.44685659049999477,0.2794097745991543,0.4584232800944792
2011-05-01,0.2316149092391197,0.6641553962058636,0.8550908680226251,0.4478260869565218,0.757525787809682,0.9597966328654947,0.925961077612153,0.8507225773295075,0.8380308351467212,0.8020289342091564,0.9662520497189024,0.9081806888618512,0.9293547468506453,0.6697880729423361,0.32409381663113,0.9590411286016598,0.9319537370822196,0.3213354199269694,0.5747286794759447,0.9613608860453292,0.9088737775320997,0.8701354558737425,0.9018614318350939,0.9096229981857077,0.9385132526433764
2011-06-01,0.27264660087608394,0.8093854951438686,0.8178294573643411,0.9884057971014492,0.8344797936371452,0.9444407207304558,0.9774158788656673,0.9783365570599613,0.9339473684210525,0.9046563192904656,0.9216450819829655,1.0,0.9770501835985312,0.8166584524396252,0.9514925373134326,0.6293453052802505,0.9844011142061281,0.915492957746479,0.6166077738515898,0.9413833720479706,1.0,0.9755784061696658,0.9672897196261683,0.9562682215743439,1.0
2011-07-01,0.6609811337572521,0.3696106017972225,1.0,0.8966183574879227,0.6233906427045346,0.6279570382054397,0.5889079796139137,0.619540630967092,0.6156117202088459,0.6020456440475502,0.6534874312034906,0.958968963703314,0.724323791861022,0.6870379497289305,0.880597014925373,0.604879595891528,0.6784204458783044,0.8033385498174229,0.43356186673994446,0.8529468624365418,0.9605470804839558,0.6417144493227861,0.6701303832850742,0.547172421840275,0.6973578716953893
2011-08-01,0.7115616654986849,0.07778887174366887,0.36851071781939304,0.6468599033816425,0.4595626116904022,0.291318363203375,0.25199345752845825,0.3756623385354004,0.3770975041825871,0.3835675128205968,0.33962264418355786,0.4061027339207286,0.5043838439987096,0.45194677180877274,0.6847014925373135,0.24720580877465914,0.41192383735261656,0.5529473135106938,0.2756246732396954,0.22303066773431923,0.4046008787488246,0.40155032732556734,0.4273460664383328,0.1852138132940043,0.4432633762611808
2011-09-01,0.4890294234148181,0.04783516383770536,0.36934819010451586,0.5159420289855071,0.47092848631294765,0.26393172827947936,0.2201239148780257,0.36414406305600094,0.3691524839941871,0.3796764116440019,0.3110430110730094,0.39575463132585126,0.49711828531699304,0.34056185312962056,0.5397121535181233,0.2166756840981206,0.3985154175740575,0.4744392279603546,0.27588124241883366,0.18852631208243717,0.39397282394927857,0.3895215827255021,0.4144477617997511,0.15066560411728572,0.4310016508852818
2011-10-01,0.13517860719880817,0.05645820096214941,0.409359815607752,0.44444444444444453,0.5093084798258708,0.28240877837790307,0.23330772579796158,0.38743376171136334,0.3958809393884322,0.408189843153143,0.3246453685393436,0.4227029071965106,0.5218375562716218,0.31591917200591435,0.49626865671641773,0.23460281286672482,0.42298697505536187,0.4478351591027647,0.3001464367409705,0.20349173623970987,0.4207387690238023,0.4116403165727641,0.43592913300585767,0.16446085877005923,0.4549564219298012
2011-11-01,0.09312559363119256,0.051012072251974225,0.45155038759689914,0.4057971014492752,0.3667239896818573,0.2648431650725618,0.23540494165107292,0.42823984526112185,0.44473684210526293,0.4656319290465629,0.19160516178066897,0.4550236717517096,0.5446756425948591,0.2508624938393298,0.44136460554371015,0.15248454533221925,0.4495821727019498,0.382889932185707,0.23321554770318026,0.1605820832418045,0.45554971067859007,0.4513404333455749,0.4816978193146418,0.23760932944606425,0.4817708333333334
2011-12-01,0.10989567625197032,0.03875828265408006,0.4538003113296223,0.3381642512077294,0.5614979494661984,0.2777906222545514,0.21885278963248492,0.4024338010938161,0.41786972409784756,0.4357969657846154,0.31362539977713844,0.4427564121437329,0.5422478754184539,0.20009857072449488,0.35607675906183334,0.2265388008365603,0.4375663443714848,0.31611893583724576,0.32687004178692747,0.18859683456138934,0.4403398031856963,0.42489988715947147,0.44770574263142315,0.14824873642978847,0.4700095795800373
2012-01-01,0.12243271216565557,0.03648906235817373,0.11236192932044083,0.2840579710144928,0.20898582950671726,0.18584528851197754,0.18242421126542413,0.23210431773596119,0.2099095868526342,0.2030992243742242,0.2658600278274385,0.23861844138359276,0.3497255414090813,0.19911286347954682,0.29744136460554366,0.14669832147190115,0.2616832327923525,0.26708398539384476,0.1203982747481086,0.14328867022434522,0.23841124901138905,0.2657128760023117,0.2959839733153409,0.1129720090786448,0.29579709993176945
2012-02-01,0.09829013783118593,0.03240446582554234,0.13777256170728022,0.24637681159420294,0.2367115119501268,0.1887678280284051,0.1805979363237253,0.24308600578699857,0.22418604476997553,0.21978365381782286,0.2653406012956719,0.2522705974912439,0.3629549251031122,0.20551996057171024,0.25426439232409365,0.14827790718063896,0.2728079468913818,0.22535211267605634,0.135728906202343,0.1417460640024394,0.2518599983305378,0.2757967217312277,0.3053913821122893,0.11068010733265245,0.306960865809137
2012-03-01,0.14538545848493128,0.07551965144776254,0.21190246757887635,0.255072463768116,0.29830571975920755,0.24801345079697537,0.23397430511134995,0.29704755840401664,0.28136532044814544,0.2766526121667578,0.3165373741410939,0.31202552424058605,0.41576196135998766,0.2853622474125187,0.2388059701492532,0.2093253827880588,0.33068370469977276,0.2271778821074594,0.18091159519895292,0.20082977141445824,0.3115258103307665,0.3280264783038381,0.35721141236978016,0.1676132677303314,0.3628367006790087
2012-04-01,0.1364581282086421,0.24321503131524008,0.2945736434108529,0.4048309178743962,0.3151332760103181,0.39351696697102323,0.35553426754517753,0.46460348162475823,0.3805263157894739,0.375831485587583,0.3977626143294906,0.5013150973172014,0.5018359853121177,0.3888615081320847,0.4600742747525004,0.3493282311247205,0.516434540389972,0.35263432446531023,0.2738515901060072,0.3793460807016544,0.502893214097843,0.4873301505692252,0.5046728971962617,0.45335276967930016,0.5594618055555556
2012-05-01,0.33164049643298554,0.34510302260143416,0.5405123247898495,0.7381642512077294,0.7510748065348237,0.6833453362957134,0.621274897553348,0.7048355899419728,0.7231578947368419,0.7400221729490022,0.7227637748182204,0.6053238976905203,0.6701137994057985,0.6047313947757516,0.5635063656741625,0.6515248755103914,0.7537604456824512,0.640584246218049,0.3818559124678253,0.5533937289500106,0.6051481045449131,0.7175908923980904,0.7258566978193147,0.5174927113702624,0.6437587188746143
2012-06-01,0.3649016248792189,0.3224108196423709,0.5610465116279071,0.792270531400966,0.5600982361037424,0.5641508132092703,0.5308731165076745,0.5624508120585774,0.5554430634463611,0.5425099088719756,0.5979742930713421,0.7732772225144661,0.8108935128518971,0.6638738294726467,0.7734541577825159,0.5389563131654526,0.6171089438725906,0.6635367762128325,0.37455830388692596,0.5806555038960904,0.7716991057338243,0.5863895904582566,0.6151658979402962,0.4852279471139159,0.7790798611111109
2012-07-01,0.7558729195022655,0.081419624217119,0.6434108527131782,0.6676328502415458,0.794067067927773,0.5584193150350711,0.34582684727090623,0.683558994197292,0.726315789473684,0.7427937915742793,0.6985099568713004,0.766964755391899,0.7876376988984088,0.4825036964021687,0.3726105208533664,0.5933035036562714,0.7130919220055709,0.5299947835159105,0.4416961130742049,0.5026917388439099,0.7659126775381379,0.6973925817113478,0.6950934579439253,0.3746355685131196,0.756076388888889
2012-08-01,0.7104146172370546,0.02605064899700463,0.31834884744140624,0.4917874396135265,0.42579214314742003,0.2304327592604417,0.19180577141895827,0.33015848453372176,0.3320379108639024,0.34172533707055813,0.2833666260704602,0.3574974870591881,0.46282307764627684,0.279940857565303,0.5010660980810234,0.1827558382602711,0.36233755322971345,0.4191444966092855,0.244862489958744,0.15698020586328335,0.3558491744358511,0.3568544699525748,0.3822863587142647,0.12060407655459938,0.3958970871389001
2012-09-01,0.48142401351353076,0.017881455931741855,0.3407347073275984,0.42898550724637685,0.4518196267991175,0.22879469654927037,0.1853210021586445,0.3380119062932628,0.3433249876969283,0.35574298968751705,0.27853083425196723,0.3678693744929525,0.4732971602080845,0.20749137506160667,0.42457356076759006,0.17945961685035317,0.3700265231314197,0.3664580073030776,0.2583301084059712,0.15034002910913577,0.36599998295780317,0.36384321338957176,0.3885493124239257,0.11330086047992632,0.4037960336526974
2012-10-01,0.12224938387884143,0.03285830988472361,0.26065891472868224,0.36328502415458946,0.321152192605331,0.25609834358431677,0.20931624966396947,0.3702127659574468,0.36578947368421066,0.38947980771977797,0.22556050690635732,0.37348763808521823,0.4785801713586291,0.18087727944800397,0.3907249466950959,0.18714012381681455,0.3888579387186629,0.3395931142410014,0.2864485254313004,0.12916384956406018,0.3745397159389794,0.3925817113477783,0.42601246105918994,0.1909620991253645,0.4197048611111112
2012-11-01,0.10124914231627778,0.039212126713261325,0.4237827308347182,0.3391304347826088,0.5302778126166764,0.2703093989737165,0.2163471183171312,0.38771956989548395,0.3997712795697332,0.39356984478935686,0.3100519144713615,0.42504619490815787,0.5254910032495647,0.17792015771315947,0.36353944562899754,0.2201896815062171,0.42240538229135133,0.3150756390193009,0.2614840989399294,0.1853684479559227,0.4228298139040474,0.4111757833760149,0.43465650992342614,0.1459026841141538,0.4549703951053061
2012-12-01,0.11128248471341028,0.03966597077244259,0.4557137109875535,0.31884057971014496,0.5631597027436674,0.27913073449236847,0.22001163921577244,0.40374488208624354,0.4192876985809426,0.4372342783689982,0.314750331453175,0.4442244745180767,0.5435579087378721,0.15032035485460835,0.32995735607675897,0.22790409654983843,0.43896541864255617,0.2790818988002087,0.32803456090385613,0.18988480502654503,0.44180368523300917,0.42616295920937863,0.4489524092489415,0.14948106635366024,0.47136491419118914
2013-01-01,0.14766605719483666,0.026504493056185893,0.102485585003284,0.255072463768116,0.2022659253683557,0.17404385958114546,0.17078952346161955,0.22322562316811337,0.2010948757178134,0.19489104555217865,0.25497743390191285,0.22912177928713187,0.3415948725057992,0.09216362740266161,0.25852878464818735,0.13421611580803347,0.2520135958555643,0.21935315597287416,0.1143432105002343,0.13051758822955034,0.22888760332236918,0.2569965273186583,0.28720172990572973,0.10048472057354067,0.28655679198232525
2013-02-01,0.10245300287929922,0.028319869292910957,0.13271668885752663,0.2231884057971013,0.2329116073559062,0.18367271567623272,0.17573714062104528,0.23894988561389244,0.21996338947125674,0.2157346479718802,0.26075302609787704,0.24778086990439008,0.35905786076901375,0.0655495317890589,0.22388059701492555,0.14294100057431228,0.26833216995860526,0.19718309859154934,0.13263777573381755,0.13639456744803058,0.2473658653821733,0.2717602660092487,0.3013503653189852,0.10547454924806551,0.3026654332140709
2013-03-01,0.12872356848081598,0.04148134700916765,0.07170542635658933,0.20579710144927524,0.14703353396388658,0.17864421040271866,0.15835229322404662,0.2301740812379111,0.1978947368421048,0.22172949002217265,0.14067214409213688,0.21567596002104164,0.342717258261934,0.08329226219812737,0.20149253731343292,0.0914907271993316,0.22618384401114217,0.1940532081377151,0.07420494699646674,0.12916384956406018,0.21672803787480263,0.25302974660301136,0.2788161993769472,0.13556851311953347,0.2812499999999999
2013-04-01,0.11604184955058612,0.09548879005173823,0.26110611127523,0.30048309178743954,0.34222026217230567,0.27936670546495285,0.26017705078790737,0.3294188288230508,0.3168772188266451,0.31311129059073883,0.34223510570263854,0.34855600267152886,0.4485788655937435,0.2617052735337605,0.3166311300639658,0.24097573668702324,0.3651034532374283,0.29107981220657264,0.21082942688670228,0.23005386272546735,0.34791788790073597,0.3591088004070102,0.3877760439262463,0.1954043792011807,0.39626120843458246
2013-05-01,0.339530329309782,0.2947263320323137,0.691860465116279,0.5671497584541063,0.4428202923473774,0.6546123514057658,0.36281483275088067,0.6177949709864603,0.5157894736842104,0.4778270509977828,0.67425613892438,0.6338769068911099,0.642594859241126,0.26367668802365696,0.34141791044776054,0.6362764209771696,0.6568245125348188,0.5174752217005738,0.24734982332155514,0.563200929630677,0.6333508679642293,0.6496511200881382,0.6623831775700936,0.5102040816326531,0.6770833333333334
2013-06-01,0.44504079453440903,0.19760370336752292,0.42406273880298223,0.6821256038647341,0.4750485814729703,0.4163656965115845,0.3853383682680849,0.4509632030196762,0.44464253715390467,0.4392165590867564,0.4618062640467395,0.48256945277628044,0.5665572115799602,0.26466239526860535,0.5373134328358209,0.3826981926232711,0.49571846579501044,0.588941053729786,0.31021380290714456,0.36841194498468616,0.4818026703308679,0.47696455519755854,0.504939574467147,0.3290397189221602,0.5221980614781482
2013-07-01,0.8343188041555947,0.04465825542343651,0.5416666666666665,0.5845410628019324,0.7321582115219262,0.4422381152626738,0.28394204302242804,0.6027079303675049,0.6205263157894736,0.629711751662971,0.6257485030305399,0.6801683324566018,0.7068543451652387,0.2690980778708723,0.5469083155650319,0.47547453680864743,0.6512534818941503,0.48591549295774666,0.31802120141342766,0.35490967673007534,0.6791162546028406,0.6257803892765332,0.6323987538940811,0.2798833819241982,0.6666666666666666
2013-08-01,0.6945900397624769,0.010302260143414723,0.301755608730247,0.4367149758454105,0.41414216871884085,0.21155143220270659,0.173353544963652,0.3156504347972662,0.3175180702849609,0.3280876859643169,0.26606620251421065,0.3419139314778324,0.4494279137297079,0.27649088220798446,0.4256396588486141,0.162837445946608,0.34656588223896134,0.3948878455920709,0.2346979435279298,0.1367097635240462,0.34022969175076784,0.3426357341774187,0.3679860848470059,0.1008110950799591,0.3808072948028926
2013-09-01,0.4150978876659973,0.008986112371789054,0.3309202322159419,0.3884057971014492,0.44478195021095945,0.21801344116678784,0.1748544023323132,0.32959786964655713,0.33485524430597774,0.3477391340454978,0.26869982743551024,0.3588039824414404,0.465482591766041,0.23804829965500265,0.37739872068230274,0.16810855660598106,0.36089173931091784,0.35758998435054756,0.2523215378907431,0.13883519304814407,0.35691718435927416,0.35560706239274137,0.38027685107871817,0.10207869975197127,0.39504845268199007
2013-10-01,0.11939327744208965,0.027412181174548425,0.311046511627907,0.3531400966183572,0.49527085124677545,0.19613385337920844,0.1619925758268984,0.36750483558994196,0.3594736842105262,0.39079822616407983,0.1770528710125172,0.3534981588637559,0.4620563035495719,0.196648595367176,0.38486140724946694,0.09426317347809916,0.36434540389972137,0.34376630151278054,0.24381625441696095,0.09309106274887212,0.34718569174118896,0.38707308116048494,0.41082554517133946,0.10932944606413994,0.4014756944444445
2013-11-01,0.10894221182711691,0.0244621947898702,0.4081771265552742,0.2985507246376811,0.5192998286019338,0.2526082148090643,0.1990583606422053,0.37409938961581296,0.38613291010427314,0.40261979630840267,0.29383975030766474,0.41041230553644825,0.5129089062233244,0.1439132577624446,0.33795309168443444,0.20151950975894073,0.4076006749942781,0.30151278038601986,0.29916447005122593,0.166375113816165,0.4081626957878662,0.3978286824692243,0.4212344603971282,0.12735843149002407,0.44080463356424293
2013-12-01,0.11875519383261283,0.015612235635835527,0.4309051495034862,0.25700483091787435,0.5459199898727243,0.2504327642785321,0.19188146790548324,0.381851372777442,0.39743562101258223,0.4167689148789644,0.28839756840432923,0.42074142273830123,0.5233995065972095,0.12370625924100563,0.27691897654584263,0.19760277861577616,0.41515036783620307,0.2618675013041212,0.3128333019395833,0.15899114448254645,0.4182622609066049,0.404693806120093,0.4273469056364151,0.11930093125886532,0.448588865697235
2014-01-01,0.12369410298827015,0.014704547517472997,0.0908135417193715,0.23381642512077308,0.19432422047756517,0.16009671629925323,0.1570394378753054,0.21273262049702077,0.19067748983120825,0.1851904705806704,0.24211618653538303,0.21789845135495098,0.3319859001655566,0.22769837358304598,0.24999999999999992,0.11946441820528077,0.24058584311208722,0.23630672926447577,0.10718722548001969,0.11542449132661074,0.21763238568989096,0.24669538796524942,0.27682271496709826,0.08572701597659928,0.27563642804207317
2014-02-01,0.08382923383481812,0.011209948261777253,0.11579222609585364,0.19903381642512064,0.2213961352642596,0.16344935791748885,0.15579951652088944,0.22373503174080786,0.2048581799356779,0.20166881426319322,0.24210421741640822,0.23150704440272787,0.345124850875662,0.07639231148348959,0.22148187633262192,0.12155103905032077,0.2517619284805634,0.21961398017736047,0.12226159745450658,0.11450957693876848,0.2310457998150803,0.2568236139468062,0.28630079365796957,0.08407587758250085,0.28683090550070556
2014-03-01,0.14664324557559946,0.0723427430334937,0.2077444442125009,0.2888888888888887,0.295116715541202,0.24399119562033317,0.2301712082999249,0.29371859228253316,0.2779440025253188,0.27334980439554646,0.31293912566380155,0.30839912957159205,0.41260404874436923,0.40364711680630866,0.274520255863539,0.20512322215117437,0.32708698567034067,0.28351591027647377,0.17837092511659822,0.1966392823141219,0.307897463354131,0.32478241791673673,0.35396878134098636,0.16354291769166324,0.3593812960793468
2014-04-01,0.1597583324411632,0.17718072070436597,0.15697674418604657,0.34492753623188405,0.3043852106620808,0.3223091348524571,0.2621003474053182,0.29477756286266915,0.296315789473684,0.33647450110864724,0.3468295966409581,0.3024723829563388,0.4283965728274174,0.424346968950222,0.34381663113006417,0.2481339419497022,0.3114206128133704,0.3497652582159623,0.2844522968197879,0.26414589054992493,0.3029984218832193,0.32574366507528474,0.3485202492211839,0.20699708454810495,0.35243055555555547
2014-05-01,0.3337493298666766,0.5280021784514841,0.7204134455159416,0.6855072463768114,0.6658907313774817,0.7988680565359684,0.7673062439239091,0.7296494695861295,0.7178302287628079,0.6900992229994455,0.8178530416435549,0.7786807511828407,0.8184819890786178,0.5515032035485461,0.60501066098081,0.7888292331852824,0.8000950515805617,0.6191966614501827,0.49215962155039217,0.787209767934489,0.7790058817727383,0.7512761556421047,0.7821035671585767,0.7393417912979232,0.8125090533327748
2014-06-01,0.49528035089781924,0.33625306344739947,0.8352713178294573,0.8714975845410626,0.7699914015477213,0.8869747509505603,0.57516465125056,0.816247582205029,0.7936842105263157,0.7682926829268292,0.8440328645528211,0.8369279326670175,0.8880048959608324,0.6116313454903893,0.7985074626865671,0.8580721232785794,0.852367688022284,0.7240479916536255,0.3710247349823324,0.7738194591000005,0.8369279326670175,0.8303341902313625,0.8407320872274143,0.7594752186588921,0.8550347222222221
2014-07-01,0.7201722587056847,0.11001179994553871,0.36890231906816207,0.7304347826086954,0.44867313510713863,0.3211198860038094,0.28640609671499534,0.3886945722030514,0.3864292307035166,0.38863299467436846,0.37053998913982805,0.4180044393537723,0.5129264003756894,0.47954657466732387,0.7116204690831555,0.2803422486309684,0.4270098855218098,0.5912884715701617,0.2761301962952247,0.2603105790102985,0.4167953024021094,0.41508938354779673,0.44179205463518123,0.22250292070756603,0.45710986500984213
2014-08-01,0.587748739930081,0.04329672324589271,0.33439243745103303,0.5468599033816425,0.4363483973942445,0.25054979053322846,0.21180089966076993,0.3449904845737447,0.3466466838986623,0.3552119859808034,0.3020282288044696,0.3732960830420459,0.47629607869646284,0.37013307047806815,0.5655650319829425,0.20408546193584354,0.37851963702552993,0.47261345852895154,0.25470717856522235,0.17891238447957308,0.3717010118231197,0.37143930460021907,0.3970074073869484,0.14207590754909885,0.41134231243582847
2014-09-01,0.3846239058209953,0.03421984206226741,0.35588044785384737,0.4946859903381643,0.4617649806697276,0.2478388706465267,0.20425843150920114,0.3520367522816631,0.3571324233557961,0.36848344052303095,0.29620311026547463,0.38280463755795036,0.48603100953979006,0.2577624445539676,0.5154584221748398,0.19965449455648285,0.3853295490238917,0.4347939488784559,0.26762433662627877,0.17111120027135304,0.3809860343733428,0.37763565270233834,0.4024719753320994,0.1336374834285073,0.4184012309542218
2014-10-01,0.1580253446494619,0.03376599800308614,0.3869135785233045,0.400966183574879,0.30825451418744637,0.2436057414582526,0.25481978219961504,0.41276595744680855,0.43526315789473663,0.470620842572062,0.2352620340851252,0.401119584250009,0.5275397796817628,0.2242483982257271,0.4626865671641788,0.16218810730790598,0.43899721448467977,0.39645279081898804,0.28638492708671204,0.1744665498879031,0.39909411973057524,0.4384869629085569,0.4676791277258566,0.1603498542274052,0.43395572204470095
2014-11-01,0.08532744033241073,0.04238903512753018,0.5416666666666665,0.392270531400966,0.5313651110321733,0.27379714402578537,0.21994791374449071,0.3900406821353579,0.4019593232781556,0.41735720828434797,0.31337895303758534,0.4313519200420831,0.5275071526633079,0.19960571710202085,0.44189765458422137,0.2239307426554303,0.42496206858532976,0.37245696400625977,0.3003533568904592,0.1501093386825564,0.43293003682272474,0.41347849033305667,0.43700257924620295,0.14977879039691575,0.4674479166666665
2014-12-01,0.10217392027804478,0.03966597077244259,0.4546981608130001,0.3903381642512076,0.5621088498424135,0.27886347943008183,0.2199104885237399,0.4032409551454388,0.4186710614737405,0.4365431638593467,0.3146147264976405,0.4436197450615931,0.5429870271369343,0.16116313454903905,0.4357675906183368,0.22767354680600282,0.43844540227482925,0.3453312467396977,0.32742050217309765,0.1897578420154616,0.4412055891574253,0.4256922824943489,0.4485041283959331,0.14938394447570724,0.47084960757544125
2015-01-01,0.10006786706529697,0.03875828265408006,0.11460655302888575,0.34782608695652184,0.21051308044725373,0.18852743145080292,0.18506845849356163,0.23412220286501728,0.21191293029236577,0.20496471956105275,0.26833334462869435,0.24077677367824304,0.3515734207052815,0.17299162148841815,0.39925373134328335,0.14953518639550745,0.2638808775507136,0.35993740219092324,0.121774425713534,0.1461911888595259,0.2405757139407117,0.2676938643395056,0.29797993772661635,0.1158100291934412,0.2978971699202795
2015-02-01,0.06475183569614376,0.09072342743033494,0.19444384083975683,0.38454106280193234,0.27491100822066494,0.25743164649393224,0.24845393939482363,0.2944417266629406,0.2750553340638833,0.26703576560966447,0.32876923813241155,0.3071350080072699,0.4098745414145261,0.3139477575160179,0.3907249466950959,0.2209547859734851,0.3287674008135319,0.36254564423578517,0.17048192728302938,0.21621382991549917,0.30688865093854745,0.3262374452820828,0.3562393866290558,0.18352010240496675,0.36041735789809687
2015-03-01,0.12456703261762982,0.16538077516565308,0.4476744186046512,0.37101449275362314,0.2966466036113502,0.3622854616558627,0.37373568055943557,0.4301740812379109,0.3921052631578949,0.4323725055432373,0.3977626143294906,0.46975276170436614,0.528763769889841,0.26071956628881243,0.3832622601279317,0.32298999147642815,0.49025069637883006,0.3588941053729787,0.21201413427561824,0.34909148530827094,0.47501315097317215,0.45023870730811616,0.5124610591900312,0.32944606413994165,0.5321180555555555
2015-04-01,0.1711751354835423,0.1656076971952437,0.3304649838661721,0.48019323671497566,0.38941231623488953,0.3622449222746588,0.3418842901373528,0.39177147931089046,0.37878053111436083,0.3707550918637397,0.41866059486144247,0.41524847057621933,0.5056783358463374,0.29817644159684586,0.4888059701492535,0.3286348628264576,0.4330106762707822,0.4548774126238914,0.25335249171836177,0.31974168855255,0.414799854216807,0.42032134002630367,0.44945134423465266,0.2830992007483897,0.4611533710795421
2015-05-01,0.44330455750884734,0.19442679495325407,0.3904537603745665,0.6734299516908211,0.4413848431185892,0.40459304452862876,0.3786019013877116,0.4330203556148539,0.42333874312221925,0.41587143053565473,0.45427547185895345,0.4614059038692652,0.5468437325371502,0.35830458353868905,0.5538379530916842,0.3718100894151576,0.4770412721014991,0.5015649452269171,0.28986542963278844,0.3605395285629307,0.4608295371623026,0.4600708700745919,0.4886967987011094,0.32215283442285125,0.5037987650218007
2015-06-01,0.6469214538810129,0.10842334573840429,0.7083333333333334,0.6666666666666664,0.8069647463456576,0.6596093922561914,0.6552508685132964,0.5945841392649903,0.5973684210526313,0.6152993348115299,0.6863830478978402,0.6601788532351394,0.7233782129742963,0.3415475603745686,0.5986140724946694,0.6861804539949867,0.675766016713092,0.5378195096504956,0.31802120141342766,0.5608736530619551,0.6617569700157812,0.6158648549394051,0.6347352024922118,0.5174927113702624,0.6827256944444443
2015-07-01,0.6959124888972643,0.03195062176636108,0.29168726349766305,0.48502415458937187,0.39613570275267684,0.22885416890821442,0.19544399206706906,0.3192793237635149,0.3175142163767399,0.3244599602474678,0.28545789117662884,0.34375780841780623,0.4493593525863937,0.2735337604731396,0.4520255863539441,0.182754095258912,0.35141090583419243,0.4251434533124673,0.2287906030845744,0.1604639379600836,0.342337708833409,0.34694338474832415,0.3731308788873116,0.12487502875856954,0.3848674574050973
2015-08-01,0.6385765420526829,0.007079967323227739,0.29856824306425517,0.4251207729468597,0.41197347238327886,0.20774278922957432,0.169598713899697,0.3127850379140063,0.31467332260054165,0.32543868279902033,0.26255409265642715,0.3388490996194292,0.4468039251291034,0.1739773287333662,0.3683368869936033,0.15880909775508711,0.3434452266820887,0.3607198748043818,0.23274380915702558,0.13258818706208958,0.3371561515511295,0.33982273073860336,0.3651518153829949,0.09678110651694817,0.37782519541920845
2015-09-01,0.3674345127072398,0.012208405191976038,0.3217054263565891,0.3453867078399638,0.37661220980223586,0.218620537206124,0.11891589835982053,0.3342359767891683,0.3376999919903969,0.3547671840354764,0.11641832614521683,0.3208837453971595,0.4375764993880048,0.11877772301626431,0.33528784648187593,0.1705054461442089,0.3526462395543176,0.3229003651538865,0.27208480565371007,0.08261831818962401,0.31825355076275635,0.36503856041131116,0.39447040498442376,0.10495626822157443,0.38064236111111094
2015-10-01,0.17448754866997332,0.016519923754198057,0.3698544383391246,0.27246376811594203,0.48242886327242507,0.23520306265457513,0.18676897458274322,0.3519189834399726,0.36062209484915053,0.37535712786496156,0.2811149928372413,0.38471625881066757,0.48931488065849327,0.06653523903400695,0.32409381663113,0.18467399021125389,0.38430842730820897,0.3028169014084507,0.2759261797494752,0.15240740826052993,0.3826441862677228,0.37677492183815037,0.4008001593674127,0.11451170474964248,0.4179951901320247
2015-11-01,0.09449942606859467,0.02854679132250159,0.41221744923047476,0.27439613526570045,0.5220488802948998,0.25743607209895025,0.2038180056528528,0.37773158284811437,0.3897389282957906,0.4059776876446939,0.2982917205499251,0.41429730366681855,0.5162350889564851,0.06752094627895536,0.30437100213219587,0.20662586662143206,0.41155643555932775,0.27986437141366727,0.3016415417889923,0.17159964735949018,0.41205873266064674,0.4013944614761736,0.4248271963374239,0.1324668676966575,0.44458475954356114
