2016-11-01,0.13795211358998147,0.0355813742398112,0.2293692624865881,0.3408052561374639,0.33927436599144695,0.24779205137037535,0.33682589824200193,0.43449966105175364,0.38273808808747656,0.25584155706612804,0.3221557372255744,0.35287846481876284,0.3310268766262745,0.34821076624303804,0.3376058519360175,0.34839832910258545,0.21208905981126439,0.3900431437125981
2016-12-01,0.14151141179028015,0.02105836434601071,0.2563938573703126,0.35310421286031046,0.2931174836662667,0.2617243899989878,0.30334942965474937,0.40350283112248936,0.3854080366510278,0.22348919100930945,0.27292682428664966,0.32222814498933916,0.29903288201160527,0.3244962807679786,0.2945187510707762,0.31913330885053265,0.2589973036318838,0.35440171716768837
2017-01-01,0.17041057372832577,0.017881455931741855,0.3598382862298692,0.26490375431081514,0.3156865276937938,0.3261997008682758,0.32920089958624366,0.3962701366055467,0.23984748756431268,0.3502285118688716,0.2653531453729688,0.3235894802240124,0.31439609734144497,0.29825383738498046,0.3160342313676663,0.34071386032275847,0.33956190195147634,0.380248734349047
2017-02-01,0.11094669138044103,0.04057365889080512,0.36215391259942253,0.28694135841875573,0.33086692373972637,0.33855451812984944,0.3437927455590534,0.41201688058851915,0.2722253763847331,0.3607939210904374,0.29517450609558676,0.3288905963608541,0.32947413530181563,0.3156992952504146,0.3315865376220396,0.3566168455845168,0.3409321285575304,0.39214925360075653
2017-03-01,0.18346360650057636,0.17899609694109103,0.4947584030905652,0.4783813747228381,0.4755472462277893,0.47928386927464844,0.4988882606168699,0.5366529762561661,0.49115400681548343,0.5309128237074752,0.36097084165818816,0.3582089552238806,0.45299806576402324,0.4631745899475367,0.4799375126144647,0.48182152038193177,0.4651123881165305,0.5422516658106576
2017-04-01,0.17553295954218695,0.2078151946991014,0.5163618962926659,0.4908803030701731,0.5404554755727236,0.5275014104294404,0.5479594080423134,0.5973385717023326,0.49725025493353864,0.5509835568880772,0.5162312593886432,0.5391791044776117,0.5222858669754217,0.5320517836170237,0.540691487883867,0.5521788123669145,0.48146678777637153,0.5853448727395315
2017-05-01,0.36188220037766516,0.41272578741944266,0.8585779728741083,0.7888026607538804,0.7398636349583486,0.8097840618354881,0.7626014407522703,0.8000586981510479,0.7175943576833871,0.8457146235903972,0.7519620155769559,0.712686567164179,0.7655705996131528,0.8101444307011353,0.7412308390864468,0.7467653975944288,0.7445690364055298,0.7673702867128754
2017-06-01,0.4795426702644398,0.38526822183897613,0.7590688057126138,0.7874692062379249,0.7635402983614291,0.8211572475257034,0.8486772032787702,0.8673692846353708,0.8232897927326552,0.8471956738318612,0.8504198414548053,0.832089552238806,0.806101223637288,0.8450326951106014,0.765748752784018,0.8218876239441791,0.703384294990319,0.8016634996509489
2017-07-01,0.8495041210073877,0.0696196786784061,0.5557077172531223,0.5962601378163097,0.6406031134974585,0.5896834402539065,0.6411779616272835,0.6885573341468885,0.6224429726102338,0.610989927585022,0.6165825049949129,0.6519189765458417,0.6117286647200068,0.641122560528176,0.6395929011373795,0.6395267961198781,0.5155743532427165,0.6763526420581024
2017-08-01,0.7903530901907835,0.018789144050104383,0.3918149473353771,0.4464890355800901,0.47052806137140396,0.412306613980215,0.47180195943645353,0.5433047328804483,0.47471981889176873,0.4279684608390189,0.4509082787581468,0.4781449893390188,0.45457381334383573,0.4723810866464994,0.46963115357047436,0.4782427835212233,0.36386444465542883,0.5158296422900622
2017-09-01,0.44884596503915586,0.020604520286829447,0.28148486218297064,0.4722838137472284,0.406879863690587,0.31760032183481324,0.4196157615781724,0.4926555369946032,0.4947692536587126,0.3587555893965024,0.402626075683432,0.422174840085288,0.41779497098646023,0.4308345889926201,0.40617977321587045,0.45060594932060233,0.2691133813980014,0.4523733457116405
2017-10-01,0.1926746746549504,0.03421984206226741,0.3004270952133221,0.3934272285381566,0.4058837917825868,0.3178434802276666,0.4032432932914647,0.48945968969720394,0.42724019043667655,0.32965065131751203,0.3751714896213394,0.4296375266524522,0.39157529617797104,0.4128970974053572,0.40380427038567934,0.40996389716264686,0.27836261977195564,0.4546687728324912
2017-11-01,0.14644279781942332,0.034900608151039306,0.24763775646787817,0.359200695633231,0.36051077601905096,0.2672221346848649,0.357553929628082,0.4525523488237631,0.40051924024958324,0.27598079605074655,0.3401432246455663,0.37739872068230274,0.3501969155330448,0.36959667327079243,0.358659088157206,0.3676316863192757,0.22896416861397217,0.41027660618594536
2017-12-01,0.16883803615174273,0.03421984206226741,0.32824537115201546,0.41297117516629706,0.3223267434022409,0.3247334195159825,0.3260742127125093,0.43071177382371884,0.377273731253762,0.30218964098003975,0.3145820583118935,0.3390191897654584,0.3234042553191489,0.3634139090357595,0.32217790334524904,0.351817847961807,0.29693259525482496,0.3735700792741136
2018-01-01,0.17247215435957156,0.03376599800308614,0.355325107007041,0.26028074489115677,0.304497644053954,0.32722611138198654,0.320030133740221,0.3883205124384444,0.24164239851923897,0.34989865977021684,0.27482024401507016,0.2931769722814499,0.3068577508610929,0.286507429312188,0.3058933503963997,0.33545066727928585,0.3352441134664167,0.3676814227169828
2018-02-01,0.13327193028172976,0.0578197331396932,0.3372554477968524,0.26099604677902466,0.29632212202035557,0.31665881104429877,0.3115833423937388,0.3838724497001837,0.25205820842165216,0.33699695849049544,0.28144721306454085,0.274520255863539,0.30042874510219736,0.2804128820362905,0.29813413196998934,0.32941393043551415,0.3178367104734457,0.35770749232395566
2018-03-01,0.20322351203695369,0.07325043115185623,0.3004298146166147,0.24410925165445144,0.27328057414224133,0.28069226532462754,0.2867939514376952,0.3653375891872154,0.23962723265614405,0.2990804903686449,0.256832756595078,0.2561300639658845,0.2780021256624719,0.2599768547439107,0.27467910207932517,0.3049840525613126,0.28321164195043413,0.33539462629704164
2018-04-01,0.2113774300552523,0.22846509939184895,0.3396503733395875,0.3442350332594233,0.2500722587921994,0.35207696062713095,0.32396027940481076,0.37571497474676574,0.28418112504060916,0.359985283927295,0.32594257668241466,0.31236673773987206,0.26963249516441,0.28283797445317027,0.2499567835174585,0.3007712082262212,0.40188690207829536,0.33054775543524767
2018-05-01,0.33193150450917486,1.0,1.0,1.0,0.9469949472294771,1.0,0.9486275718297473,0.9459449441235979,0.9213683811597638,0.9797513274467974,0.9431974081473944,0.9408315565031979,1.0,0.9452708950060461,0.9460454490916932,1.0,1.0,0.981420139848983
2018-06-01,0.40463887472174465,0.5575020422982663,0.8735022228217749,0.9070326505572927,0.9854333395546964,0.9417097429086289,0.9834231741105848,0.985363919084676,0.9377130375241947,0.9724522486689187,0.9611848955673862,1.0,0.9305279571675561,0.9858738591300619,0.984246164251426,0.9663418527993773,0.8090067784162194,1.0
2018-07-01,0.7534491692872091,0.14768085685758373,0.6834975428955743,0.7298062491811673,0.7942658702103991,0.7260248863883911,0.7905048674935314,0.8193443242951104,0.752096353566704,0.7522365096011396,0.7443883366632753,0.8323560767590616,0.749896147148775,0.7965619399861242,0.7917265191064357,0.7775499780044952,0.6334796404090437,0.8227844576594003
2018-08-01,0.7609794365478768,0.052373604429518016,0.29517086480805704,0.6058758314855874,0.5539510486769831,0.3140337729942285,0.529011810251575,0.5887552069606482,0.5806313661854071,0.3538368112733316,0.5304319073517945,0.6004797441364603,0.5056092843326886,0.5771867967038533,0.5531830454894577,0.551230260741829,0.25267475502806014,0.5780326084093186
2018-09-01,0.4909074875566143,0.04148134700916765,0.39136895970071534,0.4668510218258875,0.49503978729344333,0.4104916941302464,0.4919738582130267,0.5639820885057762,0.49342435976483856,0.426539862925812,0.45138163369025175,0.528784648187633,0.4729934668872692,0.5002893750824197,0.49254650535140393,0.49291385911709623,0.36294581607019444,0.5403292825278764
2018-10-01,0.21678724212054165,0.054642824725424345,0.33880196112271066,0.43344499301041034,0.4573111233543105,0.35343041942056613,0.4516586464279327,0.5317882894353103,0.4603306828799122,0.36779525937829677,0.4007326559550122,0.5058635394456288,0.4355041608391229,0.46531158719092364,0.45386104765953206,0.4517680993325503,0.3139101161033305,0.5054226501133857
2018-11-01,0.14121975048166283,0.06031587546519016,0.30837846964026544,0.42260678957016395,0.43790668183744313,0.3276099953919683,0.4314785755920985,0.5172363525330874,0.4573256105632498,0.3395947901554087,0.3903188474487009,0.4813432835820893,0.41788085828958343,0.44821120415198573,0.4345764794348622,0.4335303608531948,0.2851228246066226,0.4854710486986659
2018-12-01,0.17436010959543327,0.03966597077244259,0.26209635846409823,0.4861419068736142,0.3863821375600789,0.2343808488878391,0.37786557875112503,0.47528812675977594,0.3040649826783699,0.21119224570138265,0.3320961907997804,0.40671641791044755,0.37369439071566746,0.4368640806960791,0.38620371879541776,0.3922144693352919,0.2020943661974722,0.4323530564004851
2019-01-01,0.19915444359755916,0.033312153943904875,0.36426377719786457,0.2695053309804192,0.322441967915876,0.3294675740457919,0.3353420557001001,0.40162828886191254,0.2427512765339269,0.3539606682601187,0.26629985523717903,0.3358208955223879,0.31984262249541195,0.3051939367957633,0.3224893452203695,0.34559045158790735,0.3436833326971527,0.38716035571508717
2019-02-01,0.13933344326358815,0.022192974493963874,0.3211008909847126,0.2438800533317884,0.2913073229084131,0.28481347698647963,0.30245237076762643,0.37566874037287457,0.21972708523094708,0.3074902633528802,0.23032488039719562,0.31183368869936007,0.28961153464366113,0.2764109216717393,0.29082667450189664,0.3129376034171007,0.30331611685089405,0.35769289899969725
2019-03-01,0.21863411839702726,0.029227557411273485,0.3079085197446054,0.25169128989177186,0.2966709464440397,0.27407488917335715,0.30527049060732625,0.38131392303646605,0.23128838670160642,0.29570623420145975,0.2293781705329854,0.32675906183368847,0.2927314108478074,0.28470751613748746,0.2954962606640334,0.31403265306766137,0.29049593171956606,0.3624442408342192
2019-04-01,0.20717945874304172,0.308114731778161,0.33052637158952974,0.3054323725055429,0.35819776413063015,0.3187891714483414,0.44868234455902817,0.42955394647473055,0.20103044764633632,0.34153986596540503,0.4731559605670839,0.48160980810234527,0.37098646034816257,0.3963020456000821,0.3626422187097556,0.45978699963275804,0.3449839646438836,0.45578105453056056
2019-05-01,0.42967172320147373,0.4077335027684488,0.7525114525296898,0.7123059866962306,0.7830131381854118,0.7871959191784522,0.7900825737523521,0.8052689212214961,0.7984499884899693,0.795297147827898,0.7557488550337962,0.7294776119402984,0.7880077369439071,0.8331661262961608,0.7841881876336666,0.8049944913698126,0.7559496238924122,0.8174241529384542
2019-06-01,0.5668971754622153,0.21779976400108922,0.7204973883295424,0.7469941903537987,0.8101755006346064,0.7696202057286292,0.8105326456695281,0.8338139116656332,0.7728251944496546,0.7962811216696642,0.7869902805527293,0.8203624733475477,0.7691236813080005,0.8092380645700507,0.809314018026386,0.8016728960781732,0.6680696093555195,0.8358738875336971
2019-07-01,0.6702591462861186,0.09004266134156304,0.5805717176064411,0.6222044725527323,0.6729463383843578,0.6137323769484693,0.6718861351870212,0.7154178635061462,0.6449647302400434,0.6364952839142823,0.6355167022791146,0.697228144989339,0.6397400695503616,0.6740214266768976,0.6712167889172228,0.6665468019212857,0.5385803497493414,0.707982268581278
2019-08-01,0.6369910672875265,0.02968140147045475,0.43371123387357013,0.4901854498234954,0.5262756557894773,0.45156355907893536,0.5243902985458664,0.5892869849067734,0.5112880849995278,0.4699358748254109,0.47978292961655455,0.5597014925373132,0.5023496948349597,0.5291721709332822,0.523951241196634,0.5238561921082217,0.4026632707256848,0.5707288751084876
2019-09-01,0.36978002041498714,0.04488517745302714,0.3042948665581144,0.4379157427937913,0.45966150847664555,0.3092783745401158,0.4618944277321444,0.5424421130011087,0.490250195104676,0.3735119237660144,0.44712143930130654,0.5047974413646056,0.45570599613152807,0.5108623879658041,0.4594492516704108,0.48182152038193177,0.2438231869827074,0.4996553055741566
2019-10-01,0.18390899650161577,0.05191976037033675,0.32061287249754583,0.4144569279037801,0.43418485423219316,0.3352960044561509,0.42955558327246923,0.5124474358959067,0.4432641155877431,0.3487050900728641,0.38558529812765036,0.4749466950959487,0.4152590964934841,0.4418247139125805,0.4311688502749727,0.432037827200452,0.2970944874103958,0.4829698803902813
2019-11-01,0.1525410352097317,0.04760824180811473,0.2504488246917387,0.3620626320654661,0.3685611810463264,0.26548655354022255,0.36399733909558546,0.45812887343442094,0.39820509854222697,0.27531198781193367,0.3316228358676751,0.4008528784648186,0.3553911729002411,0.37808719004808494,0.3658701967596418,0.3709828335953966,0.23168238120019383,0.41949218580047937
2019-12-01,0.1734932880875875,0.03739675047653626,0.1858014178785491,0.3161159691001863,0.3111318284783802,0.20078242185331155,0.30606614429549783,0.41058034686096456,0.3585788309658926,0.20739842932875166,0.2814472130645405,0.339285714285714,0.3024528578149648,0.3227964347420732,0.3085212491988785,0.31644029510726507,0.17136266112247164,0.3641012177643746
2020-01-01,0.17846312122655333,0.030589089588817283,0.22217885080759686,0.22450110864745004,0.26749532600313153,0.19277111241435216,0.26741256342387315,0.36818909697834035,0.2769506313541505,0.18659835508552947,0.22748475080456523,0.27558635394456305,0.2529980657640232,0.2625569569051714,0.26737180531990457,0.27065736320235045,0.2008298564767073,0.32501022860450246
2020-02-01,0.13804466646805613,0.030589089588817283,0.20164984686996748,0.17516629711751652,0.2218878853627508,0.17731606743848566,0.22724783057759965,0.33171753548520316,0.24079816292185813,0.16692324259284683,0.18582951677932108,0.20948827292110836,0.2150870406189556,0.2110322096210668,0.22178542471938442,0.23283143591626893,0.18692024954829564,0.2900812132105716
2020-03-01,0.17622597243091886,0.03966597077244259,0.1879638442448811,0.1319290465631927,0.18652930778762433,0.1844491651196547,0.1849691644236276,0.2981405423645366,0.1919923305382634,0.1878280496163221,0.16500189976669918,0.1855010660980805,0.18027079303675062,0.16444068282161073,0.18695538111449264,0.19757620271759097,0.2147394634051192,0.25472623421427587
2020-04-01,0.17312615453479324,0.10252337296904783,0.37044387924603156,0.1934589800443457,0.35512310521105395,0.3746651032841669,0.3926631119050151,0.371662579025306,0.47759683115337387,0.4104027596897942,0.193403195693002,0.205490405117271,0.34700193423597675,0.28996373737543985,0.3585445665209449,0.3819316929856777,0.5118992477848244,0.4434281100619753
2020-05-01,0.3165268369878212,0.4553871289824816,0.7251394472795174,0.5787139689578715,0.7184453008743112,0.7895736184055088,0.7578450908099484,0.7161162153493823,0.7966423650683547,0.7965268423586905,0.5834476597475595,0.5082622601279313,0.7516441005802708,0.7005173088200615,0.7211867852307006,0.7855306647080427,0.7521560947301181,0.7769576107137783
2020-06-01,0.45445439660644793,0.4113642552418989,0.7091724442169166,0.7106430155210642,0.74099279961787,0.6659332585985759,0.7171518746367503,0.7983219571275653,0.8038728587548134,0.7448796720653987,0.823911965256923,0.8118336886993602,0.6920696324951644,0.7827376502308668,0.7406506331275517,0.7355857510099156,0.552363558849295,0.7624748482333679
2020-07-01,0.679978924172674,0.16538077516565308,0.39325388362117525,0.600332594235033,0.6502903614903714,0.3984420955547308,0.610398242597971,0.6889072726481528,0.637571503966268,0.4460639010827815,0.7245074295148637,0.7697228144989339,0.548936170212766,0.6742067995686039,0.6494778719265116,0.6022769004774146,0.29693259525482496,0.6666330377012406
2020-08-01,0.7668052620747888,0.03966597077244259,0.2677988595578843,0.4212860310421285,0.49450764289850946,0.29263447995072095,0.5073439938476643,0.5383897172796489,0.4965768770803272,0.34522894955778316,0.5039240311539118,0.5692963752665242,0.43752417794970994,0.48345560749553557,0.49427929527530257,0.4843922144693354,0.22485554117123682,0.5243611945113271
2020-09-01,0.5140627359285584,0.03376599800308614,0.29403036458929965,0.3458980044345897,0.40841719315037517,0.2545912923178185,0.41750182827047383,0.5019181557865113,0.4080033294212106,0.28005513942577187,0.4101997545971129,0.44882729211087435,0.3566731141199226,0.4111017070540268,0.4082285993102758,0.4146162320969521,0.2197975022881779,0.4536512365187356
2020-10-01,0.24261947581774082,0.05373513660706181,0.13093883330702163,0.33536585365853655,0.43557668027329854,0.2914456303371928,0.42490059484741877,0.4897609686221321,0.4450596095643104,0.3071084191032105,0.3628642613866083,0.415245202558635,0.3918762088974856,0.4061684865693783,0.4353755450611474,0.40947484392214484,0.2627908327941778,0.4762273074440812
2020-11-01,0.15496530820988672,0.0668966143233185,0.2840465571539127,0.33148558758314856,0.4350642371200357,0.2759905853613263,0.4206727282320216,0.48512965922617823,0.3845042249402207,0.27513636130260133,0.3789583290781797,0.4264392324093817,0.37911025145067684,0.4259013685079716,0.43486333853754616,0.38707308116048494,0.24635220642423677,0.4425761828572454
2020-12-01,0.15134996147233148,0.04238903512753018,0.28148486218297064,0.317073170731707,0.3802328197209264,0.23794739772842385,0.36148259561646073,0.45792071652494876,0.36100512045923044,0.2222594964785168,0.3136353484476836,0.3683368869936033,0.3353965183752418,0.3924650963342441,0.3800572405122017,0.3485126698494308,0.20335887591823687,0.4208520391366297
2021-01-01,0.1674374480708849,0.03648906235817373,0.26893935977664163,0.21895787139689565,0.2736446438422838,0.21298155584433154,0.2763967799815921,0.3832408525151911,0.28779637188383833,0.2038140785166268,0.24831236781718682,0.28997867803837946,0.2595744680851064,0.2735196690932789,0.27351828360312064,0.27065736320235045,0.2071524050805309,0.33097371903761263
2021-02-01,0.1137296238358873,0.028092947263320324,0.23928635408895454,0.1480044345898002,0.22035055590296265,0.22368120236608532,0.23993143042379117,0.33519101753216834,0.22904861068136317,0.20258438398583417,0.21233739297720378,0.22974413646055453,0.24177949709864602,0.20390644669879726,0.22127321819578316,0.2622107969151671,0.22738456061276618,0.2866735043916516
2021-03-01,0.17818914996989146,0.06235817373150585,0.23928635408895454,0.13858093126385776,0.2157385675235985,0.20228190932257775,0.22196299730835306,0.322454916693295,0.2091647530436021,0.21980010741693132,0.20476371406352287,0.22121535181236632,0.2112185686653772,0.18746237841663632,0.2176877725305737,0.23723834006610356,0.22738456061276618,0.2883773588011116
2021-04-01,0.18846920909387888,0.14495779250249613,0.3795678809960889,0.31306598867169166,0.3423563132362424,0.3354330660377363,0.3535646308500063,0.4269877842327315,0.317660808766514,0.371052534704429,0.3306761260034652,0.32569296375266527,0.34136967381934635,0.3321363948169862,0.3435263679417778,0.37605582078589794,0.3538355326892365,0.39867731999002765
2021-05-01,0.43252494784760587,0.34601071071979667,0.4871435853731756,0.2788248337028823,0.47657213253431474,0.6588001609174067,0.49518887732839734,0.46718333531685646,0.6316967278460204,0.6821652509949728,0.5389522961296853,0.46321961620469115,0.4348162475822051,0.3672508583015975,0.4784008930436606,0.5348612220818861,0.4534238596986203,0.5931543162932763
2021-06-01,0.5848859846626562,0.2690841426885722,0.5255519089970092,0.5920177383592016,0.6856489390654981,0.5090051096128534,0.6532053920788676,0.7288523161882556,0.6384753156770752,0.5518176307309505,0.7529087254411662,0.7142857142857143,0.3953578336557059,0.6747549351780091,0.6832835024842008,0.6195372750642675,0.32728082855317764,0.6900610358313161
2021-07-01,0.827714112477387,0.05328129254788055,0.5084621154938364,0.5468414960373006,0.5865577347449967,0.5364721603527947,0.5878403922130617,0.6418023585015439,0.5714488518773204,0.5565330181885497,0.5626200427349376,0.5967484008528782,0.5619224867746972,0.5866578395181206,0.5856357366103222,0.5886843181486301,0.4720569763079022,0.6257648809662296
2021-08-01,0.6410017461082039,0.02968140147045475,0.35042329266245903,0.4031362334717256,0.4267150829885213,0.3621036389267002,0.42746460355865784,0.5043867970443924,0.42613263257310063,0.3774001830237042,0.3950523967697514,0.4445628997867799,0.4125703865568515,0.4285043552606801,0.425285473178076,0.4339383942640708,0.3258333937805407,0.4760484828735098
2021-09-01,0.4590410352386094,0.02015067622764818,0.22674085168262553,0.2278270509977824,0.33052583385444395,0.20703730777669066,0.334001462616379,0.42434372340428217,0.3674776098980437,0.22471888554010208,0.32594257668241466,0.3590085287846482,0.35551257253384905,0.33381458612786996,0.33037320772287043,0.3723834006610356,0.17301064261988397,0.400523918518947
2021-10-01,0.23157904717713698,0.02695833711536716,0.2278813519013829,0.19678492239467843,0.2931174836662667,0.18326031550612654,0.29912156303935206,0.385556507213168,0.3257564637377455,0.17430140977760286,0.2587261763234981,0.3128997867803833,0.3056092843326885,0.2965977421749872,0.2924699249763708,0.3286816011751745,0.176804171782178,0.368245534244551
2021-11-01,0.19799510839244003,0.03195062176636108,0.15726829719122393,0.2646685776812426,0.26493311023681815,0.2010930597090496,0.2658271134430991,0.36992583800182316,0.24667293904210577,0.20996255117059,0.23600513958245606,0.2734541577825158,0.25510481084917314,0.295445093469494,0.2642985661782964,0.2704078652825464,0.18186221066523695,0.31400154355911664
2021-12-01,0.18106192976605456,0.03376599800308614,0.2541128569327983,0.15964523281596435,0.2367019527305707,0.13661522137778065,0.2340274777681805,0.34749986335849264,0.29769926714326395,0.1406845128330209,0.2227512014835147,0.24893390191897666,0.2595744680851064,0.25872000763933417,0.23499217777092588,0.2780022034520749,0.11498225596816715,0.3599392439984333
2022-01-01,0.21685326639326066,0.020604520286829447,0.23814585387019757,0.26164079822616376,0.42840247612762067,0.2141704054578597,0.42965694478974076,0.4231858960552939,0.16487797921404396,0.17061232618522496,0.31079521885505323,0.3539445628997869,0.3887814313346227,0.3529993324570576,0.42974127330153256,0.42783694454645627,0.19830083703517795,0.4958216331528717
2022-02-01,0.15991309276284654,0.027412181174548425,0.22217885080759686,0.22228381374722797,0.2936299268195293,0.1892045635737676,0.2911943131354824,0.38150411149170826,0.15403223868435614,0.1755311043083955,0.2502057875456073,0.30223880597014935,0.26228239845261125,0.2992820427353312,0.2919577184527692,0.2710246052148366,0.17427515234064864,0.3471603359274831
2022-03-01,0.22652712283675536,0.0655350821457747,0.2609558582453413,0.19567627494456738,0.27928151852817357,0.2201146535255008,0.2806246465969894,0.36818909697834035,0.13957125131143913,0.24562369256357736,0.2539926270024479,0.2707889125799573,0.26034816247582193,0.2762603471403056,0.2796647618863371,0.2743297833272128,0.20968142452206026,0.3377891366754529
2022-04-01,0.20609070450513914,0.08550422074975039,0.33052637158952974,0.2250554323725054,0.3986807732383837,0.2843125326560235,0.40323277844350824,0.4202913276828224,0.15403223868435614,0.32309444800351506,0.31552876817610376,0.3395522388059697,0.3342359767891683,0.32285187393976245,0.39952108840905276,0.34410576569959617,0.2741714202810601,0.465152253782591
2022-05-01,0.3574652348855424,0.24026504493056186,0.4651053974028781,0.5338137472283814,0.47144770100168776,0.5256490042022482,0.5099864104822875,0.4897609686221321,0.16487797921404396,0.5050892385608293,0.4982437719686514,0.44936034115138557,0.44371373307543516,0.40233153730354115,0.47379103433124864,0.4638266617701065,0.46384787839576563,0.5448074474248478
2022-06-01,0.4185030927179766,0.3621221748207316,0.831205967623936,0.49334811529933453,0.6420912710381682,0.7657966261349447,0.6558478087134909,0.6715398624133253,0.8996769001003883,0.8543224853059457,0.7462817563916955,0.6948294243070361,0.6363636363636364,0.6204895098468779,0.6438436001668968,0.670216672787367,0.683872569808824,0.7045437983117265
2022-07-01,0.7595603876804609,0.11046564400471998,0.6236349278101274,0.5848115299334813,0.6917982569046506,0.5506148460863404,0.6743447251558538,0.7340625392587038,0.709876440830853,0.648963498663571,0.6411969614643753,0.6599147121535179,0.655705996131528,0.7153169702740065,0.6899421872910182,0.6716856408373117,0.3942998437537071,0.7083774707330115
2022-08-01,0.8199098271583439,0.02332758464191704,0.2563938573703126,0.43126385809312623,0.4857961092930434,0.2545912923178185,0.4698216776360141,0.5563360411889703,0.4260795636373571,0.27021758317943056,0.4083063348686928,0.4690831556503201,0.3876208897485494,0.5086698455281822,0.48454737132687703,0.45831803158281315,0.18692024954829564,0.515841922464027
2022-09-01,0.5217535709065189,0.015612235635835527,0.22217885080759686,0.29656319290465616,0.34948623052516425,0.24151394656900838,0.4740495442514114,0.44634244303506365,0.3140069114972503,0.24193460897119923,0.3401432246455663,0.3694029850746265,0.3566731141199226,0.37053967195802906,0.34881264257251904,0.3929489533602645,0.18565573982753097,0.4021096406325694
2022-10-01,0.2243246112923011,0.03195062176636108,0.228184541643923,0.31783443003868,0.3249379672527856,0.2347613048162965,0.32283141270227783,0.4189466299855201,0.3473917308001152,0.24501164415879054,0.28854753704611613,0.3523454157782516,0.3161991205900566,0.33145554126092636,0.32270107066169135,0.33233567218512733,0.21186603284945174,0.3794903233339138
2022-11-01,0.15287317303013537,0.029454479440864118,0.2210383505888395,0.20288248337028814,0.2936299268195293,0.17256066898437275,0.27692526330851686,0.37455714739777707,0.2154914350192533,0.13864026838461552,0.25399262700244823,0.3038379530916846,0.3087040618955511,0.30750407687641207,0.2929821314999721,0.32574366507528474,0.14898495792535468,0.3471603359274831
2022-12-01,0.16574083815579688,0.024235272760279567,0.12217486685543608,0.24954245662128327,0.2396108710055928,0.1278413340105665,0.23508961338002035,0.34834457682939396,0.2885069574324936,0.13303914071710948,0.2057104239277331,0.2702558635394453,0.2359606913610256,0.2508191935825391,0.23690121334708647,0.2480549412166743,0.11279067228125829,0.29759481965060547
2023-01-01,0.180996675232157,0.020604520286829447,0.1913853449011528,0.13580931263858076,0.22035055590296265,0.1559167743949779,0.23411811382762004,0.32824405343823754,0.14544602743168678,0.14847782463095682,0.18961635623616138,0.2222814498933903,0.24912959381044478,0.23460204082549804,0.21973659862497905,0.2743297833272128,0.1591010356914723,0.2875254315963818
2023-02-01,0.12797000612407392,0.016293001724607424,0.18226134315109507,0.10088691796008836,0.19472839823982743,0.14759482710028066,0.2018806308852164,0.3027718517604908,0.1178797702520638,0.13249179573065234,0.15837493071722852,0.18923240938166297,0.2305609284332689,0.20390644669879726,0.19412627244491157,0.25927286081527734,0.1578365259707074,0.2636714698639411
2023-03-01,0.19047925506377664,0.02015067622764818,0.2083241514075302,0.1476920538580406,0.17255314396774274,0.17225794077995266,0.1859463531536735,0.27686727002018374,0.1350871397800415,0.18916933439739392,0.14038744329723665,0.1679104477611936,0.1830430122593871,0.1588298745909347,0.1733241534178179,0.20617881076768121,0.198497808538936,0.24272195085397139
2023-04-01,0.177593205826705,0.08641190886811291,0.17769934227606643,0.1263858093126383,0.17525555841584492,0.15353907516792153,0.1881400643851756,0.28250987315319215,0.08353492524138573,0.16323415900046892,0.19056306610037163,0.19749466950959482,0.16324951644100574,0.17321085257209645,0.175686837595263,0.21997796547925086,0.1591010356914723,0.25046659819062567
2023-05-01,0.3544132393786742,0.5189252972678587,0.8026934621550063,0.46729490022172926,0.7379181406982939,0.8074063626084317,0.7472754242714554,0.8156893673623925,0.5924364759751112,0.6216099338161246,0.6269963135012238,0.5453091684434966,0.7435203094777562,0.6670810366463339,0.7375773939859438,0.8736687477047373,0.7344529586394122,0.7582152122097177
2023-06-01,0.4441806109036437,0.26454570209675954,0.6281969286851561,0.6014412416851441,0.7199826303340991,0.607679627535694,0.6970695082136137,0.7583769135874623,0.6384753156770752,0.6477338041327783,0.7472284662559053,0.7297441364605547,0.6839458413926498,0.7471088356195179,0.7176013395654911,0.6907822254865956,0.48155101448647153,0.7203044515992317
2023-07-01,0.7379956726418654,0.06735045838249977,0.3487743750896448,0.4861419068736142,0.585210081026008,0.39130899787356155,0.5660056431363004,0.6414363513396246,0.4242719402157425,0.39195734172790425,0.5872344992044001,0.6007462686567163,0.5415860735009671,0.11456034236572234,0.5839154369055388,0.5460888725670218,0.288081027209472,0.6010346429370291
2023-08-01,0.6801445235720682,0.0237814287010983,0.26437735890161296,0.3043237250554322,0.4319895782004596,0.32592226912951067,0.44445447794363085,0.43765873791765003,0.4465172940509114,0.34522894955778316,0.4244004025602641,0.4333688699360339,0.4247582205029012,0.42042001241391824,0.42820465373072847,0.45354388542049207,0.24761671614500144,0.45407720012110053
2023-09-01,0.4376631108178522,0.028092947263320324,0.2666583593391273,0.34478935698447866,0.37562083134156204,0.26885748768015705,0.38896372861654255,0.48628748657516646,0.4241524978420049,0.3157162808187592,0.38747871785607085,0.41364605543709976,0.36750483558994196,0.41767933436689075,0.37544738179978937,0.40910760190965845,0.22738456061276618,0.42255589354609
