,pumping_rate,Q,67037,69402,151061,151101,151143,151161,151179,151188,151189,151190,151191,157208,157211,209148,209254,209255,Q_win,pumping_rate_win
2018-11-01,-0.6753826165626173,-0.28130497757567713,22.65170881424412,57.02376487981056,30.510351397246364,10.224597373161576,22.812155656577453,33.973318118187855,21.04128069593115,8.131023579058505,27.3,63.49,32.80052017293337,64.21833775321869,34.05012634257321,36.601825125438445,11.590114981384986,44.0480834849798,0.6898999348145488,0.20915381757103502
2018-12-01,-0.5220714522150306,-0.43007139142476203,23.01,55.83,31.36,11.05,23.56,34.57,22.82,9.21,27.915,64.89,33.66,64.08,34.86,37.59,12.2,44.75,0.6931695263277153,0.21128263052474786
2019-01-01,-0.4073699729088094,-0.4758456726090959,23.11222728063946,60.83064242752807,34.285105319930395,11.059562274057827,25.94726971046502,37.01863603957786,24.216760505900627,8.778230350612185,28.61,66.22,37.28069566170133,68.15914951347962,37.78562823958464,40.97588259844145,11.99133762504986,48.00227674457063,0.6928970603682849,0.2215689122165356
2019-02-01,-0.6841088936354605,-0.5559506646816801,23.201240634392104,60.677114909602025,34.185269761294144,11.111574061480786,25.894613682774782,36.920673648679724,24.064069161805527,8.841814884205203,28.99,66.67,37.18094263545085,68.03533109134852,37.690095928120805,40.90574730528324,12.070784619250627,47.927042522425836,0.6715084825529859,0.2239056843523033
2019-03-01,-0.31725472659037496,-0.5052719962275962,23.112842496480734,60.22542363152559,33.720949634390266,10.985619033486952,25.499478237223073,36.551544631644965,23.695021421023377,8.736882338778436,29.0,66.39,36.62397098519746,67.55673175189602,37.22957957828987,40.353416402819754,11.993173963804825,47.43144192241871,0.6450792844882217,0.22984662280204057
2019-04-01,-0.37024531739022376,1.5038919886133417,22.41,59.09,31.91,10.34,22.22,35.36,23.96,8.15,26.425,63.485,33.73,64.82,35.32,35.75,11.07,44.2,0.6928970603682848,0.2282282640822811
2019-05-01,0.6590298333512724,2.2215673257534325,18.71,51.75,23.62,6.4,15.76,28.87,17.35,4.46,23.44,58.835,22.95,56.85,27.09,26.35,7.82,35.71,0.3373289833114059,0.26590806783219906
2019-06-01,1.2938507715310485,0.8532432774931683,21.230571233408213,56.454111186614846,29.28694190772574,9.022692571539842,21.41569473341148,33.205259332893526,20.875646777066496,6.906930982401476,23.11,57.13,31.112945210421728,63.187343699398234,32.79840001952064,34.611658837861235,10.328144767947547,42.397656928536996,0.13338821267763293,0.32846021893740024
2019-07-01,1.7720152972041996,-0.06714673346325817,22.44478295127524,57.96533303039729,31.287724576773837,10.1755934627751,23.36755745984471,34.65241617481307,21.9001238014798,8.023650593287996,24.71,59.44,33.667284939153674,65.0883303627325,34.809679206804574,37.36678343667869,11.40418194349776,44.77489512733342,0.098785035829952,0.29638965696638203
2019-08-01,1.618113285781446,-0.5020024047144295,23.007689741253067,58.49509831325029,32.05595584784595,10.68906639439581,24.145921100285477,35.191430087255455,22.22783844329538,8.529544126017875,26.355,62.02,34.66596897839295,65.79952402467339,35.58506062553107,38.46818028485566,11.903395203549966,45.71571392672808,0.08516173785842407,0.24859093619914008
2019-09-01,0.3819638348376795,-0.392471089023345,22.64,56.7,29.93,10.42,21.97,33.41,20.76,7.89,26.7,63.05,31.54,62.73,33.43,35.15,11.87,43.17,0.08720523255415326,0.20189512098933893
2019-10-01,-0.47789718829759564,-0.3417924205692611,22.752606020515678,57.48401744431395,30.98874348848937,10.361560028387101,23.22220302504993,34.35194378968522,21.414845679899074,8.246967777897703,27.35,63.61,33.376190281370164,64.70954066359386,34.5249162299166,37.17531565034761,11.678817243759827,44.56155197153716,0.08557043679756993,0.18922023792546117
2019-11-01,-0.6230090337172346,-0.3728535399443448,22.774513783812452,57.2088206623427,30.742751660837797,10.345162914368359,23.033421477505325,34.14455045505897,21.17265676807079,8.24619617291969,27.92,65.0,33.09384245782087,64.44267582755549,34.28315757166148,36.9136391120912,11.698876393061377,44.31892350641583,0.07794138993351428,0.19358470316257637
2019-12-01,-0.5260814695535014,-0.44641934899059554,22.852779533172395,57.00827651770276,30.593831891665147,10.382832549440872,22.938575360355728,34.00780818092071,20.981905125192437,8.297569290590246,28.45,66.155,32.93495105134338,64.26853530327436,34.138897889878905,36.78448433437072,11.768870510604966,44.19089150692903,0.07657906013636148,0.19325053505103718
2020-01-01,-0.5030904421318498,-0.4954632216880961,23.36,60.55,33.68,11.4,25.65,36.42,23.12,9.41,29.02,67.35,36.78,67.26,37.18,40.9,12.21,47.27,0.07494426437977814,0.18527382928245043
2020-02-01,-0.6900709253210214,-0.4954632216880961,23.54,61.44,34.57,11.53,26.41,37.05,23.52,9.57,29.46,68.59,37.76,68.2,38.07,41.93,12.32,48.09,0.07998488462924347,0.1847769933086537
2020-03-01,-0.5134397532391941,-0.43007139142476203,23.66,62.22,35.26,11.47,27.21,37.63,24.06,9.4,29.68,69.04,38.66,69.05,38.75,42.89,12.1,48.92,0.08625160169614632,0.16842824108791876
2020-04-01,-0.527779872164551,0.02276703314882612,22.06,61.11,31.97,9.87,23.28,36.36,20.9,7.59,29.38,68.66499999999999,34.35,66.76,35.4,37.87,9.75,44.49,-0.03717547792589665,0.15530036152339147
2020-05-01,0.1356084007156033,2.5648744346359362,18.95,54.16,24.88,6.38,16.37,30.41,17.37,4.45,25.26,62.985,23.89,59.27,28.32,26.88,7.85,36.66,-0.008566552185688026,0.1116819088037524
2020-06-01,0.7736773693758238,2.2477240578587665,19.09,51.78,24.44,7.42,17.14,28.99,17.29,4.87,22.72,57.29,25.43,57.77,27.94,28.24,9.43,37.0,0.10764017951144515,0.068334125290817
2020-07-01,1.816980122717166,0.4756054577224143,21.86,53.77,26.21,9.67,19.16,30.88,19.13,7.3,23.77,58.08,29.13,59.75,29.72,31.87,11.45,39.25,0.15286952877691787,0.07208119408356421
2020-08-01,2.2186488829774933,-0.43007139142476203,22.96,57.0,29.25,10.56,21.11,33.48,20.69,8.12,26.1,61.84,32.01,63.23,32.75,35.08,12.02,42.59,0.15886377988439013,0.12212582718323482
2020-09-01,1.0494324954722556,-0.47257608109592913,22.73,58.36,30.93,10.88,22.81,34.11,21.67,8.65,27.09,64.1,34.1,64.55,34.43,36.98,12.06,44.25,0.15218836387834145,0.1777482155694495
2020-10-01,-0.20629566725010764,-0.3287140545165943,24.16,58.55,30.4,10.57,22.67,34.32,21.26,8.43,27.59,64.73,33.19,64.64,33.9,37.12,11.72,43.72,0.1532782277160637,0.20038167565674017
2020-11-01,-0.6117940642271861,-0.23389590063475996,22.587454776624103,58.62,30.41,10.7,22.75,34.4,21.93,8.69,27.42,64.52,33.52,64.28,33.91,37.73,11.85,44.51,0.16485803099186244,0.20131625644757753
2020-12-01,-0.6285190796668809,-0.4104538423457618,22.84,58.88,31.48,11.02,23.87,34.87,22.19,9.12,28.11,65.61,34.65,64.89,34.98,38.78,12.19,45.02,0.16785515654559857,0.19277978893812922
2021-01-01,-0.5540964913846197,-0.4529585320169289,22.95,60.65,33.56,11.23,25.48,36.16,23.0,9.27,28.8,67.08,36.61,67.06,37.06,40.9,12.16,47.13,0.17139721401819583,0.18852928483373174
2021-02-01,-0.8025551468800464,-0.5134459750105129,23.21,61.93,34.6,11.14,26.17,36.99,23.65,9.28,29.18,68.21,37.07,68.33,38.08,41.13,12.0,48.17,0.16989865124132777,0.179155599703813
2021-03-01,-0.5043578651012994,-0.266591815766427,23.21,62.1,34.69,11.32,26.51,37.21,23.87,9.14,29.26,68.37,37.86,68.63,38.15,41.81,12.0,48.13,0.1835219492128557,0.17991242371530425
2021-04-01,-0.4568011132734152,0.3284738396299127,21.98,58.20211061813457,31.27960531674106,10.2,23.220524916984807,34.72661725764694,22.21179782773315,7.91,27.93,66.41,33.570775149050114,65.17067332078324,34.786508059540196,38.03,11.0,44.630342540517795,0.20899751641961292,0.18582732028956553
2021-05-01,0.6722291831574121,1.7769028799627613,20.01131501682019,59.57,29.6,7.48,21.34,34.71,19.195,5.38,25.73,63.83,32.08,65.35,33.06,31.83314900625335,9.247661854801175,40.974999999999994,0.14333322019684835,0.23054571882638294
2021-06-01,1.3770690998019766,1.2227071184810057,20.7,53.92,25.52,8.74,18.35,30.19,19.12,6.44,23.47,59.12,33.1,59.74,29.06,31.4,11.21,38.7,0.057915141915368284,0.28082836302856234
2021-07-01,2.5004203249295265,-0.331983646029761,22.800040184669346,58.500672972722434,31.960025339306195,10.524372349837579,24.007647870386062,35.14776686361879,22.28017601016947,8.356828454100713,25.48,61.325,34.515824406149676,65.73730836349253,35.48380526238135,38.26881675520985,11.718813170133036,45.55839661791621,-0.009383950063979657,0.3377817132129257
2021-08-01,1.6366671535205184,-0.5020024047144295,23.007689741253067,58.49509831325029,32.05595584784595,10.68906639439581,24.145921100285477,35.191430087255455,22.22783844329538,8.529544126017875,27.25,64.18,34.66596897839295,65.79952402467339,35.58506062553107,38.46818028485566,11.903395203549966,45.71571392672808,-0.015378201171451944,0.2892832357581778
2021-09-01,0.7948956943409902,-0.5706638264909302,23.32,60.49,32.45,11.28,24.39,35.45,22.039607561095877,9.1,27.98,65.785,34.13,65.96,35.95,38.13,12.43,45.58432332755368,-0.023552179954368698,0.2680718356639057
2021-10-01,-0.25736997709619797,-0.5216199537934297,23.31,61.05,33.18,11.48,25.05,36.12,22.58,9.51,28.69,66.65,35.42,65.150204738184,36.69,39.32,12.4,46.254999999999995,-0.03962767156077165,0.2638156431767315
2021-11-01,-0.41273319270844355,-0.48565444714859596,22.92582704988772,57.43683582296268,33.73,11.33,25.68,36.39,23.455,9.22,28.93,67.39,33.455257415985834,66.66,37.24,37.29783848850262,12.36,44.65263710425664,-0.06060755043692465,0.2804040491366267
2021-12-01,-0.4910680508916224,-0.47257608109592913,23.08,61.72,30.660231966976983,10.417279846928524,23.00179416633512,34.05673170574103,21.01944114580376,8.330475745979157,29.07,67.85,36.61,67.33,34.20547824104698,40.7,11.799945199655363,46.45,-0.06578440366610526,0.29185830153456493
2022-01-01,-0.3254931555491832,-0.5673942349777635,23.22,59.88,30.54,11.22,22.58,35.47,24.36,9.54,28.14,65.88,33.27,65.61,34.01,36.62,12.23,43.26,-0.07532071224617481,0.31090857952085127
2022-02-01,-0.588905036134546,-0.518350362280263,23.36,60.59,33.17,11.43,25.2,36.19,24.48,9.5,28.78,66.85,36.54,66.59,36.7,40.89,12.42,46.75,-0.07572941118532066,0.3287127554163097
2022-03-01,-0.2807407679847612,-0.24370467517426006,23.02,61.07,33.45,11.17,25.4,36.42,24.64,8.93,28.74,67.44,36.59,67.01,36.94,40.8,12.14,46.97,-0.07382214946930675,0.3473475135093545
2022-04-01,-0.37528202140807054,-0.09984264859492518,22.41,60.54,31.12,10.63,23.08,35.52,24.48,8.3,28.09,66.15,34.68,66.16,34.6,38.9,11.63,43.98,-0.1095151901547099,0.35414077116479986
2022-05-01,0.324994201475273,1.01508805739492,21.23,54.97,29.7,8.6,21.06,34.32,24.36,6.82,26.16,64.09,31.85,64.71,33.15,35.64,10.13,42.11,-0.17299975870203002,0.3252045226912883
2022-06-01,0.6073624468357951,1.8929733786801792,18.02,55.7,26.37,6.58,18.3,31.18,16.23,3.98,23.54,59.485,26.87,60.73,29.83,30.02,8.39,38.36,-0.11714423701876557,0.2610623016107732
2022-07-01,2.18513324951277,0.0799848846292434,19.84,54.05,25.4,8.39,17.95,30.1,18.33,5.65,24.65,60.14,26.37,59.0,28.93,29.98,10.68,38.27,-0.0828135261305152,0.23478837865937682
2022-08-01,2.4643167913179633,-0.5477766858987633,23.06,56.82,29.42,10.88,21.82,33.17,21.47,8.73,27.11,63.72,33.3,62.77,32.94,35.79,12.32,42.79,-0.086628049562543,0.3037591818091639
2022-09-01,1.0850111945813525,-0.6033597416225972,23.36,59.25,32.08,10.99,21.74,35.07,22.71,8.96,27.83,65.59,34.1,65.29,35.59,37.57,12.33,45.46,-0.08935270915684858,0.3279354734958608
2022-10-01,-0.2909298431305697,-0.48565444714859596,22.945585258408773,57.77481938829304,31.353943902704476,10.55102016456919,23.569906457936586,34.62102317619698,21.621293793261362,8.42795328253671,28.375,65.91,33.8371253004791,65.06207192326598,34.89110816134102,37.66530905794479,11.849728033537014,44.987157719508055,-0.08635558360311242,0.3251388179929965
2022-11-01,-0.6214725254435871,-0.5036372004710128,23.37,60.94,33.17,11.57,25.47,36.31,23.8,9.8,28.74,66.82,35.34,66.44,36.68,39.4,12.62,46.75,-0.0878541463799805,0.3077438735984012
2022-12-01,-0.561945206621315,-0.5412375028724299,22.979970394511025,57.19994143532534,30.834532164670556,10.507704002833613,23.167743532031025,34.18515595839437,21.11797319990849,8.416855191375046,29.25,67.45,33.23874913211973,64.50088545169461,34.38025166286319,37.10743453483249,11.881516258412656,44.471404386273484,-0.09357593152802224,0.3018374439542601
2023-01-01,-0.49136992597198736,-0.5673942349777635,23.63,62.15,34.6,11.71,26.28,37.11,24.575,9.72,29.42,68.35,36.88,67.77,38.11,40.8,12.54,48.15,-0.09357593152802224,0.2880143797523598
2023-02-01,-0.7366774784497887,-0.5984553543528471,23.71,62.78,35.1,11.78,26.89,37.55,24.88,9.85,29.75,68.97,37.36,68.33,38.61,41.21,12.55,48.71,-0.1002513475340709,0.27570000955942287
2023-03-01,-0.44750240631072724,-0.5706638264909302,23.200560331886688,60.35760633333427,33.88694982266986,11.071737277206083,25.657525252171556,36.673853443695755,23.78886147255169,8.81914847725071,29.94,69.37,36.83348690297425,67.71697323356517,37.39603045621006,40.57614067900029,12.07086068643082,47.624899080587305,-0.12749794347712676,0.2618032063655924
2023-04-01,-0.5071147721753716,-0.09330346556859179,23.75,62.32,35.48,11.73,27.15,37.9,25.26,9.6,29.41,68.815,39.1,68.89,38.97,42.28,12.54,49.02,-0.12695301155826563,0.2508171438016506
2023-05-01,0.310875314497155,3.0226172464792747,18.27,56.17,24.5,6.23,16.57,28.69,18.04926600391893,4.217599859336084,24.8,62.29,24.1,59.88,28.0,24.48,7.99,37.1,0.04034108753209723,0.24964056988680747
2023-06-01,0.7261496391256097,1.1900112033493386,19.8,53.75,24.85,7.91,17.52,29.68,19.12,5.66,23.53,58.83,25.64,58.42,28.39,29.46,9.99,37.99,-0.018239093745472796,0.2595395025776253
2023-07-01,2.0853723640002997,-0.23062630912159324,22.25,55.83,27.48,9.73,20.0,31.7,21.49,7.74,25.22,61.25,29.32,69.96,31.0,33.4,11.52,40.79,-0.044123359891375856,0.25122609545158614
2023-08-01,1.817746204842264,-0.5445070943855966,22.99,59.11,30.47,10.28,22.3,35.22,22.288834476788782,8.12,26.94,64.39,32.34,64.38,34.04,35.92,11.84,44.24,-0.0438508939319453,0.19734521324527785
2023-09-01,0.695998924000347,-0.5134459750105129,22.97,58.38,31.57,10.76,23.35,34.38,21.9574975160086,8.36,27.33,64.76,33.82,64.43,35.07,37.13,12.0,44.98,-0.03635808004760494,0.16492752403019406
2023-10-01,-0.521807834944594,-0.46276730655642906,23.17,59.55,32.22,11.08,24.12,35.12,23.29,9.35,27.85,65.26,33.81,65.08,35.72,37.59,12.05,45.63,-0.034450818331591034,0.14568769137902535
2023-11-01,-0.5553097499556178,-0.44968894050376224,23.21,60.74,33.15,11.2,25.22,36.83,23.97,9.5,28.22,66.28,35.73,66.35,36.65,39.84,12.15,46.82,-0.02995513000098682,0.1512012560030228
2023-12-01,-0.6463451461237819,-0.5118111792539296,23.73,61.26,33.62,11.18,25.55,35.35,24.17,9.26,28.78,67.57,34.25,66.92,37.13,40.53,12.07,47.19,-0.0275029363661118,0.14416792771115058
