2014-12-01,-0.8560131785575682,-0.43192118128826223,8.942,20.0925,8.216,13.53,22.118000000000002,26.25,22.462,12.158888888888889,12.9025,49.23,56.385999999999996,4.83,18.576,30.5175,10.22,34.152,27.37,64.345,32.47,18.475,64.108,82.14,20.21,33.97,77.408,11.186,43.7575,0.1473485622582711,-0.02526319863158874
2015-01-01,-0.8657560262170004,-0.4384457137855012,8.808,20.335,7.984,14.075,21.922,26.13,22.278,12.152270531400967,12.475,48.95,56.524,4.33,18.214,30.335,10.03,34.147999999999996,27.81,65.03,32.38,18.6,64.27199999999999,82.55000000000001,21.55,33.769999999999996,77.46199999999999,10.954,43.385000000000005,0.1617569048563405,-0.03437134208407555
2015-02-01,-1.0291321040305632,-0.06491622831857004,8.674,20.5775,7.752,13.91,21.726000000000003,24.7,22.094,12.145652173913044,12.0475,48.905,56.662,3.83,17.852,30.1525,9.84,34.144,27.43,65.19,32.29,18.725,64.43599999999999,82.96000000000001,22.89,33.57,77.51599999999999,10.722,43.0125,0.209385992086185,-0.04172586438351192
2015-03-01,-0.7524200305665566,0.4717265695793354,8.54,20.82,7.52,14.28,21.53,25.24,21.91,12.13903381642512,11.62,48.95,56.8,3.33,17.49,29.97,9.65,34.14,27.57,65.33,32.2,18.85,64.6,83.37,24.23,33.37,77.57,10.49,42.64,0.2651163738334345,-0.05023645892613732
2015-04-01,-0.5368055137209613,0.47335770270364513,8.143333333333333,19.923333333333332,6.6466666666666665,14.34,20.756666666666668,24.86,20.8,12.1324154589372,11.013333333333334,47.13,55.699999999999996,2.83,16.57,28.763333333333332,8.856666666666667,33.08,26.44,63.35,30.783333333333335,18.650000000000002,63.3,82.15,23.27,32.18666666666667,73.61333333333333,10.06,41.483333333333334,0.25818405805511807,-0.045835170450994944
2015-05-01,0.7220969140019681,0.6805116094909825,7.746666666666666,19.026666666666667,5.773333333333333,13.95,19.983333333333334,24.25,19.689999999999998,12.125797101449276,10.406666666666666,46.235,54.6,4.109999999999999,15.65,27.55666666666667,8.063333333333333,32.02,24.44,62.13,29.366666666666667,18.45,62.0,80.92999999999999,22.310000000000002,31.003333333333334,69.65666666666667,9.629999999999999,40.32666666666667,0.058370250327174626,-0.0036005659804421073
2015-06-01,1.6640524117227955,0.06231215537758991,7.35,18.13,4.9,12.82,19.21,24.42,18.58,12.119178743961353,9.8,45.54,53.5,5.39,14.73,26.35,7.27,30.96,24.51,61.29,27.95,18.25,60.7,79.71,21.35,29.82,65.7,9.2,39.17,-0.07810122107340721,0.05485855225435302
2015-07-01,1.8906906504681926,-0.4873797075147935,8.133333333333333,19.46,6.14,12.54,20.683333333333334,25.11,20.513333333333332,12.11256038647343,11.17,47.7,55.06666666666667,5.573333333333333,16.786666666666665,28.5,8.446666666666667,32.516666666666666,26.39,64.04,30.19333333333333,18.336666666666666,61.64125,81.17333333333333,20.746666666666666,31.996666666666666,69.03666666666666,10.143333333333333,41.49,-0.12486037063695317,0.045506175334906994
2015-08-01,1.625447876859816,-0.6661518979391413,8.916666666666666,20.79,7.379999999999999,12.43,22.156666666666666,26.12,22.446666666666665,12.105942028985508,12.540000000000001,48.935,56.63333333333333,5.756666666666667,18.843333333333334,30.65,9.623333333333333,34.07333333333334,27.01,65.61,32.43666666666667,18.423333333333336,62.5825,82.63666666666666,20.143333333333334,34.17333333333333,72.37333333333333,11.086666666666666,43.81,-0.14655444119027275,0.06510078679212693
2015-09-01,0.37111324277177854,-0.6292882893297411,9.7,22.12,8.62,12.4,23.63,26.68,24.38,12.099323671497585,13.91,49.66,58.2,5.94,20.9,32.8,10.8,35.63,27.91,66.23,34.68,18.51,63.52375000000001,84.1,19.54,36.35,75.71,12.03,46.13,-0.15973943394510984,0.058474108769791665
2015-10-01,-0.5214819042009599,-0.598296759967856,9.636,22.506,8.792,12.59,23.634,27.21,24.868,12.092705314009661,13.926,50.045,58.6,5.84,21.407999999999998,33.275999999999996,10.886000000000001,36.0,28.59,66.44,35.344,18.698,64.465,84.676,20.564,36.862,76.854,12.033999999999999,46.642,-0.1700699437324049,0.06482044833279954
2015-11-01,-0.8915162833667346,-0.5118467043794396,9.572,22.892,8.964,13.04,23.637999999999998,27.2,25.355999999999998,12.08608695652174,13.942,50.49,59.0,5.74,21.916,33.751999999999995,10.972000000000001,36.37,28.57,66.81,36.008,18.886,65.40625,85.252,21.588,37.374,77.998,12.038,47.154,-0.1783615371143127,0.06835633793035054
2015-12-01,-0.8264905640786813,-0.5721986299789001,9.508000000000001,23.278000000000002,9.136,13.85,23.642,27.34,25.844,12.079468599033817,13.958,50.745000000000005,59.400000000000006,5.64,22.424,34.228,11.058,36.74,28.81,67.48,36.672,19.074,66.3475,85.828,22.612000000000002,37.885999999999996,79.142,12.042,47.666,-0.19005132450519924,0.0708165558035911
2016-01-01,-0.7710416705993878,-0.5754608962275196,9.444,23.664,9.308,14.505,23.645999999999997,27.245,26.332,12.072850241545893,13.974,51.56,59.800000000000004,5.87,22.932000000000002,34.704,11.144,37.11,29.13,68.16,37.336,19.262,67.28875000000001,86.404,23.636,38.397999999999996,80.286,12.046000000000001,48.178,-0.20146925637536742,0.07870941877172548
2016-02-01,-0.8539851599231806,-0.4514947787799791,9.38,24.05,9.48,14.85,23.65,26.04,26.82,12.066231884057972,13.99,51.8,60.2,6.1,23.44,35.18,11.23,37.48,29.31,68.71,38.0,19.45,68.23,86.98,24.66,38.91,81.43,12.05,48.69,-0.23368413558048487,0.0933049974473407
2016-03-01,-0.6987813649043362,-0.35036452507277505,9.255,24.045,8.99,14.96,23.22,24.17,26.72,12.059613526570049,13.57,51.73,60.21,6.33,23.240000000000002,35.035,10.99,37.349999999999994,29.31,68.75,37.675,19.415,68.215,87.095,25.189999999999998,38.765,80.38,11.690000000000001,48.545,-0.30219172680149403,0.09777488625252577
2016-04-01,-0.4430105755037369,0.4782511020765744,9.13,24.04,8.5,15.04,22.79,23.02,26.62,12.052995169082125,13.15,49.97,60.22,6.2,23.04,34.89,10.75,37.22,28.54,67.85,37.35,19.38,68.2,87.21,25.72,38.62,79.33,11.33,48.4,-0.30178394352041665,0.10559113110396111
2016-05-01,0.16414536410462044,0.9545419743750193,7.4,19.76,5.75,14.94,20.24,22.85,19.18,12.046376811594204,10.45,46.43,54.15,6.07,15.42,27.42,7.61,31.36,24.62,62.63,28.95,19.05,61.4,84.3,24.43,30.88,67.19,9.62,40.22,-0.27894807978008024,0.05909516861251548
2016-06-01,1.2392657214342055,0.24826133154890062,7.9375,20.12,6.3675,13.66,21.244999999999997,23.655,20.465,12.03975845410628,11.2875,45.75,55.1875,5.94,16.7725,28.7325,8.31,32.3825,24.5,61.36,30.4,19.0625,62.582499999999996,84.1075,23.285,32.195,69.2775,10.165,41.677499999999995,-0.26345231509913764,0.023696277755132982
2016-07-01,1.7031407777449319,-0.4384457137855012,8.475000000000001,20.48,6.985,12.64,22.25,25.15,21.75,12.033140096618357,12.125,47.45,56.224999999999994,5.846666666666667,18.125,30.045,9.01,33.405,25.89,63.08,31.85,19.075000000000003,63.765,83.91499999999999,22.14,33.51,71.36500000000001,10.71,43.135,-0.2593744822883633,0.008067121694861254
2016-08-01,1.7472735177733005,-0.6844205889314104,9.012500000000001,20.84,7.602500000000001,12.31,23.255000000000003,25.76,23.035,12.026521739130436,12.9625,49.09,57.262499999999996,5.753333333333334,19.4775,31.3575,9.71,34.4275,27.17,65.31,33.3,19.087500000000002,64.94749999999999,83.7225,20.995,34.825,73.4525,11.255,44.5925,-0.26089687320438576,0.018219258437651636
2016-09-01,0.3523455182514753,-0.6694141641877608,9.55,21.2,8.22,12.53,24.26,26.34,24.32,12.019903381642512,13.8,49.98,58.3,5.66,20.83,32.67,10.41,35.45,27.8,66.39,34.75,19.1,66.13,83.53,19.85,36.14,75.54,11.8,46.05,-0.26424069610922074,0.016655281394293033
2016-10-01,-0.4899002502457749,-0.5004287725092714,9.516666666666667,21.44,8.516666666666667,12.97,23.86,26.36,24.536666666666665,12.01328502415459,13.716666666666667,49.85,58.276666666666664,5.566666666666666,21.10333333333333,32.84,10.546666666666667,35.57,28.08,66.04,35.03,19.183333333333334,66.13,84.06333333333333,20.76,36.31,76.15333333333334,11.783333333333333,46.22666666666667,-0.256085030487672,0.019287085890558452
2016-11-01,-0.690499085723648,-0.4612815775258376,9.483333333333333,21.68,8.813333333333333,13.38,23.46,25.6,24.753333333333334,12.006666666666668,13.633333333333335,49.75,58.25333333333333,5.473333333333334,21.376666666666665,33.01,10.683333333333334,35.690000000000005,28.02,65.9,35.31,19.26666666666667,66.13,84.59666666666666,21.669999999999998,36.48,76.76666666666667,11.766666666666667,46.40333333333333,-0.2518712699165385,0.03603851902748231
2016-12-01,-0.6740333573507373,-0.5656740974816612,9.45,21.92,9.11,13.99,23.06,26.24,24.97,12.000048309178744,13.55,50.26,58.23,5.38,21.65,33.18,10.82,35.81,28.54,66.475,35.59,19.35,66.13,85.13,22.58,36.65,77.38,11.75,46.58,-0.2513275588751019,0.04874328625481098
2017-01-01,-0.5403424655236102,-0.5885099612219975,9.006666666666666,21.53,8.276666666666667,14.6,22.363333333333333,25.453333333333333,23.736666666666665,11.993429951690821,12.516666666666667,47.85,57.47666666666667,3.3033333333333332,20.156666666666666,31.993333333333332,10.21,35.04333333333334,28.62,66.25,34.263333333333335,18.633333333333333,65.28666666666666,85.09333333333333,23.236666666666665,35.443333333333335,76.50666666666666,11.206666666666667,45.11,-0.2524149809579751,0.06796822001112579
2017-02-01,-0.8154293168182918,-0.42539664879102324,8.563333333333333,21.14,7.443333333333333,15.04,21.666666666666664,24.666666666666664,22.503333333333334,11.9868115942029,11.483333333333333,48.02,56.72333333333333,1.2266666666666666,18.663333333333334,30.80666666666667,9.6,34.276666666666664,28.305,66.02499999999999,32.93666666666667,17.916666666666668,64.44333333333333,85.05666666666666,23.893333333333334,34.236666666666665,75.63333333333334,10.663333333333332,43.64,-0.25024013679222873,0.07118120693653318
2017-03-01,-0.4799576143603825,0.56959455703792,8.12,20.75,6.61,14.345,20.97,23.88,21.27,11.980193236714976,10.45,48.8,55.97,-0.85,17.17,29.62,8.99,33.51,27.61,65.8,31.61,17.2,63.6,85.02,24.55,33.03,74.76,10.12,42.17,-0.17357687994967086,0.08941651948186265
2017-04-01,-0.5166457116452159,0.7767484638252573,7.713333333333333,18.816666666666666,5.33,13.14,19.375,23.78,18.775,11.973574879227053,9.736666666666666,46.16,53.17,-0.1449999999999999,14.725000000000001,27.746666666666666,7.6,31.235,25.97,62.405,27.57,17.403333333333332,60.435,82.77666666666667,23.92,31.17,72.91,9.015,40.14,-0.14870209980394727,0.0832802581367394
2017-05-01,0.34542759871625445,2.2496616750769554,7.306666666666667,16.883333333333333,4.05,12.33,17.78,22.05,16.28,11.966956521739132,9.023333333333333,42.03,50.37,0.56,12.28,25.873333333333335,6.21,28.96,23.48,59.15,23.53,17.606666666666666,57.27,80.53333333333333,23.29,29.31,71.06,7.91,38.11,-0.04077545807878591,0.09838711102104224
2017-06-01,0.8897386477938783,2.052294567035476,6.9,14.95,5.04,11.46,19.045,21.7,17.9025,11.960338164251208,8.31,41.215,51.7975,1.508,14.0175,24.0,7.245,30.2875,22.44,56.91,25.777500000000003,17.81,59.0,78.29,22.66,27.45,69.21,8.85,36.08,0.1095606448784287,0.06925985488434831
2017-07-01,2.601223444395125,-0.21661160887937614,7.803333333333334,16.87,6.029999999999999,11.39,20.310000000000002,25.02,19.525,11.953719806763285,10.030000000000001,45.325,53.224999999999994,2.4560000000000004,15.754999999999999,26.32,8.28,31.615000000000002,24.91,60.29,28.025000000000002,17.65,60.730000000000004,78.88000000000001,20.725,29.79,70.39333333333333,9.79,38.81333333333333,0.12804682028727246,0.14410007710519776
2017-08-01,2.327583880752454,-0.5819854287247586,8.706666666666667,18.79,7.02,11.595,21.575,25.84,21.1475,11.947101449275364,11.75,47.41,54.652499999999996,3.4040000000000004,17.4925,28.64,9.315,32.9425,26.66,63.55,30.2725,17.49,62.46,79.47,18.79,32.129999999999995,71.57666666666667,10.73,41.54666666666667,0.13658308363782676,0.1924592740201272
2017-09-01,0.7477321111849422,-0.5689363637302807,9.61,20.71,8.01,12.01,22.84,25.61,22.77,11.94048309178744,13.47,48.39,56.08,4.352,19.23,30.96,10.35,34.27,27.17,64.6,32.52,17.33,64.19,80.06,18.61,34.47,72.76,11.67,44.28,0.14495623367595015,0.22540815676458278
2017-10-01,-0.43734613936748534,-0.47106837627169607,9.493333333333332,21.143333333333334,8.163333333333334,12.27,22.703333333333333,26.07,23.36,11.933864734299517,13.316666666666666,48.72,56.43666666666667,5.3,19.84,31.51,10.33,34.62666666666667,27.46,64.46,33.333333333333336,17.923333333333332,64.6,80.86333333333333,19.756666666666668,35.016666666666666,74.95666666666666,11.596666666666666,44.89666666666667,0.14740293336241475,0.22978766600444023
2017-11-01,-0.6512201907408072,-0.4661749768987668,9.376666666666667,21.576666666666668,8.316666666666666,12.8,22.566666666666666,26.51,23.95,11.927246376811595,13.163333333333334,49.63,56.79333333333333,5.22,20.45,32.06,10.309999999999999,34.983333333333334,27.83,65.44,34.14666666666667,18.516666666666666,65.01,81.66666666666667,20.903333333333332,35.56333333333333,77.15333333333334,11.523333333333333,45.513333333333335,0.14699515008133732,0.23306090725301032
2017-12-01,-0.5476172076595848,-0.47106837627169607,9.26,22.01,8.47,13.53,22.43,25.97,24.54,11.920628019323672,13.01,50.31,57.15,5.14,21.06,32.61,10.29,35.34,28.1,66.16,34.96,19.11,65.42,82.47,22.05,36.11,79.35,11.45,46.13,0.1548789601821677,0.24359558639393966
2018-01-01,-0.5308053532102619,-0.47433064252031554,9.17,22.267500000000002,8.352500000000001,14.18,22.405,26.58,24.549999999999997,11.914009661835749,12.8575,50.96,57.46,5.06,20.8675,32.9625,10.2325,35.5775,28.52,67.02,35.307500000000005,19.1675,65.7875,82.7775,22.94,36.4625,78.57249999999999,11.2425,46.3825,0.16439390340730792,0.24439034575338536
2018-02-01,-0.7121501592646727,-0.3014305313434828,9.08,22.525,8.235,14.22,22.38,26.19,24.56,11.907391304347826,12.705,50.89,57.769999999999996,3.5824999999999996,20.674999999999997,33.315,10.175,35.815,28.45,67.37,35.655,19.225,66.155,83.08500000000001,23.83,36.815,77.79499999999999,11.035,46.635000000000005,0.17472441319460294,0.25299694221618696
2018-03-01,-0.38854598798722245,-0.19051347889042025,8.99,22.7825,8.1175,14.4,22.354999999999997,26.45,24.57,11.900772946859904,12.5525,51.23,58.08,2.105,20.482499999999998,33.667500000000004,10.1175,36.0525,28.71,67.715,36.0025,19.2825,66.52250000000001,83.3925,24.72,37.167500000000004,77.0175,10.827499999999999,46.8875,0.11138207686724126,0.26061457774728364
2018-04-01,-0.35082501275311,0.925181578137444,8.9,23.04,8.0,14.31,22.33,25.385,24.58,11.894154589371981,12.4,49.59,58.39,0.6275000000000004,20.29,34.02,10.06,36.29,27.98,66.66,36.35,19.34,66.89,83.7,25.61,37.52,76.24,10.62,47.14,0.12375150305992348,0.2744329693216258
2018-05-01,0.20687218835225715,6.4710342007905695,6.47,15.99,2.96,12.86,16.54,20.18,12.76,11.88753623188406,6.53,36.68,46.56,-0.85,8.61,20.42,4.61,26.44,21.46,54.885000000000005,17.47,17.5,53.05,78.94,24.02,23.93,71.55,5.89,31.86,0.47553254686939134,0.262886685124626
2018-06-01,0.5432249582686335,3.290324608386571,7.319999999999999,17.246666666666666,4.656666666666667,11.76,18.599999999999998,21.62,15.406666666666666,11.880917874396136,8.743333333333334,39.76,48.93,0.74,11.453333333333333,22.976666666666667,6.533333333333334,28.496666666666666,21.27,53.76,21.73,17.686666666666667,55.873333333333335,78.75,22.143333333333334,26.486666666666668,71.14,7.86,35.016666666666666,0.5787017169819825,0.23401054433085564
2018-07-01,2.1568620408564185,0.34449818588317543,8.17,18.503333333333334,6.3533333333333335,11.61,20.66,23.95,18.053333333333335,11.874299516908213,10.956666666666667,43.345,51.300000000000004,1.79,14.296666666666667,25.533333333333335,8.456666666666667,30.553333333333335,23.56,56.905,25.990000000000002,17.87333333333333,58.696666666666665,78.56,20.266666666666666,29.043333333333333,70.72999999999999,9.83,38.17333333333333,0.6254608665455285,0.19698042736929675
2018-08-01,2.1916979349883494,-0.34057772632691663,9.02,19.76,8.05,11.5,22.72,25.98,20.7,11.86768115942029,13.17,46.17,53.67,2.84,17.14,28.09,10.38,32.61,25.82,61.255,30.25,18.06,61.52,78.37,18.39,31.6,70.32,11.8,41.33,0.6455781750786821,0.18565659855562136
2018-09-01,0.9423136173552936,-0.4188721162937843,9.045,20.525000000000002,8.34,11.42,22.7925,26.38,21.415,11.861062801932368,13.235,46.96,54.21,3.8900000000000006,17.885,28.9075,10.547500000000001,33.1,26.655,62.6,31.1025,18.345,62.160000000000004,79.13,19.21,32.415,72.3825,11.9,42.185,0.6580835290317234,0.20187172406981732
2018-10-01,-0.32579859153106266,-0.32426639508381916,9.07,21.29,8.63,11.965,22.865000000000002,26.53,22.13,11.854444444444445,13.3,47.425,54.75,4.94,18.630000000000003,29.725,10.715,33.59,27.19,63.03,31.955,18.63,62.8,79.89,20.03,33.230000000000004,74.445,12.0,43.04,0.6703170274640464,0.21116735305618586
2018-11-01,-0.6753826165626173,-0.2834880669760756,9.094999999999999,22.055,8.920000000000002,12.77,22.9375,26.34,22.845,11.847826086956523,13.365,47.84,55.29,5.025,19.375,30.5425,10.8825,34.08,27.3,63.49,32.8075,18.915,63.44,80.65,20.85,34.045,76.5075,12.1,43.894999999999996,0.6855409366242707,0.20915381757103502
2018-12-01,-0.5220714522150306,-0.43192118128826223,9.12,22.82,9.21,13.51,23.01,26.82,23.56,11.8412077294686,13.43,49.17,55.83,5.11,20.12,31.36,11.05,34.57,27.915,64.89,33.66,19.2,64.08,81.41,21.67,34.86,78.57,12.2,44.75,0.6888032028728901,0.21128263052474786
2019-01-01,-0.4073699729088094,-0.477592908768935,8.837499999999999,23.105,8.945,14.14,22.86,27.37,23.224999999999998,11.834589371980677,13.125,50.315,56.644999999999996,5.195,19.8075,31.4975,10.8725,34.7675,28.61,66.22,33.677499999999995,19.1325,64.265,81.9975,22.552500000000002,34.975,78.48249999999999,11.9175,44.6125,0.688531347352172,0.2215689122165356
2019-02-01,-0.6841088936354605,-0.5575184318601124,8.555,23.39,8.68,14.64,22.71,27.28,22.89,11.827971014492753,12.82,49.61,57.46,5.28,19.495,31.634999999999998,10.695,34.965,28.99,66.67,33.69499999999999,19.064999999999998,64.44999999999999,82.58500000000001,23.435000000000002,35.09,78.395,11.635,44.475,0.667190688975786,0.2239056843523033
2019-03-01,-0.31725472659037496,-0.5069533050065104,8.2725,23.675,8.415000000000001,14.92,22.560000000000002,27.34,22.555,11.821352657004832,12.515,47.96,58.275000000000006,2.3600000000000003,19.1825,31.7725,10.5175,35.1625,29.0,66.39,33.7125,18.9975,64.63499999999999,83.1725,24.3175,35.205,78.3075,11.3525,44.337500000000006,0.6408207034661119,0.22984662280204057
2019-04-01,-0.37024531739022376,1.4977093047701637,7.99,23.96,8.15,13.04,22.41,21.62,22.22,11.814734299516909,12.21,45.92,59.09,-0.56,18.87,31.91,10.34,35.36,26.425,63.485,33.73,18.93,64.82,83.76,25.2,35.32,78.22,11.07,44.2,0.6885313473521718,0.2282282640822811
2019-05-01,0.6590298333512724,2.2137767463421407,7.34,17.35,4.46,12.26,18.71,20.43,15.76,11.808115942028985,8.39,41.72,51.75,1.3033333333333332,12.19,23.62,6.4,28.87,23.44,58.835,22.95,17.09,56.85,80.17,22.87,27.09,72.54,7.82,35.71,0.33375989281480284,0.26590806783219906
2019-06-01,1.2938507715310485,0.848518321294886,7.715,18.2025,5.3175,11.43,19.692500000000003,21.52,17.3125,11.801497584541064,9.625,42.48,52.9875,3.1666666666666665,13.7775,25.1975,7.405,30.005,23.11,57.13,25.0975,17.2075,58.32,80.0825,21.3075,28.675,71.44,8.8325,37.575,0.13027603555716247,0.32846021893740024
2019-07-01,1.7720152972041996,-0.06980962769149927,8.09,19.055,6.175,11.34,20.675,24.87,18.865,11.79487922705314,10.86,45.11,54.225,5.03,15.364999999999998,26.775,8.41,31.14,24.71,59.44,27.244999999999997,17.325,59.79,79.995,19.745,30.259999999999998,70.34,9.844999999999999,39.44,0.09575038442593954,0.29638965696638203
2019-08-01,1.618113285781446,-0.5036910387578909,8.465,19.907500000000002,7.0325,11.46,21.6575,25.76,20.417499999999997,11.788260869565217,12.095,46.72,55.462500000000006,5.041666666666667,16.9525,28.3525,9.415,32.275,26.355,62.02,29.3925,17.4425,61.26,79.9075,18.1825,31.845,69.24000000000001,10.8575,41.305,0.08215760839002505,0.24859093619914008
2019-09-01,0.3819638348376795,-0.39440511942913814,8.84,20.76,7.89,11.41,22.64,25.59,21.97,11.781642512077296,13.33,47.4,56.7,5.053333333333334,18.54,29.93,10.42,33.41,26.7,63.05,31.54,17.56,62.73,79.82,16.62,33.43,68.14,11.87,43.17,0.08419652479541222,0.20189512098933893
2019-10-01,-0.47789718829759564,-0.3438399925755361,9.0725,21.35,8.27,12.12,22.82,26.0,22.89,11.775024154589373,13.44,48.28,57.6625,5.0649999999999995,19.4625,30.8675,10.665,34.162499999999994,27.35,63.61,32.85,18.002499999999998,63.8625,80.44,18.125,34.3675,71.34,11.955,44.195,0.08256539167110248,0.18922023792546117
2019-11-01,-0.6230090337172346,-0.3748315219374212,9.305,21.94,8.65,12.85,23.0,26.56,23.81,11.76840579710145,13.55,49.27,58.625,5.076666666666666,20.384999999999998,31.805,10.91,34.915,27.92,65.0,34.16,18.445,64.995,81.06,19.630000000000003,35.305,74.53999999999999,12.04,45.22,0.07495343709099034,0.19358470316257637
2019-12-01,-0.5260814695535014,-0.44823251253135965,9.5375,22.53,9.03,13.45,23.18,27.04,24.729999999999997,11.761787439613528,13.66,50.28,59.5875,5.088333333333333,21.3075,32.7425,11.155000000000001,35.667500000000004,28.45,66.155,35.47,18.8875,66.1275,81.67999999999999,21.135,36.2425,77.74,12.125,46.245000000000005,0.07359415948739888,0.19325053505103718
2020-01-01,-0.5030904421318498,-0.49716650626065195,9.77,23.12,9.41,13.98,23.36,27.28,25.65,11.755169082125605,13.77,51.35,60.55,5.1,22.23,33.68,11.4,36.42,29.02,67.35,36.78,19.33,67.26,82.3,22.64,37.18,80.94,12.21,47.27,0.07196302636308914,0.18527382928245043
2020-02-01,-0.6900709253210214,-0.49716650626065195,9.81,23.52,9.57,14.42,23.54,27.42,26.41,11.748550724637681,13.78,52.34,61.44,5.151111111111111,22.98,34.57,11.53,37.05,29.46,68.59,37.76,19.47,68.2,82.83,23.68,38.07,81.76,12.32,48.09,0.0769923534963775,0.1847769933086537
2020-03-01,-0.5134397532391941,-0.43192118128826223,9.54,24.06,9.4,14.75,23.66,27.0,27.21,11.74193236714976,13.7,52.79,62.22,5.202222222222222,23.75,35.26,11.47,37.63,29.68,69.04,38.66,19.64,69.05,83.65,24.86,38.75,81.93,12.1,48.92,0.08324503047289818,0.16842824108791876
2020-04-01,-0.527779872164551,0.019902694145536592,7.85,20.9,7.59,15.11,22.06,22.64,23.28,11.735314009661836,12.14,52.38,61.11,5.253333333333333,18.65,31.97,9.87,36.36,29.38,68.66499999999999,34.35,18.49,66.76,83.3,25.46,35.4,79.5,9.75,44.49,-0.03990552041248742,0.15530036152339147
2020-05-01,0.1356084007156033,2.556314702447187,7.0,17.37,4.45,14.7,18.95,21.32,16.37,11.728695652173913,8.1,45.86,54.16,5.304444444444444,12.2,24.88,6.38,30.41,25.26,62.985,23.89,17.63,59.27,81.16,23.92,28.32,70.92,7.85,36.66,-0.011360690737066878,0.1116819088037524
2020-06-01,0.7736773693758238,2.239874876331097,7.4,17.29,4.87,13.39,19.09,20.65,17.14,11.722077294685992,9.2,41.34,51.78,5.355555555555555,13.54,24.44,7.42,28.99,22.72,57.3,25.43,18.21,57.77,79.5,21.02,27.94,66.98,9.43,37.0,0.10458568884928403,0.068334125290817
2020-07-01,1.816980122717166,0.4717265695793354,8.53,19.13,7.3,12.49,21.86,21.89,19.16,11.715458937198068,12.13,45.17,53.77,5.406666666666666,15.54,26.21,9.67,30.88,23.77,58.08,29.13,18.46,59.75,79.36,17.28,29.72,68.84,11.45,39.25,0.14971370528852024,0.07208119408356421
2020-08-01,2.2186488829774933,-0.43192118128826223,9.0,20.69,8.12,12.11,22.96,24.81,21.11,11.708840579710145,13.43,47.3,57.0,5.457777777777777,18.35,29.25,10.56,33.48,26.1,61.84,32.01,18.3,63.23,80.18,15.82,32.75,71.37,12.02,42.59,0.15569452674432263,0.12212582718323482
2020-09-01,1.0494324954722556,-0.47433064252031554,9.63,21.67,8.65,11.79,22.73,25.54,22.81,11.702222222222224,13.42,48.29,58.36,5.5088888888888885,19.29,30.93,10.88,34.11,27.09,64.1,34.1,18.15,64.55,81.01,17.1,34.43,73.94,12.06,44.25,0.14903406648672451,0.1777482155694495
2020-10-01,-0.20629566725010764,-0.33079092758105816,9.17,21.26,8.43,12.31,24.16,24.57,22.67,11.6956038647343,12.87,48.75,58.55,5.56,19.02,30.4,10.57,34.32,27.59,64.73,33.19,18.66,64.64,81.92,18.94,33.9,75.55,11.72,43.72,0.1501214885695977,0.20038167565674017
2020-11-01,-0.6117940642271861,-0.23618520637109305,9.14,21.93,8.69,13.03,23.5,22.78,22.75,11.688985507246377,12.92,49.2,58.62,5.494999999999999,18.94,30.41,10.7,34.4,27.42,64.52,33.52,18.95,64.28,82.2,20.21,33.91,77.36,11.85,44.51,0.16167534820012502,0.20131625644757753
2020-12-01,-0.6285190796668809,-0.4123475837965453,9.34,22.19,9.12,13.82,22.84,24.05,23.87,11.682367149758456,13.34,50.39,58.88,5.43,16.8,31.48,11.02,34.87,28.11,65.61,34.65,19.22,64.89,82.41,21.03,34.98,77.89,12.19,45.02,0.16466575892802623,0.19277978893812922
2021-01-01,-0.5540964913846197,-0.4547570450285986,9.2,23.0,9.27,14.47,22.95,24.43,25.48,11.675748792270532,13.65,51.52,60.65,5.365,22.1,33.56,11.23,36.16,28.8,67.08,36.61,19.57,67.06,83.25,22.83,37.06,81.17,12.16,47.13,0.168199880697364,0.18852928483373174
2021-02-01,-0.8025551468800464,-0.5151089706280592,9.085,23.65,9.28,14.88,23.21,25.56,26.17,11.669130434782609,13.52,52.2,61.93,5.3,22.76,34.6,11.14,36.99,29.18,68.21,37.07,19.51,68.33,83.79,24.36,38.08,84.38,12.0,48.17,0.16670467533341338,0.179155599703813
2021-03-01,-0.5043578651012994,-0.2688078688572879,8.97,23.87,9.14,14.97,23.21,25.94,26.51,11.662512077294686,13.54,51.82,62.1,5.504,22.62,34.69,11.32,37.21,29.26,68.37,37.86,19.61,68.63,84.15,24.77,38.15,84.15,12.0,48.13,0.18029745136932793,0.17991242371530425
2021-04-01,-0.4568011132734152,0.32492458839145855,8.475000000000001,21.5325,7.91,15.29,21.98,23.08,23.925,11.655893719806764,11.954999999999998,50.11,60.835,5.708,19.645000000000003,32.144999999999996,10.2,35.96,27.93,66.41,34.97,19.17,66.99,83.69,24.3275,35.605000000000004,82.45,11.0,44.5525,0.20571594255648806,0.18582732028956553
2021-05-01,0.6722291831574121,1.7701085365298908,7.98,19.195,5.38,14.55,21.34,21.76,21.34,11.649275362318841,10.37,46.525000000000006,59.57,5.912,16.67,29.6,7.48,34.71,25.73,63.83,32.08,18.73,65.35,83.22999999999999,23.885,33.06,80.75,11.105,40.975,0.14019876206338003,0.23054571882638294
2021-06-01,1.3770690998019766,1.217154407388888,7.62,19.12,6.44,13.08,20.7,21.54,18.35,11.64265700483092,11.05,42.82,53.92,6.1160000000000005,14.85,25.52,8.74,30.19,23.47,59.12,33.1,18.629,59.74,81.04,18.88,29.06,67.39,11.21,38.7,0.05497205631819596,0.28082836302856234
