2017-02-01,-0.8154293168182918,-0.42353220839842864,21.14,28.305,75.63333333333334,9.6,21.666666666666664,32.93666666666667,64.44333333333333,56.72333333333333,8.563333333333333,30.80666666666667,34.276666666666664,24.666666666666664,66.02499999999999,7.443333333333333,22.503333333333334,48.02,17.916666666666668,11.483333333333333,34.236666666666665,36.626666666666665,32.33,10.663333333333332,43.64,-0.24798239073731967,0.07118120693653318
2017-03-01,-0.4799576143603825,0.5736932031174153,20.75,27.61,74.76,8.99,20.97,31.61,63.6,55.97,8.12,29.62,33.51,23.88,65.8,6.61,21.27,48.8,17.2,10.45,33.03,35.15,30.86,10.12,42.17,-0.17114699017790216,0.08941651948186265
2017-04-01,-0.5166457116452159,0.7813122642035009,20.743333333333332,25.97,72.91,7.6,19.375,27.57,60.435,53.17,7.713333333333333,29.843333333333334,31.235,23.78,62.405,5.33,18.775,46.16,17.403333333333332,9.736666666666666,33.27,35.291666666666664,27.240000000000002,9.015,40.14,-0.1462163548900061,0.0832802581367394
2017-05-01,0.34542759871625445,2.2575328323982666,20.736666666666668,23.48,71.06,6.21,17.78,23.53,57.27,50.37,7.306666666666667,30.066666666666666,28.96,22.05,59.15,4.05,16.28,42.03,17.606666666666666,9.023333333333333,33.51,35.43333333333333,23.62,7.91,38.11,-0.038047368996074415,0.09838711102104224
2017-06-01,0.8897386477938783,2.059722545851681,20.73,22.44,69.21,7.245,19.045,25.777500000000003,59.0,51.7975,6.9,30.29,30.2875,21.7,56.91,5.04,17.9025,41.215,17.81,8.31,33.75,35.575,25.637500000000003,8.85,36.08,0.11262630656902443,0.06925985488434831
2017-07-01,2.601223444395125,-0.21427835155575975,20.723333333333333,24.91,70.39333333333333,8.28,20.310000000000002,28.025000000000002,60.730000000000004,53.224999999999994,7.803333333333334,30.513333333333335,31.615000000000002,25.02,60.29,6.029999999999999,19.525,45.325,17.65,10.030000000000001,33.99,35.71666666666667,27.655,9.79,38.81333333333333,0.1311539918103024,0.14410007710519776
2017-08-01,2.327583880752454,-0.5804726010304303,20.71666666666667,26.66,71.57666666666667,9.315,21.575,30.2725,62.46,54.652499999999996,8.706666666666667,30.736666666666668,32.9425,25.84,63.55,7.02,21.1475,47.41,17.49,11.75,34.23,35.858333333333334,29.6725,10.73,41.54666666666667,0.13970942293642197,0.1924592740201272
2017-09-01,0.7477321111849422,-0.5673942349777635,20.71,27.17,72.76,10.35,22.84,32.52,64.19,56.08,9.61,30.96,34.27,25.61,64.6,8.01,22.77,48.39,17.33,13.47,34.47,36.0,31.69,11.67,44.28,0.14810137448688313,0.22540815676458278
2017-10-01,-0.43734613936748534,-0.46930648958276244,21.143333333333334,27.46,74.95666666666666,10.33,22.703333333333333,33.333333333333336,64.6,56.43666666666667,9.493333333333332,31.51,34.62666666666667,26.07,64.46,8.163333333333334,23.36,48.72,17.923333333333332,13.316666666666666,35.016666666666666,36.89666666666667,32.54666666666667,11.596666666666666,44.89666666666667,0.15055356812175816,0.22978766600444023
2017-11-01,-0.6512201907408072,-0.4644021023130124,21.576666666666668,27.83,77.15333333333334,10.309999999999999,22.566666666666666,34.14666666666667,65.01,56.79333333333333,9.376666666666667,32.06,34.983333333333334,26.51,65.44,8.316666666666666,23.95,49.63,18.516666666666666,13.163333333333334,35.56333333333333,37.79333333333333,33.403333333333336,11.523333333333333,45.513333333333335,0.15014486918261236,0.23306090725301032
2017-12-01,-0.5476172076595848,-0.46930648958276244,22.01,28.1,79.35,10.29,22.43,34.96,65.42,57.15,9.26,32.61,35.34,25.97,66.16,8.47,24.54,50.31,19.11,13.01,36.11,38.69,34.26,11.45,46.13,0.15804638200609852,0.24359558639393966
2018-01-01,-0.5308053532102619,-0.47257608109592913,22.267500000000002,28.52,78.57249999999999,10.2325,22.405,35.307500000000005,65.7875,57.46,9.17,32.9625,35.5775,26.58,67.02,8.352500000000001,24.549999999999997,50.96,19.1675,12.8575,36.4625,39.037499999999994,34.589999999999996,11.2425,46.3825,0.16758269058616806,0.24439034575338536
2018-02-01,-0.7121501592646727,-0.29928773089809396,22.525,28.45,77.79499999999999,10.175,22.38,35.655,66.155,57.769999999999996,9.08,33.315,35.815,26.19,67.37,8.235,24.56,50.89,19.225,12.705,36.815,39.385,34.92,11.035,46.635000000000005,0.17793639704452927,0.25299694221618696
2018-03-01,-0.38854598798722245,-0.18812161945042613,22.7825,28.71,77.0175,10.1175,22.354999999999997,36.0025,66.52250000000001,58.08,8.99,33.667500000000004,36.0525,26.45,67.715,8.1175,24.57,51.23,19.2825,12.5525,37.167500000000004,39.7325,35.25,10.827499999999999,46.8875,0.11445182849720918,0.26061457774728364
2018-04-01,-0.35082501275311,0.9300786780525858,23.04,27.98,76.24,10.06,22.33,36.35,66.89,58.39,8.9,34.02,36.29,25.384999999999998,66.66,8.0,24.58,49.6,19.34,12.4,37.52,40.08,35.58,10.62,47.14,0.1268490296512996,0.2744329693216258
2018-05-01,0.20687218835225715,6.4883842504359786,15.99,21.46,71.55,4.61,16.54,17.47,53.05,46.56,6.47,20.42,26.44,20.18,54.885000000000005,2.96,12.76,36.68,17.5,6.53,23.93,21.04,18.39,5.89,31.86,0.47941998115444223,0.262886685124626
2018-06-01,0.5432249582686335,3.3005325250984443,17.246666666666666,21.27,71.14,6.533333333333334,18.599999999999998,21.73,55.873333333333335,48.93,7.319999999999999,22.976666666666667,28.496666666666666,21.62,53.76,4.656666666666667,15.406666666666666,39.76,17.686666666666667,8.743333333333334,26.486666666666668,25.113333333333333,21.96666666666667,7.86,35.016666666666666,0.5828208127583392,0.23401054433085564
2018-07-01,2.1568620408564185,0.34809138870891293,18.503333333333334,23.56,70.72999999999999,8.456666666666667,20.66,25.990000000000002,58.696666666666665,51.300000000000004,8.17,25.533333333333335,30.553333333333335,23.95,56.905,6.3533333333333335,18.053333333333335,43.345,17.87333333333333,10.956666666666667,29.043333333333333,29.186666666666667,25.543333333333333,9.83,38.17333333333333,0.6296849577803952,0.19698042736929675
2018-08-01,2.1916979349883494,-0.3385228290560944,19.76,25.82,70.32,10.38,22.72,30.25,61.52,53.67,9.02,28.09,32.61,25.98,61.254999999999995,8.05,20.7,46.17,18.06,13.17,31.6,33.26,29.12,11.8,41.33,0.6498474387782566,0.18565659855562136
2018-09-01,0.9423136173552936,-0.41699302537209526,20.525000000000002,26.655,72.3825,10.547500000000001,22.7925,31.1025,62.160000000000004,54.21,9.045,28.9075,33.1,26.38,62.6,8.34,21.415,46.96,18.345,13.235,32.415,34.3425,30.0975,11.9,42.185,0.6623808729120623,0.20187172406981732
2018-10-01,-0.32579859153106266,-0.3221748714902609,21.29,27.19,74.445,10.715,22.865000000000002,31.955,62.8,54.75,9.07,29.725,33.59,26.53,63.03,8.63,22.13,47.425,18.63,13.3,33.230000000000004,35.425,31.075000000000003,12.0,43.04,0.6746418410864373,0.21116735305618586
2018-11-01,-0.6753826165626173,-0.28130497757567713,22.055,27.3,76.5075,10.8825,22.9375,32.8075,63.44,55.29,9.094999999999999,30.5425,34.08,26.34,63.49,8.920000000000002,22.845,47.84,18.915,13.365,34.045,36.5075,32.0525,12.1,43.894999999999996,0.6898999348145488,0.20915381757103502
2018-12-01,-0.5220714522150306,-0.43007139142476203,22.82,27.915,78.57,11.05,23.01,33.66,64.08,55.83,9.12,31.36,34.57,26.82,64.89,9.21,23.56,49.17,19.2,13.43,34.86,37.59,33.03,12.2,44.75,0.6931695263277153,0.21128263052474786
2019-01-01,-0.4073699729088094,-0.4758456726090959,23.105,28.61,78.48249999999999,10.8725,22.86,33.677499999999995,64.265,56.644999999999996,8.837499999999999,31.4975,34.7675,27.37,66.22,8.945,23.224999999999998,50.315,19.1325,13.125,34.975,37.13,32.5025,11.9175,44.6125,0.6928970603682849,0.2215689122165356
2019-02-01,-0.6841088936354605,-0.5559506646816801,23.39,28.99,78.395,10.695,22.71,33.69499999999999,64.44999999999999,57.46,8.555,31.634999999999998,34.965,27.28,66.67,8.68,22.89,49.61,19.064999999999998,12.82,35.09,36.67,31.975,11.635,44.475,0.6715084825529859,0.2239056843523033
2019-03-01,-0.31725472659037496,-0.5052719962275962,23.675,29.0,78.3075,10.5175,22.560000000000002,33.7125,64.63499999999999,58.275000000000006,8.2725,31.7725,35.1625,27.34,66.39,8.415000000000001,22.555,47.96,18.9975,12.515,35.205,36.21,31.4475,11.3525,44.337500000000006,0.6450792844882217,0.22984662280204057
2019-04-01,-0.37024531739022376,1.5038919886133417,23.96,26.43,78.22,10.34,22.41,33.73,64.82,59.09,7.99,31.91,35.36,21.62,63.485,8.15,22.22,45.92,18.93,12.21,35.32,35.75,30.92,11.07,44.2,0.6928970603682848,0.2282282640822811
2019-05-01,0.6590298333512724,2.2215673257534325,17.35,23.44,72.54,6.4,18.71,22.95,56.85,51.75,7.34,23.62,28.87,20.43,58.835,4.46,15.76,41.72,17.09,8.39,27.09,26.35,23.16,7.82,35.71,0.3373289833114059,0.26590806783219906
2019-06-01,1.2938507715310485,0.8532432774931683,18.2025,23.11,71.44,7.405,19.692500000000003,25.0975,58.32,52.9875,7.715,25.1975,30.005,21.52,57.13,5.3175,17.3125,42.48,17.2075,9.625,28.675,28.55,25.1125,8.8325,37.575,0.13338821267763293,0.32846021893740024
2019-07-01,1.7720152972041996,-0.06714673346325817,19.055,24.71,70.34,8.41,20.675,27.244999999999997,59.79,54.225,8.09,26.775,31.14,24.87,59.44,6.175,18.865,45.11,17.325,10.86,30.259999999999998,30.75,27.064999999999998,9.844999999999999,39.44,0.098785035829952,0.29638965696638203
2019-08-01,1.618113285781446,-0.5020024047144295,19.907500000000002,26.355,69.24000000000001,9.415,21.6575,29.3925,61.26,55.462500000000006,8.465,28.3525,32.275,25.76,62.02,7.0325,20.417499999999997,46.72,17.4425,12.095,31.845,32.95,29.0175,10.8575,41.305,0.08516173785842407,0.24859093619914008
2019-09-01,0.3819638348376795,-0.392471089023345,20.76,26.7,68.14,10.42,22.64,31.54,62.73,56.7,8.84,29.93,33.41,25.59,63.05,7.89,21.97,47.4,17.56,13.33,33.43,35.15,30.97,11.87,43.17,0.08720523255415326,0.20189512098933893
2019-10-01,-0.47789718829759564,-0.3417924205692611,21.35,27.35,71.34,10.665,22.82,32.85,63.8625,57.6625,9.0725,30.8675,34.162499999999994,26.0,63.61,8.27,22.89,48.28,18.002499999999998,13.44,34.3675,36.5875,32.32,11.955,44.195,0.08557043679756993,0.18922023792546117
2019-11-01,-0.6230090337172346,-0.3728535399443448,21.94,27.92,74.53999999999999,10.91,23.0,34.16,64.995,58.625,9.305,31.805,34.915,26.56,65.0,8.65,23.81,49.27,18.445,13.55,35.305,38.025,33.67,12.04,45.22,0.07794138993351428,0.19358470316257637
2019-12-01,-0.5260814695535014,-0.44641934899059554,22.53,28.45,77.74,11.155000000000001,23.18,35.47,66.1275,59.5875,9.5375,32.7425,35.667500000000004,27.04,66.155,9.03,24.729999999999997,50.28,18.8875,13.66,36.2425,39.4625,35.019999999999996,12.125,46.245000000000005,0.07657906013636148,0.19325053505103718
2020-01-01,-0.5030904421318498,-0.4954632216880961,23.12,29.02,80.94,11.4,23.36,36.78,67.26,60.55,9.77,33.68,36.42,27.28,67.35,9.41,25.65,51.35,19.33,13.77,37.18,40.9,36.37,12.21,47.27,0.07494426437977814,0.18527382928245043
2020-02-01,-0.6900709253210214,-0.4954632216880961,23.52,29.46,81.76,11.53,23.54,37.76,68.2,61.44,9.81,34.57,37.05,27.42,68.59,9.57,26.41,52.34,19.47,13.78,38.07,41.93,37.38,12.32,48.09,0.07998488462924347,0.1847769933086537
2020-03-01,-0.5134397532391941,-0.43007139142476203,24.06,29.68,81.93,11.47,23.66,38.66,69.05,62.22,9.54,35.26,37.63,27.0,69.04,9.4,27.21,52.79,19.64,13.7,38.75,42.89,38.33,12.1,48.92,0.08625160169614632,0.16842824108791876
2020-04-01,-0.527779872164551,0.02276703314882612,20.9,29.38,79.5,9.87,22.06,34.35,66.76,61.11,7.85,31.97,36.36,22.64,68.66499999999999,7.59,23.28,52.38,18.49,12.14,35.4,37.87,33.5,9.75,44.49,-0.03717547792589665,0.15530036152339147
2020-05-01,0.1356084007156033,2.5648744346359362,17.37,25.26,70.92,6.38,18.95,23.89,59.27,54.16,7.0,24.88,30.41,21.32,62.985,4.45,16.37,45.86,17.63,8.1,28.32,26.88,23.24,7.85,36.66,-0.008566552185688026,0.1116819088037524
2020-06-01,0.7736773693758238,2.2477240578587665,17.29,22.72,66.98,7.42,19.09,25.43,57.77,51.78,7.4,24.44,28.99,20.65,57.3,4.87,17.14,41.34,18.21,9.2,27.94,28.24,24.86,9.43,37.0,0.10764017951144515,0.068334125290817
2020-07-01,1.816980122717166,0.4756054577224143,19.13,23.77,68.84,9.67,21.86,29.13,59.75,53.77,8.53,26.21,30.88,21.89,58.08,7.3,19.16,45.17,18.46,12.13,29.72,31.87,28.13,11.45,39.25,0.15286952877691787,0.07208119408356421
2020-08-01,2.2186488829774933,-0.43007139142476203,20.69,26.1,71.37,10.56,22.96,32.01,63.23,57.0,9.0,29.25,33.48,24.81,61.84,8.12,21.11,47.3,18.3,13.43,32.75,35.08,30.69,12.02,42.59,0.15886377988439013,0.12212582718323482
2020-09-01,1.0494324954722556,-0.47257608109592913,21.67,27.09,73.94,10.88,22.73,34.1,64.55,58.36,9.63,30.93,34.11,25.54,64.1,8.65,22.81,48.29,18.15,13.42,34.43,36.98,32.34,12.06,44.25,0.15218836387834145,0.1777482155694495
2020-10-01,-0.20629566725010764,-0.3287140545165943,21.26,27.59,75.55,10.57,24.16,33.19,64.64,58.55,9.17,30.4,34.32,24.57,64.73,8.43,22.67,48.75,18.66,12.87,33.9,37.12,32.83,11.72,43.72,0.1532782277160637,0.20038167565674017
2020-11-01,-0.6117940642271861,-0.23389590063475996,21.93,27.42,77.36,10.7,23.5,33.52,64.28,58.62,9.14,30.41,34.4,22.78,64.52,8.69,22.75,49.2,18.95,12.92,33.91,37.73,33.61,11.85,44.51,0.16485803099186244,0.20131625644757753
2020-12-01,-0.6285190796668809,-0.4104538423457618,22.19,28.11,77.89,11.02,22.84,34.65,64.89,58.88,9.34,31.48,34.87,24.05,65.61,9.12,23.87,50.39,19.22,13.34,34.98,38.78,34.59,12.19,45.02,0.16785515654559857,0.19277978893812922
2021-01-01,-0.5540964913846197,-0.4529585320169289,23.0,28.8,81.17,11.23,22.95,36.61,67.06,60.65,9.2,33.56,36.16,24.43,67.08,9.27,25.48,51.52,19.57,13.65,37.06,40.9,36.58,12.16,47.13,0.17139721401819583,0.18852928483373174
2021-02-01,-0.8025551468800464,-0.5134459750105129,23.65,29.18,84.38,11.14,23.21,37.07,68.33,61.93,9.085,34.6,36.99,25.56,68.21,9.28,26.17,52.2,19.51,13.52,38.08,41.13,37.02,12.0,48.17,0.16989865124132777,0.179155599703813
2021-03-01,-0.5043578651012994,-0.266591815766427,23.87,29.26,84.15,11.32,23.21,37.86,68.63,62.1,8.97,34.69,37.21,25.94,68.37,9.14,26.51,51.82,19.61,13.54,38.15,41.81,37.28,12.0,48.13,0.1835219492128557,0.17991242371530425
2021-04-01,-0.4568011132734152,0.3284738396299127,21.5325,27.93,82.45,10.2,21.98,34.97,66.99,60.835,8.475000000000001,32.144999999999996,35.96,23.08,66.41,7.91,23.925,50.11,19.17,11.955,35.605000000000004,38.03,33.86,11.0,44.552499999999995,0.20899751641961292,0.18582732028956553
2021-05-01,0.6722291831574121,1.7769028799627613,19.195,25.73,80.75,7.48,21.34,32.08,65.35,59.57,7.98,29.6,34.71,21.76,63.83,5.38,21.34,46.525000000000006,18.73,10.370000000000001,33.06,34.715,30.765,11.105,40.974999999999994,0.14333322019684835,0.23054571882638294
2021-06-01,1.3770690998019766,1.2227071184810057,19.12,23.47,67.39,8.74,20.7,33.1,59.74,53.92,7.62,25.52,30.19,21.54,59.12,6.44,18.35,42.82,18.629,11.05,29.06,31.4,27.67,11.21,38.7,0.057915141915368284,0.28082836302856234
2021-07-01,2.5004203249295265,-0.331983646029761,19.985,25.48,69.43,9.586666666666666,21.573333333333334,33.443333333333335,61.81333333333333,56.11,8.113333333333333,27.830000000000002,31.943333333333335,22.95,61.325,7.326666666666667,20.363333333333333,46.11,18.528000000000002,11.745000000000001,31.356666666666666,33.64333333333333,29.746666666666666,11.616666666666667,40.588750000000005,-0.009383950063979657,0.3377817132129257
2021-08-01,1.6366671535205184,-0.5020024047144295,20.85,27.25,71.47,10.433333333333334,22.446666666666665,33.78666666666667,63.88666666666666,58.300000000000004,8.606666666666666,30.14,33.69666666666667,24.05,64.18,8.213333333333333,22.37666666666667,47.86,18.427,12.440000000000001,33.653333333333336,35.88666666666667,31.823333333333334,12.023333333333333,42.4775,-0.015378201171451944,0.2892832357581778
2021-09-01,0.7948956943409902,-0.5706638264909302,21.715,27.98,73.51,11.28,23.32,34.13,65.96,60.49,9.1,32.45,35.45,25.13,65.785,9.1,24.39,49.05,18.326,13.135,35.95,38.13,33.9,12.43,44.366249999999994,-0.023552179954368698,0.2680718356639057
2021-10-01,-0.25736997709619797,-0.5216199537934297,22.58,28.69,75.76333333333334,11.48,23.31,35.42,66.31,61.05,9.32,33.18,36.12,26.36,66.65,9.51,25.05,49.88,18.225,13.83,36.69,39.32,35.97,12.4,46.254999999999995,-0.03962767156077165,0.2638156431767315
2021-11-01,-0.41273319270844355,-0.48565444714859596,23.455,28.93,78.01666666666667,11.33,23.195,36.015,66.66,61.385,9.254999999999999,33.73,36.39,25.04,67.39,9.22,25.68,50.64,19.1,13.61,37.24,40.010000000000005,36.135,12.36,46.3525,-0.06060755043692465,0.2804040491366267
2021-12-01,-0.4910680508916224,-0.47257608109592913,23.9075,29.07,80.27,11.275,23.08,36.61,67.33,61.72,9.19,32.135,35.93,24.24,67.85,9.379999999999999,24.13,51.32,19.200000000000003,13.765,35.625,40.7,36.3,12.295,46.45,-0.06578440366610526,0.29185830153456493
2022-01-01,-0.3254931555491832,-0.5673942349777635,24.36,28.13,79.34,11.22,23.22,33.27,65.61,59.88,9.14,30.54,35.47,24.825,65.88,9.54,22.58,51.15,19.3,13.92,34.01,36.62,32.05,12.23,43.26,-0.07532071224617481,0.31090857952085127
2022-02-01,-0.588905036134546,-0.518350362280263,24.48,28.78,80.13,11.43,23.36,36.54,66.59,60.59,9.57,33.17,36.19,25.46,66.85,9.5,25.2,51.82,19.4,13.85,36.7,40.89,36.79,12.42,46.75,-0.07572941118532066,0.3287127554163097
2022-03-01,-0.2807407679847612,-0.24370467517426006,24.64,28.74,78.6,11.17,23.02,36.59,67.01,61.07,9.1,33.45,36.42,24.55,67.44,8.93,25.4,51.97,19.5,13.22,36.94,40.8,36.67,12.14,46.97,-0.07382214946930675,0.3473475135093545
2022-04-01,-0.37528202140807054,-0.09984264859492518,24.48,28.09,78.68,10.63,22.41,34.68,66.16,60.54,8.81,31.12,35.52,24.89,66.15,8.3,23.08,50.35,19.35,12.6,34.6,38.9,34.97,11.63,43.98,-0.1095151901547099,0.35414077116479986
2022-05-01,0.324994201475273,1.01508805739492,24.36,26.16,78.14,8.6,21.23,31.85,64.71,54.97,8.28,29.7,34.32,23.37,64.09,6.82,21.06,48.22,18.73,11.3,33.15,35.64,31.57,10.13,42.11,-0.17299975870203002,0.3252045226912883
2022-06-01,0.6073624468357951,1.8929733786801792,16.23,23.54,73.625,6.58,18.02,26.87,60.73,55.7,6.86,26.37,31.18,21.21,59.485,3.98,18.3,43.23,18.67,9.13,29.83,30.02,26.49,8.39,38.36,-0.11714423701876557,0.2610623016107732
2022-07-01,2.18513324951277,0.0799848846292434,18.33,24.65,69.11,8.39,19.84,26.37,59.0,54.05,7.7,25.4,30.1,23.74,60.14,5.65,17.95,44.74,17.92,10.52,28.93,29.98,26.76,10.68,38.27,-0.0828135261305152,0.23478837865937682
2022-08-01,2.4643167913179633,-0.5477766858987633,21.47,27.11,70.035,10.88,23.06,33.3,62.77,56.82,8.6,29.42,33.17,24.92,63.72,8.73,21.82,47.59,18.34,13.54,32.94,35.79,31.12,12.32,42.79,-0.086628049562543,0.3037591818091639
2022-09-01,1.0850111945813525,-0.6033597416225972,22.71,27.83,70.96,10.99,23.36,34.1,65.29,59.25,8.99,32.08,35.07,25.21,65.59,8.96,21.74,48.86,18.47,13.93,35.59,37.57,33.15,12.33,45.46,-0.08935270915684858,0.3279354734958608
2022-10-01,-0.2909298431305697,-0.48565444714859596,23.255000000000003,28.375,74.405,11.280000000000001,23.365000000000002,34.72,65.86500000000001,60.095,9.455,32.625,35.69,25.52,65.91,9.38,23.604999999999997,49.45,18.765,13.91,36.135000000000005,38.485,34.175,12.475,46.105000000000004,-0.08635558360311242,0.3251388179929965
2022-11-01,-0.6214725254435871,-0.5036372004710128,23.8,28.735,77.85,11.57,23.37,35.34,66.44,60.94,9.92,33.17,36.31,26.69,66.82,9.8,25.47,50.39,19.06,13.89,36.68,39.4,35.2,12.62,46.75,-0.0878541463799805,0.3077438735984012
2022-12-01,-0.561945206621315,-0.5412375028724299,24.1875,29.25,80.19,11.64,23.5,36.11,67.10499999999999,61.545,10.02,33.885000000000005,36.71,27.244999999999997,67.45,9.760000000000002,25.875,50.87,19.31,13.97,37.394999999999996,40.099999999999994,35.7,12.579999999999998,47.45,-0.09357593152802224,0.3018374439542601
2023-01-01,-0.49136992597198736,-0.5673942349777635,24.575,29.42,82.53,11.71,23.63,36.88,67.77,62.15,10.12,34.6,37.11,27.82,68.35,9.72,26.28,51.32,19.56,14.05,38.11,40.8,36.2,12.54,48.15,-0.09357593152802224,0.2880143797523598
2023-02-01,-0.7366774784497887,-0.5984553543528471,24.88,29.75,83.07,11.78,23.71,37.36,68.33,62.78,9.97,35.1,37.55,27.86,68.97,9.85,26.89,51.99,19.65,14.19,38.61,41.21,36.92,12.55,48.71,-0.1002513475340709,0.27570000955942287
2023-03-01,-0.44750240631072724,-0.5706638264909302,25.07,29.94,82.245,11.754999999999999,23.73,38.230000000000004,68.61,62.55,9.875,35.29,37.724999999999994,27.884999999999998,69.37,9.725,27.02,52.46,19.54,14.05,38.79,41.745000000000005,37.394999999999996,12.545,48.865,-0.12749794347712676,0.2618032063655924
2023-04-01,-0.5071147721753716,-0.09330346556859179,25.26,29.41,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,24.32,68.815,9.6,27.15,51.74,19.43,13.91,38.97,42.28,37.87,12.54,49.02,-0.12695301155826563,0.2508171438016506
2023-05-01,0.310875314497155,3.0226172464792747,25.26,24.805,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,21.52,62.295,9.6,27.15,43.74,19.43,13.91,38.97,42.28,37.87,12.54,49.02,0.04034108753209723,0.24964056988680747
2023-06-01,0.7261496391256097,1.1900112033493386,25.26,23.53,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,22.89,58.83,9.6,27.15,43.08,19.43,13.91,38.97,42.28,37.87,12.54,49.02,-0.018239093745472796,0.2595395025776253
2023-07-01,2.0853723640002997,-0.23062630912159324,25.26,25.225,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,22.89,61.25,9.6,27.15,45.864999999999995,19.43,13.91,38.97,42.28,37.87,12.54,49.02,-0.044123359891375856,0.25122609545158614
2023-08-01,1.817746204842264,-0.5445070943855966,25.26,26.94,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,22.89,64.39,9.6,27.15,47.915,19.43,13.91,38.97,42.28,37.87,12.54,49.02,-0.0438508939319453,0.19734521324527785
2023-09-01,0.695998924000347,-0.5134459750105129,25.26,27.33,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,22.89,64.76,9.6,27.15,48.394999999999996,19.43,13.91,38.97,42.28,37.87,12.54,49.02,-0.03635808004760494,0.16492752403019406
2023-10-01,-0.521807834944594,-0.46276730655642906,25.26,27.69,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,22.89,65.12,9.6,27.15,48.88,19.43,13.91,38.97,42.28,37.87,12.54,49.02,-0.034450818331591034,0.14568769137902535
2023-11-01,-0.5553097499556178,-0.44968894050376224,25.26,27.69,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,22.89,65.12,9.6,27.15,48.88,19.43,13.91,38.97,42.28,37.87,12.54,49.02,-0.02995513000098682,0.1512012560030228
2023-12-01,-0.6463451461237819,-0.5118111792539296,25.26,27.69,81.42,11.73,23.75,39.1,68.89,62.32,9.78,35.48,37.9,22.89,65.12,9.6,27.15,48.88,19.43,13.91,38.97,42.28,37.87,12.54,49.02,-0.0275029363661118,0.14416792771115058
