2014-10-31,1510.0,9.21,21.437300301277567,8.68,12.34,22.51,25.61,22.83,12.939664824475544,13.120680561711458,48.25,56.11,5.84,19.3,31.269491636048592,10.6,34.16,27.26,63.84,32.65,18.42906131268921,63.78,82.32896920574576,21.98458720171842,34.807576450686085,77.3,11.65,44.90166016409009
2014-11-30,1700.0,8.887919084230697,19.85,8.23459814806605,12.83,22.800646002205983,25.86,23.08193086889333,12.838230051174804,13.33,48.71,57.07087596255036,5.562706121667859,19.477713103827604,30.7,10.358325749408586,34.16053312548155,27.35,64.23,33.237448366801,18.35,64.41277285771504,81.73,18.87,34.17,72.60535685726406,11.722517497877158,44.13
2014-12-31,1640.0,8.882823913388895,20.73226955334662,8.207598135988368,13.53,22.80040081149943,26.25,22.839905029166815,12.760919291973158,12.98927123689746,49.23,56.72476132397738,4.83,19.263279127381324,30.458724511212093,10.317771064698615,33.907591976582495,27.37,64.345,32.89622130949041,18.196799957700268,64.09524983199893,81.59162851581952,20.883152769717142,34.00416088088667,71.96022758404567,11.725226140896648,44.05162504146183
2015-01-31,1620.0,9.073644929569662,24.26246324736471,8.771276220638063,14.075,23.099794210239956,26.13,25.97333824796469,13.665392210023715,13.363671544462655,48.95,60.902436459118604,4.513430265527412,22.134284032912532,34.32502371683413,11.040887410418168,37.0352903056757,27.81,65.03,37.2679410559393,19.360756750461398,68.02365432444505,85.43758667576722,26.895780001396375,37.828476679152004,79.39496696453998,11.955543199732993,48.03644920503676
2015-02-28,2765.0,8.824463981497972,23.420908313717238,8.256066240737393,13.91,22.565606474370302,24.7,24.808625155397102,13.466886831892225,12.761915466160097,48.905,59.78267478840165,4.171915698776896,20.931781381529053,33.05395018477,10.489327260276434,36.082649993286644,27.43,65.19,35.708681365762985,19.085072291578054,66.82394865278621,84.79904095816536,26.36168567260482,36.55806255083105,77.94138899232448,11.491052097501928,46.59598407402785
2015-03-31,4410.0,8.54,20.82,7.52,14.28,21.53,25.24,21.91,13.206625538276233,11.62,48.95,56.8,3.6483761743484147,17.49,29.97,9.65,34.14,27.57,65.33,32.2,18.85,64.6,83.37,24.23,33.37,77.57,10.49,42.64
2015-04-30,4415.0,8.453836326397404,21.990511433079508,7.47927876840565,14.34,21.77785590712693,24.86,22.93745836093946,13.125041702727197,11.87222439954217,47.13,57.91157814277813,2.83,19.02244818192177,30.984249609892792,9.650324507102642,34.51721599227085,26.44,63.35,33.19270725981348,18.616024896874073,64.85316990882714,83.641418731002,25.220312010340294,34.49191106490363,75.38793397356508,10.807939482866047,44.27502633032735
2015-05-31,5050.0,8.306993973265808,21.360713326111266,7.167819340539717,13.95,21.46814727706161,24.25,22.14710916577809,12.973155798998881,11.521618540670932,46.235,57.09767939313679,3.619143766369115,18.223346163984907,30.101002928422144,9.311338907252184,33.84457341034297,24.44,62.13,32.126423807356026,18.409361668278418,64.00656388067783,83.10939366565323,24.645617430722236,33.61097716047987,74.23808051058063,10.54003155585924,43.29247645389771
2015-06-30,3155.0,7.35,18.13,4.9,12.82,19.21,24.42,18.58,13.095446459278149,9.8,45.54,53.5,5.39,14.73,26.35,7.27,30.96,24.51,61.29,27.95,18.25,60.7,79.71,21.35,29.82,65.7,9.2,39.17
2015-07-31,1470.0,9.003039358993467,22.42614859945806,8.531640133779993,12.54,23.00916474988493,25.11,24.402174240276246,13.192502045192814,13.241015309338897,47.7,58.74674231713568,5.2164607747804475,20.71374513271685,32.36302731651396,10.718082465135593,35.43746817873833,26.39,64.04,35.06662948071314,18.75504518654131,66.01722988884194,83.39787172779914,23.641666251534556,35.889634122808715,75.48276579754283,11.893357302716213,46.03265378138656
2015-08-31,922.0,9.097473144924932,22.360895318142532,8.704375653939241,12.43,23.22621187343317,26.12,24.545158181056507,13.167554840709172,13.480572148200588,48.935,58.72908616230567,5.538187333324633,20.909840658784823,32.45959528727894,10.88707351652427,35.47922386339045,27.01,65.61,35.23450676992294,18.732670040171236,66.0712068705897,83.19294735886584,23.09805595441744,35.99147428995038,75.19203278994436,12.086081609293736,46.194907497541436
2015-09-30,1035.0,9.7,22.12,8.62,12.4,23.63,26.68,24.38,13.074382349607792,13.91,49.66,58.2,5.94,20.9,32.8,10.8,35.63,27.91,66.23,34.68,18.51,65.63370015218246,84.1,19.54,36.35,75.71,12.03,46.13
2015-10-31,1130.0,9.02094539897815,21.618641834454262,8.517790307602692,12.59,23.08054228396727,27.21,23.81166372981765,12.980439723641204,13.310250997162441,50.045,57.82855741331609,5.675464249487693,20.213588489147934,31.584224998558767,10.667261237641966,34.78459485004022,28.59,66.44,34.22289427807671,18.48825782261797,65.19818019786614,82.43403959005505,21.994572009284234,35.12326042971809,73.68578968721756,11.964449705417453,45.26939081935815
2015-11-30,1395.0,8.950124682213987,21.17595398152825,8.35943285571413,13.04,22.936453698615228,27.2,23.322561981710066,12.870957272873559,13.145317964647951,50.49,57.27616251488972,5.680264788018367,19.73429404289901,31.018955373264404,10.489291834470238,34.344718646451035,28.57,66.81,33.55563858337624,18.342708873474304,64.64496036237998,82.01581818674562,21.44759978367555,34.56110333314601,72.8268545232765,11.84127728760093,44.65676714011635
2015-12-31,1210.0,8.970523608906321,20.93747181457288,8.383594609065991,13.85,22.991867399879673,27.34,23.179155450514997,12.80705930945009,13.203785150697255,50.745000000000005,57.014181709242706,5.64,19.625016189022983,30.814870158263084,10.502411774785537,34.16726336680177,28.81,67.48,33.34481735253092,18.26378548209334,64.42259615005112,81.71052395069582,20.894451367752144,34.36138222558078,72.27250298203043,11.892657975589177,44.467741309265165
2016-01-31,1200.0,9.159305097284356,24.46289336298106,8.943179752481322,14.505,23.28680808726252,27.245,26.30469912463036,13.710459203838392,13.573196762592689,51.56,61.18512613774985,4.675314330665816,22.48760860474857,34.67288690697696,11.221234150503069,37.28892282635499,29.13,68.16,37.70610463286258,19.426184471961605,68.34338793742626,85.55371710053011,26.906815841337536,38.17739055071369,79.69998014396695,12.119081270828021,48.442888350333035
2016-02-29,1580.0,9.38,24.05,9.48,14.85,23.65,26.04,26.82,13.591338558412087,13.99,51.8,60.2,4.6322247479129945,23.44,35.18,11.23,37.48,29.31,68.71,38.0,19.45,68.23,86.98,24.66,38.91,81.43,12.05,48.69
2016-03-31,1890.0,8.985031218912342,23.501163327370424,8.56097778895439,14.96,22.927387534835557,24.17,25.200262913494935,13.474325923707033,13.163511566847504,51.73,59.972645034751864,6.33,21.3944198753608,33.409828345857626,10.79659182412727,36.31254850653689,29.31,68.75,36.20467378558611,19.11016172738848,67.11514498531822,84.67303413209683,25.80866726061878,36.92015678745079,77.86591431916025,11.810436217634964,47.06280703173657
2016-04-30,4430.0,9.13,24.04,8.5,15.04,22.79,23.02,26.62,13.120730589776553,13.15,49.97,60.22,3.7511738067054248,23.04,34.89,10.75,37.22,28.54,67.85,37.35,19.38,68.2,87.21,25.72,38.62,79.33,11.33,48.4
2016-05-31,5890.0,7.4,19.76,5.75,14.94,20.24,22.85,19.18,12.880320233912265,10.45,46.43,54.15,3.298940358587907,15.42,27.42,7.61,31.36,24.62,62.63,28.95,19.05,61.4,84.3,24.43,30.88,67.19,9.62,40.22
2016-06-30,3725.0,8.559899069469457,21.666255758685985,7.658576394608995,13.66,22.03117007310159,23.655,22.90311072838983,13.031582533072395,12.148797033073187,45.75,57.60299914377458,5.94,19.073092147949552,30.841117800951356,9.813971427797924,34.35554925825177,24.5,61.36,33.1049037138739,18.508027806683728,64.65204804644084,83.11931058253126,24.122423437496266,34.35830799001066,74.51162188492206,11.035301293962565,44.2066425888507
2016-07-31,1620.0,8.971887334286112,22.34402554883392,8.468582864958613,12.64,22.941504355040614,25.15,24.27449677623781,13.173705112801736,13.16509378771693,47.45,58.633314011870404,5.162209759726617,20.579012336752548,32.227264312317246,10.651533608501333,35.33755693027926,25.89,63.08,34.89711597753502,18.728202570732286,65.89132320774038,83.34489828825464,23.6197245755896,35.7536217238703,75.35161630677072,11.834284592670944,45.875624279353914
2016-08-31,866.0,9.10833539295383,22.3770784670826,8.725632974545745,12.31,23.250277332557058,25.76,24.580005337477896,13.170862195760533,13.507417757375734,49.09,58.75431041370239,5.5633365978386875,20.948405152816296,32.49445089539038,10.90898044193165,35.50371332745504,27.17,65.31,35.279902068759576,18.73791816395517,66.10212191395037,83.1969331276574,23.081527095205526,36.026595837539844,75.21048500146263,12.10722042935698,46.23722671915411
2016-09-30,912.0,9.55,21.2,8.22,12.53,24.26,26.34,24.32,13.084878963196255,13.8,49.98,58.3,5.652548113191529,20.83,32.67,10.41,35.45,27.8,66.39,34.75,19.1,66.13,83.53,19.85,36.14,75.54,11.8,46.05
2016-10-31,1430.0,8.95920045722983,21.46493659968143,8.39333892026586,12.97,22.946091218757747,26.36,23.565643095541475,12.945547436316314,13.159499040494033,49.85,57.61416850853966,5.563397496884432,19.952668346099337,31.324225140739625,10.536302830977384,34.59410055848141,28.08,66.04,33.89689378314028,18.438048163416013,64.95808294069987,82.33959099880951,21.96868896193172,34.86263593379336,73.44570691807868,11.846970541409673,44.9672044797197
2016-11-30,1550.0,8.917952893605266,21.091444858099155,8.294329116275568,13.38,22.866566948092068,25.6,23.190939745330372,12.851623828651354,13.066902095191104,49.75,57.15936885630741,5.6240865817128896,19.5953550020319,30.879051140613615,10.420595992834969,34.241787963221974,28.02,65.9,33.380908847139516,18.315087356218847,64.51524732874293,81.9614622421444,21.425526728683675,34.420937197641386,72.69207392322551,11.78025769575691,44.49489907683018
2016-12-31,1230.0,9.45,21.92,9.11,13.99,23.06,26.24,24.97,12.802211684668318,13.55,50.26,58.23,5.38,21.65,33.18,10.82,35.81,28.54,66.475,35.59,19.35,66.13,85.13,22.58,36.65,77.38,11.75,46.58
2017-01-31,1160.0,9.167463208495281,24.481981945420713,8.959551517418776,14.6,23.30461893269324,25.594984471441478,26.336257303360423,13.714751298487409,13.59315154527174,47.85,61.21204896428616,4.690731860678997,22.52125856397105,34.70601673460961,11.238410030511153,37.313078304514924,28.62,68.43402844116548,37.74783449733147,19.43241568353305,68.37383875771017,85.56477714098372,26.907866873712887,38.21062044324338,79.72902901819809,12.134656325218023,48.481596840361256
2017-02-28,1660.0,9.049831803699732,23.94823040361263,8.70833624713454,15.04,23.057631079393953,25.325511725052397,25.68041984281511,13.585455946571317,13.313166337668877,48.02,60.52641787146719,4.597824965391031,21.861361505050056,33.96916167312196,10.9638109454998,36.749945077454775,28.305,67.78181098552331,36.861468871715914,19.257209511239317,67.66515256312964,85.1045745756963,26.39072044197383,37.47603833196359,78.74386414295972,11.921312975025751,47.66530611105734
2017-03-31,4710.0,8.12,20.75,6.61,14.345,20.97,23.88,21.27,13.174434828408607,10.45,48.8,55.97,-0.85,17.17,29.62,8.99,33.51,27.61,65.8,31.61,17.2,63.6,85.02,24.55,33.03,74.76,10.12,42.17
2017-04-30,5345.0,8.264160240743436,21.546701891357593,7.098635233609861,13.14,21.36375375086268,23.78,22.20373070546548,13.025250502137554,11.408275702254237,46.16,57.285622425808945,3.3949330851583017,18.24008662999912,30.213981117433676,9.25098529691465,33.95560112505242,25.97,62.405,32.22248791091192,18.4711492278379,64.14518833722589,83.38427279045561,25.195875507613433,33.719316063588465,74.71254764769107,10.445819468298485,43.3750539371713
2017-05-31,9860.0,7.3259811001522745,19.065311287743093,4.05,12.33,17.78,22.05,16.28,12.457031417454601,9.122055923515072,42.03,50.37,0.56,12.28,26.117141155595952,6.21,28.96,23.48,59.15,23.53,17.660058476811752,57.27,81.77942380110683,24.519230787586547,29.615082583785295,70.74495338428602,7.91,38.63778052800464
2017-06-30,9255.0,6.9,14.95,5.396843042312008,11.46,19.56969041678361,21.7,18.549526812759247,12.440902025303073,8.31,41.215,53.89338608088397,2.1053175986014265,14.429530734321732,24.0,7.441545323284018,31.025382608000438,22.44,56.91,27.34877646247046,17.81,60.453938247225075,78.29,22.66,27.45,69.21,8.882716280627452,36.08
2017-07-31,2300.0,8.833758551366808,22.030060513835277,8.191926011327837,11.39,22.639589707197484,25.02,23.74734203162743,13.103441081225712,12.826953568748593,45.325,58.188093666507264,4.8965470270069344,20.015508478850393,31.675583393136463,10.361682954967815,34.936242006919734,24.91,60.29,34.200734792983795,18.625747546433757,65.3853753679505,83.16837588838678,23.61985732974607,35.20011385281776,74.88000165724667,11.570174924123656,45.22945261330106
2017-08-31,1180.0,9.044853327614476,22.237773961406777,8.598777770092667,11.595,23.11133192040502,25.84,24.341607928247598,13.139870830223014,13.35186379992071,47.41,58.555433931146474,5.438744264739613,20.69279842179983,32.24590789904834,10.776289090472117,35.32342102925889,26.66,63.55,34.96534914409864,18.692478725535395,65.87479907975839,83.12161009794006,18.79,35.77714148313392,75.0046675511535,11.985622508478217,45.94523773685944
2017-09-30,1220.0,9.61,20.71,8.01,12.01,22.84,25.61,22.77,13.054531411856088,13.47,48.39,56.08,5.530268409594433,19.23,30.96,10.35,34.27,27.17,64.6,32.52,17.33,64.19,80.06,18.61,34.47,72.76,11.67,44.28
2017-10-31,1520.0,8.941403814671645,21.432528155667654,8.35816559946252,12.27,22.906886541017744,26.07,23.50397148719953,12.93859180081329,13.115691866041695,48.72,57.56605985458708,5.3,19.88550138672876,31.26120917914043,10.499796407563132,34.54907893798088,27.46,64.46,33.81602809950509,18.42750350979635,64.90128470009788,82.32620419563237,21.984324443624583,34.799268977553666,73.40256316346395,11.812592925114926,44.89198304158304
2017-11-30,1535.0,8.921571292975756,21.10914394298947,8.302131678433044,12.8,22.874115739607706,26.51,23.212108356154843,12.855934941602,13.075476225271274,49.63,57.18193262201263,5.626303432972232,19.61651918562033,30.90300097655013,10.42917625444194,34.26017447289127,27.83,65.44,33.409584057735145,18.320899632974236,64.53838249138623,81.97710804515799,21.44392117036183,34.444798709292115,72.7251834634675,11.78676459723592,44.52128742501759
2017-12-31,1520.0,9.26,22.01,8.47,13.53,22.43,25.97,24.54,12.773795575920209,13.01,50.31,57.15,5.742591404090776,21.06,32.61,10.29,35.34,28.1,66.16,34.96,19.11,65.42,82.47,22.05,36.11,79.35,11.45,46.13
2018-01-31,1510.0,9.096079735399702,24.314956849073756,8.81629857421606,14.18,23.148774035174437,26.58,26.060123239472368,13.677195470308511,13.418547196830044,50.96,60.97647423209345,5.06,22.22682142077435,34.41613074282392,11.088121080440404,37.10171787061551,28.52,67.02,37.38269818322873,19.37789258228288,68.10739408022583,85.46800178701464,26.898670340428584,37.91985888360863,79.47485136867562,11.9983745993055,48.14289755261436
2018-02-28,2040.0,8.972329747195959,23.766888870435935,8.552804480228733,14.22,22.88842804780211,26.19,25.380617144879505,13.544681047405655,13.123595902217893,50.89,60.27065101937225,4.451358430265809,21.5416868924365,33.654428310611785,10.800640085422987,36.52046803493542,28.45,67.37,36.46503515926151,19.198013001310557,67.37586977043235,84.99950419138702,26.38073563440802,37.16035435293159,78.4678998377639,11.773349958320726,47.29757545578928
2018-03-31,2380.0,8.885653464244923,23.27786905896013,8.362086818776518,14.4,22.71007440278835,26.45,24.823009517852356,13.42444934171384,12.920156565604657,51.23,59.655308115436185,4.430815822517368,20.99075332376542,33.01551410793193,10.58832660063216,36.02597210443704,28.71,67.715,35.70650945726208,19.03730495805433,66.75383854187699,84.5490469243836,25.813792418558158,36.524490905914256,77.53228182223411,11.62030805744019,46.60050069331774
2018-04-30,5800.0,8.9,23.04,8.0,14.31,22.33,25.385,24.58,12.976427925504987,12.4,49.59,58.39,3.2195586812583636,20.29,34.02,10.06,36.29,27.98,66.66,36.35,19.34,66.89,83.7,25.61,37.52,76.24,10.62,47.14
2018-05-31,22800.0,6.47,15.99,2.96,12.86,16.54,20.18,12.76,11.068538798497638,6.53,36.68,46.56,-0.85,8.61,20.42,4.61,26.44,21.46,54.885000000000005,17.47,17.5,53.05,78.94,24.02,23.93,71.55,5.89,31.86
2018-06-30,13050.0,6.658598501089343,17.226770843917514,3.8435718438711257,11.76,17.879886456544014,21.62,15.555444605744471,12.033689545477596,7.497929407594991,39.76,51.33908291325165,0.74,11.23699085308897,23.12925288466404,5.81198370751689,28.73363161757685,21.27,53.76,23.38965557098507,17.058852181505923,57.56491667278771,80.55243693962731,23.89540181953049,26.622989595980023,67.76181929219281,7.405032995375947,35.19459851544948
2018-07-31,4020.0,8.482959769297103,21.209251468930233,7.487940119017345,11.61,21.873723353676507,23.95,22.390340346234698,12.918881011317985,11.968897913549409,43.345,57.03041212544598,4.233593236440137,18.568560232283765,30.251000804932502,9.623120114620132,33.89755644604264,23.56,56.905,32.40635062082177,18.357805448861477,64.07599009574173,82.69279414888162,23.574662937606075,33.77122847404132,73.63090006530764,10.900447585353541,43.564987542087735
2018-08-31,1920.0,9.02,19.76,8.05,11.5,22.72,25.98,20.7,13.0604670792162,13.17,46.17,53.67,5.153519959495759,17.14,28.09,10.38,32.61,25.82,61.255,30.25,18.06,61.52,78.37,18.39,31.6,70.32,11.8,41.33
2018-09-30,1680.0,8.92610370748614,21.682940686647807,8.34423619919657,11.42,22.862604618147497,26.38,23.667101880100887,13.005172323392394,13.069696419166798,46.96,57.844867426819285,5.352966814442848,20.015810465118836,31.486000536412156,10.497411392252886,34.7416313914801,26.655,62.6,34.05293049564347,18.51032140840947,65.14268067510417,82.63841095696569,22.538129754782585,35.01975876794994,73.97507025110448,11.770946646120429,45.10520167870186
2018-10-31,1970.0,8.849625063548759,21.217781603221567,8.17398324391617,11.965,22.70651452992214,26.53,23.148941976486316,12.89030573601185,12.891200560902375,47.425,57.263178056053604,4.94,19.50693934547586,30.888498618273115,10.306567757472166,34.277329808681635,27.19,63.03,33.34656712423014,18.357402379617554,64.55871297190372,82.20177874052928,21.97250032940191,34.42543268659471,73.07576332836362,11.637373563227396,44.4565125287656
2018-11-30,2095.0,8.807357736022828,20.841903788834337,8.072926969308698,12.77,22.62476390357762,26.34,22.770293853933953,12.795845616515763,12.796109267764562,47.84,56.80501305050431,5.410458012787693,19.145419756505614,30.439183389693024,10.188713934328739,33.92199777865222,27.3,63.49,32.82536595517077,18.233662670973956,64.11207100741129,81.82226747880748,21.429206717106947,33.97958021387653,72.31849922423154,11.568713835775881,43.979368564622554
2018-12-31,1640.0,9.12,22.82,9.21,13.51,23.01,26.82,23.56,12.760919291973158,13.43,49.17,55.83,5.6963388140512325,20.12,31.36,11.05,34.57,27.915,64.89,33.66,19.2,64.08,81.41,21.67,34.86,78.57,12.2,44.75
2019-01-31,1500.0,9.098119263202433,24.31972899468367,8.820391515450423,14.14,23.153226746532116,27.37,26.06801278415488,13.678268493970766,13.423535892499807,50.315,60.98320493872753,4.5596828555669555,22.23523391057997,34.424413199732086,11.092415050442426,37.107756740155494,28.61,66.22,37.393130649345956,19.37945038517574,68.11500678529681,85.47076679712805,26.89893309852242,37.92816635674106,79.4821135872334,12.002268362903001,48.152574675121414
2019-02-28,1255.0,9.13243267971033,24.141502300814107,8.874100367126255,14.64,23.237965889379996,27.28,25.999946402457002,13.628913404892613,13.515208512294267,49.61,60.799011490147315,5.28,22.20206734217766,34.30460117790255,11.137716730581667,36.99451929382409,28.99,66.67,37.28398374946337,19.32030052840023,67.97346711850437,85.21655748528909,26.401362144774236,37.81249099382665,79.03798399455002,12.07901040072453,48.05722957259303
2019-03-31,1410.0,9.083487661109816,23.740767183121694,8.75910211850976,14.92,23.14198740448332,27.34,25.588295352056395,13.5285326369525,13.40406004557164,47.96,60.30818665894168,4.804690925337016,21.806764834910556,33.8189124280237,11.004841690828238,36.6117424498154,29.0,66.39,36.71845867063252,19.188411838661953,67.49227093376216,84.8172529053836,25.839279953660363,37.330315799759106,78.23671702233925,11.998003126397755,47.539181576502
2019-04-30,7555.0,7.99,23.96,8.15,13.04,22.41,21.62,22.22,12.788112272779372,12.21,45.92,59.09,-0.56,18.87,31.91,10.34,35.36,26.425,63.485,33.73,18.93,64.82,83.76,25.2,35.32,78.22,11.07,44.2
2019-05-31,9750.0,7.34,17.35,4.46,12.26,18.71,20.43,15.76,12.468834677739398,8.39,41.72,51.75,1.8075839898203063,12.19,23.62,6.4,28.87,23.44,58.835,22.95,17.09,56.85,80.17,22.87,27.09,72.54,7.82,35.71
2019-06-30,5565.0,8.185185061433376,20.798721832937428,6.907138357792075,11.43,21.212740907767568,21.52,21.460768800607607,12.836847756674882,11.231968116412375,42.48,56.37701682885848,3.5275847423174063,17.533739472595485,29.328671880423713,9.026020254029921,33.2537254682542,23.11,57.13,31.198356459725034,18.2248676468132,63.26302641841714,82.62204700950875,24.092076252767626,32.84113323559726,73.19758988269494,10.3195150481052,42.437924711979555
2019-07-31,2750.0,8.74197980024392,21.81531396138919,8.007743655781487,11.34,22.43921769610188,24.87,23.392312520914214,13.055155016424273,12.60246226360927,45.11,57.88521186797379,5.03,19.636946437597498,31.302872832269145,10.168454304876853,34.664492877620496,24.71,59.44,33.731273817708846,18.555646416254962,65.04280363975634,83.04395043328368,23.608033215523395,34.82627756185881,74.55320182214633,11.394955562236126,44.79398210048362
2019-08-31,1420.0,8.995904660348936,22.123242466768865,8.500547180467947,11.46,23.004466847820698,25.76,24.152258855867217,13.114118262328912,13.232135103846407,46.72,58.39389697192862,5.346239084660525,20.49089866646495,32.04712893325244,10.673233810423604,35.178488160299295,26.355,62.02,34.714969957285334,18.655091456106707,65.69209415805484,83.0552498552184,23.084970601344345,35.57776212795581,74.83037430576667,11.892172182138202,45.71298679669014
2019-09-30,1755.0,8.84,20.76,7.89,11.41,22.64,25.59,21.97,12.997124645925487,13.33,47.4,56.7,5.324058945668133,18.54,29.93,10.42,33.41,26.7,63.05,31.54,17.56,62.73,79.82,16.62,33.43,68.14,11.87,43.17
2019-10-31,1910.0,8.861862230365142,21.246414476881046,8.198540891322352,12.12,22.73323079806822,26.0,23.19627924458141,12.896743877985374,12.92113273492095,48.28,57.303562295858065,5.374822414230656,19.55741428430958,30.93819335972209,10.332331577484295,34.31356302592154,27.35,63.61,33.40916192093347,18.366749196974727,64.6043892023296,82.21836880120969,21.974076877964933,34.47527752538924,73.11933663971034,11.6607361448124,44.51457526380793
2019-11-30,1815.0,8.864464514499293,20.975523865911903,8.187529323870871,12.85,22.749439821592663,26.56,22.991201105044397,12.825890279058882,12.935792746517917,49.27,56.99347283625847,5.518380722879963,19.380969471062972,30.671092183121576,10.30894509438534,34.091086125771746,27.92,65.0,33.117475006452956,18.277281151974098,64.32522674939877,81.89968776198273,21.436563943734388,34.21218946158432,72.52184134384953,11.6777392165059,44.250327994820076
2019-12-31,1590.0,8.89302155240255,20.756130281396185,8.228062842160185,13.45,22.822664368287832,27.04,22.879352752579393,12.76628441028443,13.014214715246274,50.28,56.75841485714777,5.715610726567709,19.305341576409425,30.50013679575291,10.339240914708723,33.93778632428241,28.45,66.155,32.948383640076514,18.20458897216458,64.13331335735384,81.60545356638653,20.88446656018633,34.04569824654878,71.9965386768346,11.744694958884152,44.1000106539971
2020-01-31,1440.0,9.77,23.12,9.41,13.98,23.36,27.28,25.65,13.684706635944291,13.77,51.35,60.55,5.1,22.23,33.68,11.4,36.42,29.02,67.35,36.78,19.33,67.26,82.3,22.64,37.18,80.94,12.21,47.27
2020-02-29,1440.0,9.81,23.52,9.57,14.42,23.54,27.42,26.41,13.606360889683646,13.78,52.34,61.44,4.6861861029591285,22.98,34.57,11.53,37.05,29.46,68.59,37.76,19.47,68.2,82.83,23.68,38.07,81.76,12.32,48.09
2020-03-31,1640.0,9.54,24.06,9.4,14.75,23.66,27.0,27.21,13.50115151526339,13.7,52.79,62.22,4.7196048502568235,23.75,35.26,11.47,37.63,29.68,69.04,38.66,19.64,69.05,83.65,24.86,38.75,81.93,12.1,48.92
2020-04-30,3025.0,7.85,20.9,7.59,15.11,22.06,22.64,23.28,13.27149041432327,12.14,52.38,61.11,4.29271454841842,18.65,31.97,9.87,36.36,29.38,68.66499999999999,34.35,18.49,66.76,83.3,25.46,35.4,79.5,9.75,44.49
2020-05-31,10800.0,7.0,17.37,4.45,14.7,18.95,21.32,16.37,12.35346561574544,8.1,45.86,54.16,1.4064385494698963,12.2,24.88,6.38,30.41,25.26,62.985,23.89,17.63,59.27,81.16,23.92,28.32,70.92,7.85,36.66
2020-06-30,9830.0,7.4,17.29,4.87,13.39,19.09,20.65,17.14,12.376501587266192,9.2,41.34,51.78,1.8872553271575447,13.54,24.44,7.42,28.99,22.72,57.3,25.43,18.21,57.77,79.5,21.02,27.94,66.98,9.43,37.0
2020-07-31,4410.0,8.53,19.13,7.3,12.49,21.86,21.89,19.16,12.874331511032809,12.13,45.17,53.77,4.086837041307219,15.54,26.21,9.67,30.88,23.77,58.08,29.13,18.46,59.75,79.36,17.28,29.72,68.84,11.45,39.25
2020-08-31,1640.0,9.0,20.69,8.12,12.11,22.96,24.81,21.11,13.087810164302056,13.43,47.3,57.0,5.2650073920836284,18.35,29.25,10.56,33.48,26.1,61.84,32.01,18.3,63.23,80.18,15.82,32.75,71.37,12.02,42.59
2020-09-30,1510.0,9.63,21.67,8.65,11.79,22.73,25.54,22.81,13.020712148193452,13.42,48.29,58.36,5.422056039494469,19.29,30.93,10.88,34.11,27.09,64.1,34.1,18.15,64.55,81.01,17.1,34.43,73.94,12.06,44.25
2020-10-31,1950.0,9.17,21.26,8.43,12.31,24.16,24.57,22.67,12.889750205879094,12.87,48.75,58.55,5.56,19.02,30.4,10.57,34.32,27.59,64.73,33.19,18.66,64.64,81.92,18.94,33.9,75.55,11.72,43.72
2020-11-30,2240.0,9.14,21.93,8.69,13.03,22.559329864412142,22.78,22.75,12.777585195955814,12.92,49.2,58.62,5.358134188985511,18.94,30.41,10.7,34.4,27.42,64.52,33.52,18.95,64.28,82.2,20.21,33.91,77.36,11.85,44.51
2020-12-31,1700.0,9.34,22.19,9.12,13.82,22.84,24.05,23.87,12.751779572542368,13.34,50.39,58.88,5.67677724152706,16.8,31.48,11.02,34.87,28.11,65.61,34.65,19.22,64.89,82.41,21.03,34.98,77.89,12.19,45.02
2021-01-31,1570.0,9.2,23.0,9.27,14.47,22.95,24.43,25.48,13.670757328334986,13.65,51.52,60.65,4.5327021780438885,22.1,33.56,11.23,36.16,28.8,67.08,36.61,19.57,67.06,83.25,22.83,37.06,81.17,12.16,47.13
2021-02-28,1385.0,9.105918818274828,23.65,9.28,14.88,23.21,25.56,26.17,13.614964097283307,13.52,52.2,61.93,5.3,22.76,34.6,11.14,36.99,29.18,68.21,37.07,19.51,68.33,83.79,24.36,38.08,84.38,12.0,48.17
2021-03-31,2140.0,8.97,23.87,9.14,14.97,23.21,25.94,26.51,13.45020190960794,13.54,51.82,62.1,4.5233210025964565,22.62,34.69,11.32,37.21,29.26,68.37,37.86,19.61,68.63,84.15,24.77,38.15,84.15,12.0,48.13
2021-04-30,3960.0,8.546634841421657,22.20764405833055,7.91,15.29,21.98,23.08,23.29643264399393,13.173864279359766,12.099210052516373,50.11,58.217825294628646,3.9287650618647056,19.405216468077477,31.36110139921419,10.2,34.791984556340076,27.93,66.41,33.66738446814704,18.6869049284993,65.19954798955679,83.7672266911618,25.232267503609886,34.86990109242879,75.7183649179443,11.0,44.71533540439831
2021-05-31,8390.0,7.98,19.195,5.38,14.55,19.980941683596456,21.76,21.34,12.614765895805972,10.37,46.525000000000006,59.57,2.3317800102684725,16.67,29.6,7.48,34.71,25.73,63.83,32.08,18.73,65.35,83.22999999999999,23.885,33.06,80.75,9.239514514294015,40.975
2021-06-30,6695.0,7.62,19.12,6.44,13.08,20.7,21.54,18.35,12.715596082840154,11.05,42.82,53.92,3.092039519445033,14.85,25.52,8.74,30.19,23.47,59.12,33.1,18.04883591991978,59.74,81.04,18.88,29.06,67.39,11.21,38.7
