2014-05-31,12400.0,17.85318630282518,24.314999999999998,68.90034987060861,6.155270955766442,18.195404429166736,24.45856121119855,58.41122565350665,52.15061001709,6.807941038258641,24.013397100922663,14.04,29.406004298455386,22.29,61.17,4.159507533282673,16.348293824128916,43.98,50.144999999999996,12.040166156854262,12.184483407242029,17.26437654202478,24.452490231751902,7.854927223395345,27.504984408150317,27.629596298319512,23.98558039536775,7.678115311696247,36.17979141121287
2014-06-30,8175.0,16.82,22.39,66.56,5.45,19.869999999999997,22.22,56.97,50.74,6.7,22.99,12.27,28.27,21.68,57.54,3.66,15.41,41.97,49.855000000000004,11.47,12.55678858082653,17.95,22.02,7.97,26.49,25.66,22.48,7.54,35.2
2014-07-31,3190.0,21.605339554553016,23.85,74.2336642056038,9.97951962478791,22.243298396363954,33.27224530855112,64.70784461663318,57.58906077607439,8.652240576923763,30.938444728309996,11.61,34.39878261786124,23.02,59.17,7.827654241469501,23.045172554883514,44.515,51.805,19.26679688615022,13.007941975285087,18.48710308896903,23.59647185939456,12.382959654139713,34.46074874403227,36.93327038624997,32.724780036968546,11.223629963946097,44.368188710173236
2014-08-31,1720.0,21.980078098471473,25.75,74.61250774903311,10.54441471036296,22.870885507090296,34.4019959737687,65.46371300592541,58.191975772906304,8.93471882626701,31.79865522600756,11.53,34.9973220740998,24.13,61.91,8.377758943437048,23.915572515391737,46.79,53.0,20.238523972296353,13.081927552461286,18.608357369320842,23.077087858529232,13.082474233753524,35.32853793398317,38.14404093587563,33.874849778303165,11.775359274213182,45.42267312147851
2014-09-30,1520.0,21.759295016406416,26.29,74.09126574802904,10.56611491228523,22.93384799987038,34.21984995351901,65.26448395623987,57.95255873296452,8.958736152329832,31.618519846942757,11.87,34.83825330411983,25.27,62.85,8.409723258946384,23.793334595021143,47.515,53.474999999999994,20.150410302008755,13.022340701988462,18.535246254695263,22.542333884283977,13.149515549883,35.152678338068675,37.976328794451874,33.73451967347169,11.83324686368044,45.26003563881473
2014-10-31,1510.0,21.437300301277567,27.26,77.3,10.6,22.51,32.65,63.78,56.11,9.21,31.269491636048592,12.34,34.16,25.61,63.84,8.68,22.83,48.25,53.81,19.3,12.939664824475544,18.42906131268921,21.98458720171842,13.120680561711458,34.807576450686085,36.33,32.06,11.65,44.90166016409009
2014-11-30,1700.0,19.85,27.35,72.60535685726406,10.358325749408586,22.800646002205983,33.237448366801,64.41277285771504,57.07087596255036,8.887919084230697,30.7,12.83,34.16053312548155,25.86,64.23,8.23459814806605,23.08193086889333,48.71,54.105000000000004,19.477713103827604,12.838230051174804,18.35,18.87,13.33,34.17,36.99257831571772,32.84777376495751,11.722517497877158,44.13
2014-12-31,1640.0,20.73226955334662,27.37,71.96022758404567,10.317771064698615,22.80040081149943,32.89622130949041,64.09524983199893,56.72476132397738,8.882823913388895,30.458724511212093,13.53,33.907591976582495,26.25,64.345,8.207598135988368,22.839905029166815,49.23,54.515,19.263279127381324,12.760919291973158,18.196799957700268,20.883152769717142,12.98927123689746,34.00416088088667,36.658591821786715,32.55241398279244,11.725226140896648,44.05162504146183
2015-01-31,1620.0,24.26246324736471,27.81,79.39496696453998,11.040887410418168,23.099794210239956,37.2679410559393,68.02365432444505,60.902436459118604,9.073644929569662,34.32502371683413,14.075,37.0352903056757,26.13,65.03,8.771276220638063,25.97333824796469,48.95,54.03,22.134284032912532,13.665392210023715,19.360756750461398,26.895780001396375,13.363671544462655,37.828476679152004,40.98717292386291,36.41787519918049,11.955543199732993,48.03644920503676
2015-02-28,2765.0,23.420908313717238,27.43,77.94138899232448,10.489327260276434,22.565606474370302,35.708681365762985,66.82394865278621,59.78267478840165,8.824463981497972,33.05395018477,13.91,36.082649993286644,24.7,65.19,8.256066240737393,24.808625155397102,48.905,53.84,20.931781381529053,13.466886831892225,19.085072291578054,26.36168567260482,12.761915466160097,36.55806255083105,39.37170438406388,34.92177255136585,11.491052097501928,46.59598407402785
2015-03-31,4410.0,20.82,27.57,77.57,9.65,21.53,32.2,64.6,56.8,8.54,29.97,14.28,34.14,25.24,65.33,7.52,21.91,48.95,53.8,17.49,13.206625538276233,18.85,24.23,11.62,33.37,36.01,30.91,10.49,42.64
2015-04-30,4415.0,21.990511433079508,26.44,75.38793397356508,9.650324507102642,21.77785590712693,33.19270725981348,64.85316990882714,57.91157814277813,8.453836326397404,30.984249609892792,14.34,34.51721599227085,24.86,63.35,7.47927876840565,22.93745836093946,47.129999999999995,52.39,19.02244818192177,13.125041702727197,18.616024896874073,25.220312010340294,11.87222439954217,34.49191106490363,36.77746251949406,32.52808948005412,10.807939482866047,44.27502633032735
2015-05-31,5050.0,21.360713326111266,24.44,74.23808051058063,9.311338907252184,21.46814727706161,32.126423807356026,64.00656388067783,57.09767939313679,8.306993973265808,30.101002928422144,13.95,33.84457341034297,24.25,62.13,7.167819340539717,22.14710916577809,46.235,51.94,18.223346163984907,12.973155798998881,18.409361668278418,24.645617430722236,11.521618540670932,33.61097716047987,35.68205322749788,31.520266209355512,10.54003155585924,43.29247645389771
2015-06-30,3155.0,18.13,24.51,65.7,7.27,19.21,27.95,60.7,53.5,7.35,26.35,12.82,30.96,24.42,61.29,4.9,18.58,45.54,52.105000000000004,14.73,13.095446459278149,18.25,21.35,9.8,29.82,31.5,27.77,9.2,39.17
2015-07-31,1470.0,22.42614859945806,26.39,75.48276579754283,10.718082465135593,23.00916474988493,35.06662948071314,66.01722988884194,58.74674231713568,9.003039358993467,32.36302731651396,12.54,35.43746817873833,25.11,64.04,8.531640133779993,24.402174240276246,47.7,53.474999999999994,20.71374513271685,13.192502045192814,18.75504518654131,23.641666251534556,13.241015309338897,35.889634122808715,38.81765486491484,34.48799903017384,11.893357302716213,46.03265378138656
2015-08-31,922.0,22.360895318142532,27.01,75.19203278994436,10.88707351652427,23.22621187343317,35.23450676992294,66.0712068705897,58.72908616230567,9.097473144924932,32.45959528727894,12.43,35.47922386339045,26.12,65.61,8.704375653939241,24.545158181056507,48.935,54.02,20.909840658784823,13.167554840709172,18.732670040171236,23.09805595441744,13.480572148200588,35.99147428995038,39.018307688186425,34.69290138096469,12.086081609293736,46.194907497541436
2015-09-30,1035.0,22.12,27.848445145297923,75.71,10.8,23.63,34.68,65.63370015218246,58.2,9.7,32.8,12.4,35.63,26.68,66.23,8.62,24.38,49.66,54.24,20.9,13.074382349607792,18.51,19.54,13.91,36.35,38.33,33.94,12.03,46.13
2015-10-31,1130.0,21.618641834454262,28.59,73.68578968721756,10.667261237641966,23.08054228396727,34.22289427807671,65.19818019786614,57.82855741331609,9.02094539897815,31.584224998558767,12.59,34.78459485004022,27.21,66.44,8.517790307602692,23.81166372981765,50.045,54.51,20.213588489147934,12.980439723641204,18.48825782261797,21.994572009284234,13.310250997162441,35.12326042971809,38.003881183055405,33.77745190744484,11.964449705417453,45.26939081935815
2015-11-30,1395.0,21.17595398152825,28.57,72.8268545232765,10.489291834470238,22.936453698615228,33.55563858337624,64.64496036237998,57.27616251488972,8.950124682213987,31.018955373264404,13.04,34.344718646451035,27.2,66.81,8.35943285571413,23.322561981710066,50.49,54.635000000000005,19.73429404289901,12.870957272873559,18.342708873474304,21.44759978367555,13.145317964647951,34.56110333314601,37.326727888969344,33.160437598054955,11.84127728760093,44.65676714011635
2015-12-31,1210.0,20.93747181457288,28.81,72.27250298203043,10.502411774785537,22.991867399879673,33.34481735253092,64.42259615005112,57.014181709242706,8.970523608906321,30.814870158263084,13.85,34.16726336680177,27.34,67.48,8.383594609065991,23.179155450514997,50.745000000000005,55.215,19.625016189022983,12.80705930945009,18.26378548209334,20.894451367752144,13.203785150697255,34.36138222558078,37.12968794145293,32.99321873109376,11.892657975589177,44.467741309265165
2016-01-31,1200.0,24.46289336298106,29.13,79.69998014396695,11.221234150503069,23.28680808726252,37.70610463286258,68.34338793742626,61.18512613774985,9.159305097284356,34.67288690697696,14.504999999999999,37.28892282635499,27.244999999999997,68.16,8.943179752481322,26.30469912463036,51.56,55.74,22.48760860474857,13.710459203838392,19.426184471961605,26.906815841337536,13.573196762592689,38.17739055071369,41.44731331981596,36.848428674265506,12.119081270828021,48.442888350333035
2016-02-29,1580.0,24.05,29.31,81.43,11.23,23.65,38.0,68.23,60.2,9.38,35.18,14.85,37.48,26.04,68.71,9.48,26.82,51.8,55.85,23.44,13.591338558412087,19.45,24.66,13.99,38.91,42.03,37.52,12.05,48.69
2016-03-31,1890.0,23.501163327370424,29.31,77.86591431916025,10.79659182412727,22.927387534835557,36.20467378558611,67.11514498531822,59.972645034751864,8.985031218912342,33.409828345857626,14.96,36.31254850653689,24.17,68.75,8.56097778895439,25.200262913494935,51.73,55.04,21.3944198753608,13.474325923707033,19.11016172738848,25.80866726061878,13.163511566847504,36.92015678745079,39.91771515223315,35.45037968402478,11.810436217634964,47.06280703173657
2016-04-30,4430.0,24.04,28.54,79.33,10.75,22.79,37.35,68.2,60.22,9.13,34.89,15.04,37.22,23.02,67.85,8.5,26.62,49.97,53.095,23.04,13.120730589776553,19.38,25.72,13.15,38.62,41.07,36.65,11.33,48.4
2016-05-31,5890.0,19.76,24.62,67.19,7.61,20.24,28.95,61.4,54.15,7.4,27.42,14.94,31.36,22.85,62.63,5.75,19.18,46.43,51.77,15.42,12.880320233912265,19.05,24.43,10.45,30.88,32.64,28.97,9.62,40.22
2016-06-30,3725.0,21.666255758685985,24.5,74.51162188492206,9.813971427797924,22.03117007310159,33.1049037138739,64.65204804644084,57.60299914377458,8.559899069469457,30.841117800951356,13.66,34.35554925825177,23.655,61.36,7.658576394608995,22.90311072838983,45.75,51.95,19.073092147949552,13.031582533072395,18.508027806683728,24.122423437496266,12.148797033073187,34.35830799001066,36.733965783282606,32.52169248905364,11.035301293962565,44.2066425888507
2016-07-31,1620.0,22.34402554883392,25.89,75.35161630677072,10.651533608501333,22.941504355040614,34.89711597753502,65.89132320774038,58.633314011870404,8.971887334286112,32.227264312317246,12.64,35.33755693027926,25.15,63.08,8.468582864958613,24.27449677623781,47.45,53.25,20.579012336752548,13.173705112801736,18.728202570732286,23.6197245755896,13.16509378771693,35.7536217238703,38.640424788694425,34.32271807962394,11.834284592670944,45.875624279353914
2016-08-31,866.0,22.3770784670826,27.17,75.21048500146263,10.90898044193165,23.250277332557058,35.279902068759576,66.10212191395037,58.75431041370239,9.10833539295383,32.49445089539038,12.31,35.50371332745504,25.76,65.31,8.725632974545745,24.580005337477896,49.09,54.035,20.948405152816296,13.170862195760533,18.73791816395517,23.081527095205526,13.507417757375734,36.026595837539844,39.06676552045726,34.73879665867077,12.10722042935698,46.23722671915411
2016-09-30,912.0,21.2,27.8,75.54,10.41,24.26,34.75,66.13,58.3,9.55,32.67,12.53,35.45,26.34,66.39,8.22,24.32,49.98,54.31,20.83,13.084878963196255,19.1,19.85,13.8,36.14,38.55,34.27,11.8,46.05
2016-10-31,1430.0,21.46493659968143,28.08,73.44570691807868,10.536302830977384,22.946091218757747,33.89689378314028,64.95808294069987,57.61416850853966,8.95920045722983,31.324225140739625,12.97,34.59410055848141,26.36,66.04,8.39333892026586,23.565643095541475,49.85,54.15,19.952668346099337,12.945547436316314,18.438048163416013,21.96868896193172,13.159499040494033,34.86263593379336,37.662315251137464,33.45840185865029,11.846970541409673,44.9672044797197
2016-11-30,1550.0,21.091444858099155,28.02,72.69207392322551,10.420595992834969,22.866566948092068,33.380908847139516,64.51524732874293,57.15936885630741,8.917952893605266,30.879051140613615,13.38,34.241787963221974,25.6,65.9,8.294329116275568,23.190939745330372,49.75,54.02,19.5953550020319,12.851623828651354,18.315087356218847,21.425526728683675,13.066902095191104,34.420937197641386,37.144019950892336,32.9900310108969,11.78025769575691,44.49489907683018
2016-12-31,1230.0,21.92,28.54,77.38,10.82,23.06,35.59,66.13,58.23,9.45,33.18,13.99,35.81,26.24,66.475,9.11,24.97,50.26,54.54,21.65,12.802211684668318,19.35,22.58,13.55,36.65,39.58,35.27,11.75,46.58
2017-01-31,1160.0,24.481981945420713,28.62,79.72902901819809,11.238410030511153,23.30461893269324,37.74783449733147,68.37383875771017,61.21204896428616,9.167463208495281,34.70601673460961,14.6,37.313078304514924,25.594984471441478,68.43402844116548,8.959551517418776,26.336257303360423,47.85,55.64760023625659,22.52125856397105,13.714751298487409,19.43241568353305,26.907866873712887,13.59315154527174,38.21062044324338,41.49113621466863,36.88943376713075,12.134656325218023,48.481596840361256
2017-02-28,1660.0,23.94823040361263,28.305,78.74386414295972,10.9638109454998,23.057631079393953,36.861468871715914,67.66515256312964,60.52641787146719,9.049831803699732,33.96916167312196,15.04,36.749945077454775,25.325511725052397,67.78181098552331,8.70833624713454,25.68041984281511,48.02,55.24467147368485,21.861361505050056,13.585455946571317,19.257209511239317,26.39072044197383,13.313166337668877,37.47603833196359,40.58231185436893,36.05453824176809,11.921312975025751,47.66530611105734
2017-03-31,4710.0,20.75,27.61,74.76,8.99,20.97,31.61,63.6,55.97,8.12,29.62,14.344999999999999,33.51,23.88,65.8,6.61,21.27,48.8,53.47,17.17,13.174434828408607,17.2,24.55,10.45,33.03,35.15,30.86,10.12,42.17
2017-04-30,5345.0,21.546701891357593,25.97,74.71254764769107,9.25098529691465,21.36375375086268,32.22248791091192,64.14518833722589,57.285622425808945,8.264160240743436,30.213981117433676,13.14,33.95560112505242,23.78,62.405,7.098635233609861,22.20373070546548,46.16,51.69,18.24008662999912,13.025250502137554,18.4711492278379,25.195875507613433,11.408275702254237,33.719316063588465,35.75858021416945,31.5747210709373,10.445819468298485,43.3750539371713
2017-05-31,9860.0,19.065311287743093,23.48,70.74495338428602,6.21,17.78,23.53,57.27,50.37,7.3259811001522745,26.117141155595952,12.33,28.96,22.05,59.15,4.05,16.28,42.03,49.73,12.28,12.457031417454601,17.660058476811752,24.519230787586547,9.122055923515072,29.615082583785295,30.412350121464147,23.62,7.91,38.63778052800464
2017-06-30,9255.0,14.95,22.44,69.21,7.441545323284018,19.56969041678361,27.34877646247046,60.453938247225075,53.89338608088397,6.9,24.0,11.46,31.025382608000438,21.7,56.91,5.396843042312008,18.549526812759247,41.215,49.7,14.429530734321732,12.440902025303073,17.81,22.66,8.31,27.45,25.89,26.864250252739534,8.882716280627452,36.08
2017-07-31,2300.0,22.030060513835277,24.91,74.88000165724667,10.361682954967815,22.639589707197484,34.200734792983795,65.3853753679505,58.188093666507264,8.833758551366808,31.675583393136463,11.39,34.936242006919734,25.02,60.29,8.191926011327837,23.74734203162743,45.325,52.6,20.015508478850393,13.103441081225712,18.625747546433757,23.61985732974607,12.826953568748593,35.20011385281776,37.908329796721915,33.637143353220125,11.570174924123656,45.22945261330106
2017-08-31,1180.0,22.237773961406777,26.66,75.0046675511535,10.776289090472117,23.11133192040502,34.96534914409864,65.87479907975839,58.555433931146474,9.044853327614476,32.24590789904834,11.594999999999999,35.32342102925889,25.84,63.55,8.598777770092667,24.341607928247598,47.41,53.275000000000006,20.69279842179983,13.139870830223014,18.692478725535395,18.79,13.35186379992071,35.77714148313392,38.7356500163867,34.4284185319839,11.985622508478217,45.94523773685944
2017-09-30,1220.0,20.71,27.17,72.76,10.35,22.84,32.52,64.19,56.08,9.61,30.96,12.01,34.27,25.61,64.6,8.01,22.77,48.39,54.53179845976079,19.23,13.054531411856088,17.33,18.61,13.47,34.47,36.0,31.69,11.67,44.28
2017-10-31,1520.0,21.432528155667654,27.46,73.40256316346395,10.499796407563132,22.906886541017744,33.81602809950509,64.90128470009788,57.56605985458708,8.941403814671645,31.26120917914043,12.27,34.54907893798088,26.07,64.46,8.35816559946252,23.50397148719953,48.72,54.226523792668566,19.88550138672876,12.93859180081329,18.42750350979635,21.984324443624583,13.115691866041695,34.799268977553666,37.57660795824186,33.37765225200876,11.812592925114926,44.89198304158304
2017-11-30,1535.0,21.10914394298947,27.83,72.7251834634675,10.42917625444194,22.874115739607706,33.409584057735145,64.53838249138623,57.18193262201263,8.921571292975756,30.90300097655013,12.8,34.26017447289127,26.51,65.44,8.302131678433044,23.212108356154843,49.63,54.08400158736506,19.61651918562033,12.855934941602,18.320899632974236,21.44392117036183,13.075476225271274,34.444798709292115,37.173347756984995,33.01691977302662,11.78676459723592,44.52128742501759
2017-12-31,1520.0,22.01,28.1,79.35,10.29,22.43,34.96,65.42,57.15,9.26,32.61,13.53,35.34,25.97,66.16,8.47,24.54,50.31,53.953667315027694,21.06,12.773795575920209,19.11,22.05,13.01,36.11,38.69,34.26,11.45,46.13
2018-01-31,1510.0,24.314956849073756,28.52,79.47485136867562,11.088121080440404,23.148774035174437,37.38269818322873,68.10739408022583,60.97647423209345,9.096079735399702,34.41613074282392,14.18,37.10171787061551,26.58,67.02,8.81629857421606,26.060123239472368,50.96,55.453222019862295,22.22682142077435,13.677195470308511,19.37789258228288,26.898670340428584,13.418547196830044,37.91985888360863,41.107685884707756,36.530639204559904,11.9983745993055,48.14289755261436
2018-02-28,2040.0,23.766888870435935,28.45,78.4678998377639,10.800640085422987,22.88842804780211,36.46503515926151,67.37586977043235,60.27065101937225,8.972329747195959,33.654428310611785,14.22,36.52046803493542,26.19,67.37,8.552804480228733,25.380617144879505,50.89,55.03363226731391,21.5416868924365,13.544681047405655,19.198013001310557,26.38073563440802,13.123595902217893,37.16035435293159,40.16599435326855,35.664989859548314,11.773349958320726,47.29757545578928
2018-03-31,2380.0,23.27786905896013,28.71,77.53228182223411,10.58832660063216,22.71007440278835,35.70650945726208,66.75383854187699,59.655308115436185,8.885653464244923,33.01551410793193,14.4,36.02597210443704,26.45,67.715,8.362086818776518,24.823009517852356,51.23,54.70614294691948,20.99075332376542,13.42444934171384,19.03730495805433,25.813792418558158,12.920156565604657,36.524490905914256,39.39377891081083,34.95957914873085,11.62030805744019,46.60050069331774
2018-04-30,5800.0,23.04,27.98,76.24,10.06,22.33,36.35,66.89,58.39,8.9,34.02,14.31,36.29,25.384999999999998,66.66,8.0,24.58,49.59,53.355000000000004,20.29,12.976427925504987,19.34,25.61,12.4,37.52,40.08,35.58,10.62,47.14
2018-05-31,22800.0,15.99,21.46,71.55,4.61,16.54,17.47,53.05,46.56,6.47,20.42,12.86,26.44,20.18,54.885000000000005,2.96,12.76,36.68,46.39,8.61,11.068538798497638,17.5,24.02,6.53,23.93,21.04,18.39,5.89,31.86
2018-06-30,13050.0,17.226770843917514,21.27,67.76181929219281,5.81198370751689,17.879886456544014,23.38965557098507,57.56491667278771,51.33908291325165,6.658598501089343,23.12925288466404,11.76,28.73363161757685,21.62,53.76,3.8435718438711257,15.555444605744471,39.76,49.37,11.23699085308897,12.033689545477596,17.058852181505923,23.895401819530488,7.497929407594991,26.622989595980023,26.530647641276488,22.973892067149936,7.405032995375947,35.19459851544948
2018-07-31,4020.0,21.209251468930233,23.56,73.63090006530764,9.623120114620132,21.873723353676507,32.40635062082177,64.07599009574173,57.03041212544598,8.482959769297103,30.251000804932502,11.61,33.89755644604264,23.95,56.905,7.487940119017345,22.390340346234698,43.345,52.18,18.568560232283765,12.918881011317985,18.357805448861477,23.574662937606075,11.968897913549409,33.77122847404132,36.023945318057045,31.873924360014826,10.900447585353541,43.564987542087735
2018-08-31,1920.0,19.76,25.82,70.32,10.38,22.72,30.25,61.52,53.67,9.02,28.09,11.5,32.61,25.98,61.254999999999995,8.05,20.7,46.17,53.78,17.14,13.0604670792162,18.06,18.39,13.17,31.6,33.26,29.12,11.8,41.33
2018-09-30,1680.0,21.682940686647807,26.655,73.97507025110448,10.497411392252886,22.862604618147497,34.05293049564347,65.14268067510417,57.844867426819285,8.92610370748614,31.486000536412156,11.42,34.7416313914801,26.38,62.6,8.34423619919657,23.667101880100887,46.96,54.3,20.015810465118836,13.005172323392394,18.51032140840947,22.538129754782585,13.069696419166798,35.01975876794994,37.80103721504119,33.57049930201073,11.770946646120429,45.10520167870186
2018-10-31,1970.0,21.217781603221567,27.19,73.07576332836362,10.306567757472166,22.70651452992214,33.34656712423014,64.55871297190372,57.263178056053604,8.849625063548759,30.888498618273115,11.965,34.277329808681635,26.53,63.03,8.17398324391617,23.148941976486316,47.425,54.83,19.50693934547586,12.89030573601185,18.357402379617554,21.97250032940191,12.891200560902375,34.42543268659471,37.083600391149304,32.916344957274816,11.637373563227396,44.4565125287656
2018-11-30,2095.0,20.841903788834337,27.3,72.31849922423154,10.188713934328739,22.62476390357762,32.82536595517077,64.11207100741129,56.80501305050431,8.807357736022828,30.439183389693024,12.77,33.92199777865222,26.34,63.49,8.072926969308698,22.770293853933953,47.84,55.18,19.145419756505614,12.795845616515763,18.233662670973956,21.429206717106947,12.796109267764562,33.97958021387653,36.55982722904759,32.44284847291327,11.568713835775881,43.979368564622554
2018-12-31,1640.0,22.82,27.915,78.57,11.05,23.01,33.66,64.08,55.83,9.12,31.36,13.51,34.57,26.82,64.89,9.21,23.56,49.17,56.43,20.12,12.760919291973158,19.2,21.67,13.43,34.86,37.59,33.03,12.2,44.75
2019-01-31,1500.0,24.31972899468367,28.61,79.4821135872334,11.092415050442426,23.153226746532116,37.393130649345956,68.11500678529681,60.98320493872753,9.098119263202433,34.424413199732086,14.14,37.107756740155494,27.37,66.22,8.820391515450423,26.06801278415488,50.315,57.57,22.23523391057997,13.678268493970766,19.37945038517574,26.89893309852242,13.423535892499807,37.92816635674106,41.11864160842092,36.54089047777621,12.002268362903001,48.152574675121414
2019-02-28,1255.0,24.141502300814107,28.99,79.03798399455002,11.137716730581667,23.237965889379996,37.28398374946337,67.97346711850437,60.799011490147315,9.13243267971033,34.30460117790255,14.64,36.99451929382409,27.28,66.67,8.874100367126255,25.999946402457002,49.61,57.53,22.20206734217766,13.628913404892613,19.32030052840023,26.401362144774236,13.515208512294267,37.81249099382665,41.02601866475223,36.469714807028645,12.07901040072453,48.05722957259303
2019-03-31,1410.0,23.740767183121694,29.0,78.23671702233925,11.004841690828238,23.14198740448332,36.71845867063252,67.49227093376216,60.30818665894168,9.083487661109816,33.8189124280237,14.92,36.6117424498154,27.34,66.39,8.75910211850976,25.588295352056395,47.96,56.22,21.806764834910556,13.5285326369525,19.188411838661953,25.839279953660363,13.40406004557164,37.330315799759106,40.456484110988114,35.95395265071291,11.998003126397755,47.539181576502
2019-04-30,7555.0,23.96,26.43,78.22,10.34,22.41,33.73,64.82,59.09,7.99,31.91,13.04,35.36,21.62,63.485,8.15,22.22,45.92,52.7,18.87,12.788112272779372,18.93,25.2,12.21,35.32,35.75,30.92,11.07,44.2
2019-05-31,9750.0,17.35,23.44,72.54,6.4,18.71,22.95,56.85,51.75,7.34,23.62,12.26,28.87,20.43,58.835,4.46,15.76,41.72,50.65,12.19,12.468834677739398,17.09,22.87,8.39,27.09,26.35,23.16,7.82,35.71
2019-06-30,5565.0,20.798721832937428,23.11,73.19758988269494,9.026020254029921,21.212740907767568,31.198356459725034,63.26302641841714,56.37701682885848,8.185185061433376,29.328671880423713,11.43,33.2537254682542,21.52,57.13,6.907138357792075,21.460768800607607,42.48,51.75,17.533739472595485,12.836847756674882,18.2248676468132,24.092076252767626,11.231968116412375,32.84113323559726,34.73100684058262,30.646970069557877,10.3195150481052,42.437924711979555
2019-07-31,2750.0,21.81531396138919,24.71,74.55320182214633,10.168454304876853,22.43921769610188,33.731273817708846,65.04280363975634,57.88521186797379,8.74197980024392,31.302872832269145,11.34,34.664492877620496,24.87,59.44,8.007743655781487,23.392312520914214,45.11,53.49,19.636946437597498,13.055155016424273,18.555646416254962,23.608033215523395,12.60246226360927,34.82627756185881,37.41532222962936,33.175836058486176,11.394955562236126,44.79398210048362
2019-08-31,1420.0,22.123242466768865,26.355,74.83037430576667,10.673233810423604,23.004466847820698,34.714969957285334,65.69209415805484,58.39389697192862,8.995904660348936,32.04712893325244,11.46,35.178488160299295,25.76,62.02,8.500547180467947,24.152258855867217,46.72,54.51,20.49089866646495,13.114118262328912,18.655091456106707,23.084970601344345,13.232135103846407,35.57776212795581,38.47271264727067,34.18238797479246,11.892172182138202,45.71298679669014
2019-09-30,1755.0,20.76,26.7,68.14,10.42,22.64,31.54,62.73,56.7,8.84,29.93,11.41,33.41,25.59,63.05,7.89,21.97,47.4,54.8,18.54,12.997124645925487,17.56,16.62,13.33,33.43,35.15,30.97,11.87,43.17
2019-10-31,1910.0,21.246414476881046,27.35,73.11933663971034,10.332331577484295,22.73323079806822,33.40916192093347,64.6043892023296,57.303562295858065,8.861862230365142,30.93819335972209,12.12,34.31356302592154,26.0,63.61,8.198540891322352,23.19627924458141,48.28,55.32,19.55741428430958,12.896743877985374,18.366749196974727,21.974076877964933,12.92113273492095,34.47527752538924,37.14933473342831,32.977852596572674,11.6607361448124,44.51457526380793
2019-11-30,1815.0,20.975523865911903,27.92,72.52184134384953,10.30894509438534,22.749439821592663,33.117475006452956,64.32522674939877,56.99347283625847,8.864464514499293,30.671092183121576,12.85,34.091086125771746,26.56,65.0,8.187529323870871,22.991201105044397,49.27,55.95,19.380969471062972,12.825890279058882,18.277281151974098,21.436563943734388,12.935792746517917,34.21218946158432,36.8665874930163,32.72988412296994,11.6777392165059,44.250327994820076
2019-12-31,1590.0,20.756130281396185,28.45,71.9965386768346,10.339240914708723,22.822664368287832,32.948383640076514,64.13331335735384,56.75841485714777,8.89302155240255,30.50013679575291,13.45,33.93778632428241,27.04,66.155,8.228062842160185,22.879352752579393,50.28,56.64,19.305341576409425,12.76628441028443,18.20458897216458,20.88446656018633,13.014214715246274,34.04569824654878,36.713370440352556,32.60367034887398,11.744694958884152,44.1000106539971
2020-01-31,1440.0,23.12,29.02,80.94,11.4,23.36,36.78,67.26,60.55,9.77,33.68,13.98,36.42,27.28,67.35,9.41,25.65,51.35,57.38,22.23,13.684706635944291,19.33,22.64,13.77,37.18,40.9,36.37,12.21,47.27
2020-02-29,1440.0,23.52,29.46,81.76,11.53,23.54,37.76,68.2,61.44,9.81,34.57,14.42,37.05,27.42,68.59,9.57,26.41,52.34,57.69,22.98,13.606360889683646,19.47,23.68,13.78,38.07,41.93,37.38,12.32,48.09
2020-03-31,1640.0,24.06,29.68,81.93,11.47,23.66,38.66,69.05,62.22,9.54,35.26,14.75,37.63,27.0,69.04,9.4,27.21,52.79,57.98,23.75,13.50115151526339,19.64,24.86,13.7,38.75,42.89,38.33,12.1,48.92
2020-04-30,3025.0,20.9,29.38,79.5,9.87,22.06,34.35,66.76,61.11,7.85,31.97,15.11,36.36,22.64,68.66499999999999,7.59,23.28,52.38,56.455,18.65,13.27149041432327,18.49,25.46,12.14,35.4,37.87,33.5,9.75,44.49
2020-05-31,10800.0,17.37,25.26,70.92,6.38,18.95,23.89,59.27,54.16,7.0,24.88,14.7,30.41,21.32,62.985,4.45,16.37,45.86,51.625,12.2,12.35346561574544,17.63,23.92,8.1,28.32,26.88,23.24,7.85,36.66
2020-06-30,9830.0,17.29,22.72,66.98,7.42,19.09,25.43,57.77,51.78,7.4,24.44,13.39,28.99,20.65,57.3,4.87,17.14,41.34,49.21,13.54,12.376501587266192,18.21,21.02,9.2,27.94,28.24,24.86,9.43,37.0
2020-07-31,4410.0,19.13,23.77,68.84,9.67,21.86,29.13,59.75,53.77,8.53,26.21,12.49,30.88,21.89,58.08,7.3,19.16,45.17,53.02856327954034,15.54,12.874331511032809,18.46,17.28,12.13,29.72,31.87,28.13,11.45,39.25
2020-08-31,1640.0,20.69,26.1,71.37,10.56,22.96,32.01,63.23,57.0,9.0,29.25,12.11,33.48,24.81,61.84,8.12,21.11,47.3,54.42826325339232,18.35,13.087810164302056,18.3,15.82,13.43,32.75,35.08,30.69,12.02,42.59
2020-09-30,1510.0,21.67,27.09,73.94,10.88,22.73,34.1,64.55,58.36,9.63,30.93,11.79,34.11,25.54,64.1,8.65,22.81,48.29,54.3662691663093,19.29,13.020712148193452,18.15,17.1,13.42,34.43,36.98,32.34,12.06,44.25
